timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-08-14 05:00:00,60856.39,61105.74,60814.03,61104.20792364121,60810.91092217803,60646.97739947796
2024-08-14 06:00:00,60889.62,60946.43,60661.25,61115.9038817668,60816.59337303877,60671.68838644028
2024-08-14 07:00:00,60939.66000000001,60983.969999999994,60718.51,61112.018409556746,60805.970839209556,60672.92942619801
2024-08-14 08:00:00,60928.34,60962.32,60663.21,61108.14542413473,60797.452376176116,60677.37355020524
2024-08-14 09:00:00,60873.64,61006.09,60832.48,61100.805273901824,60785.83932338953,60676.16980379582
2024-08-14 10:00:00,61125.68,61348.04,60856.46,61094.9718627584,60777.94019536734,60679.4267562151
2024-08-14 11:00:00,61340.3,61490.13,60913.69,61108.47424288631,60800.891040935516,60707.606024570465
2024-08-14 12:00:00,61109.74,61827.200000000004,60897.92,61147.070904700755,60857.99915076017,60756.84360360623
2024-08-14 13:00:00,59627.64,61219.59,59482.01,61194.73297462821,60932.14210134864,60798.61215371609
2024-08-14 14:00:00,59516.26,59650.0,58838.9,61135.99512371421,60864.282168904545,60685.11191998005
2024-08-14 15:00:00,59466.49,59877.51,58903.12,60915.81559030295,60618.78569459915,60364.25031036377
2024-08-14 16:00:00,59140.16,59481.3,58508.01,60656.08831805528,60346.42426086664,60036.65517952442
2024-08-14 17:00:00,59179.67,59423.22000000001,59050.0,60361.27109029949,60037.71807995915,59693.730410676006
2024-08-14 18:00:00,58997.92,59500.0,58833.33,60082.7678511107,59759.626233395335,59409.45150390149
2024-08-14 19:00:00,58901.63,59137.14,58731.09,59832.11639263273,59515.94605806231,59177.48273369313
2024-08-14 20:00:00,59159.52,59194.81,58888.46,59599.64985979557,59291.142046102286,58971.85135480404
2024-08-14 21:00:00,58933.73,59161.9,58877.2,59421.188685207366,59129.48101104617,58841.817736649515
2024-08-14 22:00:00,58997.25,59013.14,58453.56,59287.94633235455,59009.73873826623,58762.51135961056
2024-08-14 23:00:00,58690.62,59035.65,58675.07,59173.24269747019,58905.70922410488,58687.46471168995
2024-08-15 00:00:00,59000.01,59038.93,58690.61,59082.936165273786,58822.88307154059,58634.29475625992
2024-08-15 01:00:00,58214.030000000006,59050.34,58173.48,59019.896615881924,58772.62101168871,58605.95802710057
2024-08-15 02:00:00,58410.0,58566.29,58016.58,58946.59084559441,58698.52602307081,58545.30661162853
2024-08-15 03:00:00,58452.38,58500.93,58346.09,58846.25117921233,58596.08342454433,58443.09383131504
2024-08-15 04:00:00,58389.15,58475.31,58157.87,58762.26296176136,58511.680782860516,58368.861421499256
2024-08-15 05:00:00,58321.67,58642.16,58188.01,58684.90522875667,58432.61860233426,58299.57659589291
2024-08-15 06:00:00,58109.54,58402.49,57830.0,58623.23714491725,58372.11353381157,58250.639435496334
2024-08-15 07:00:00,58046.78,58160.83,57717.89,58546.95119455219,58292.93040570736,58169.20733760357
2024-08-15 08:00:00,58370.0,58380.39,57958.240000000005,58461.504104032516,58202.17801618099,58077.619017853736
2024-08-15 09:00:00,58419.24,58561.07,58292.5,58402.483219256406,58150.26022569299,58025.60308436871
2024-08-15 10:00:00,58366.5,58551.37,58300.01,58389.245142808555,58149.22174476504,58035.257917876246
2024-08-15 11:00:00,58744.41,58881.92,58357.93,58400.53319919169,58170.35212075472,58069.97802515507
2024-08-15 12:00:00,58800.18,59380.0,58604.45,58450.307617428305,58237.642765461205,58146.99086127282
2024-08-15 13:00:00,59460.15000000001,59493.37,58554.0,58542.999126139286,58356.31527776718,58260.63819654942
2024-08-15 14:00:00,59429.45,59761.96,59214.65,58685.44424177349,58530.586140476466,58423.075590682034
2024-08-15 15:00:00,59697.8,59788.91,59286.26,58877.77407560527,58755.17953682661,58634.02748726368
2024-08-15 16:00:00,59549.23,59883.49,59448.13,59092.865242892505,58996.9558304584,58860.15156105042
2024-08-15 17:00:00,58896.36,59566.22,58791.93,59309.73161521197,59227.97196025848,59078.6719354868
2024-08-15 18:00:00,57876.17,58896.36,57539.17,59447.16952884436,59351.75972099066,59178.599462289814
2024-08-15 19:00:00,57036.01,57976.3,56700.0,59407.70087299884,59269.81982223034,59029.9833974123
2024-08-15 20:00:00,56693.41,57144.780000000006,56120.0,59177.26344321728,58978.557201488016,58653.016017112735
2024-08-15 21:00:00,57642.59,57657.44,56630.62,58809.43180356145,58546.32809333801,58155.42951725483
2024-08-15 22:00:00,57627.8,57887.62,57400.0,58460.30953464389,58175.08992932558,57757.8927835083
2024-08-15 23:00:00,57543.61,57852.21,57480.86,58189.87067939401,57905.239200487136,57500.07350736141
2024-08-16 00:00:00,57471.44,57674.67,57360.17,57986.12792129874,57710.3801405859,57344.70113088131
2024-08-16 01:00:00,57548.24,57618.34,57096.56,57826.77985692859,57562.085898196696,57241.74455545426
2024-08-16 02:00:00,58205.18,58514.67,57335.0,57706.65279377461,57453.75023319959,57177.336871066094
2024-08-16 03:00:00,57904.53,58232.48,57808.21,57679.73960329771,57462.61485654235,57220.23250903607
2024-08-16 04:00:00,58312.27,58320.45,57806.94,57716.57562799931,57525.30115207434,57322.008128433234
2024-08-16 05:00:00,58194.89,58333.32,58121.93,57798.91767056108,57632.73388084292,57463.30640963078
2024-08-16 06:00:00,58532.47,58652.54,58061.18,57914.10829017878,57762.69830926299,57626.10844983578
2024-08-16 07:00:00,58469.25,58578.19,58335.54,58052.930156151655,57915.51348870397,57799.133011183745
2024-08-16 08:00:00,58372.79,58617.85,58336.35,58201.8808883518,58068.20563526392,57966.60500733853
2024-08-16 09:00:00,58683.15,58688.49,58268.7,58337.10239710808,58197.96778928638,58104.68570131779
2024-08-16 10:00:00,58447.57,58683.15,58312.94,58460.85895331741,58315.35158429622,58220.862768721585
2024-08-16 11:00:00,58412.6,58640.08000000001,58236.35,58566.35982542038,58405.30530274749,58311.03808494091
2024-08-16 12:00:00,57873.33,58530.24,57548.48,58636.681253367664,58456.55371095061,58357.19067533017
2024-08-16 13:00:00,58364.64000000001,58914.47,57757.1,58629.90925199032,58423.618434292075,58291.39277779103
2024-08-16 14:00:00,58032.88,58489.44,57878.76,58606.6005809927,58398.375840651985,58219.70253121853
2024-08-16 15:00:00,58088.17,58230.15,57655.69,58577.102625392676,58360.81536178827,58161.08567508221
2024-08-16 16:00:00,58584.35,58743.44,58002.15,58524.616493021254,58298.606600658895,58090.84365353585
2024-08-16 17:00:00,59233.27,59365.67,58403.64,58503.64701364875,58287.13326317787,58074.47601733208
2024-08-16 18:00:00,59492.59,59604.95,59091.83,58564.599188307526,58378.60925286889,58164.123011116986
2024-08-16 19:00:00,59710.88,59871.61,59434.01,58708.88194291413,58562.4996186316,58346.924645280844
2024-08-16 20:00:00,59281.35,59738.8,59208.04,58917.49038608015,58813.27190969944,58593.42539021492
2024-08-16 21:00:00,59030.91,59330.4,58940.27,59135.58878815234,59048.202153358456,58840.110530037884
2024-08-16 22:00:00,58969.16999999999,59189.6,58969.17,59292.48736093641,59196.95933302879,58995.64451102734
2024-08-16 23:00:00,58888.99,59064.9,58736.78999999999,59387.44730280698,59268.77717069626,59072.410796675686
2024-08-17 00:00:00,59194.71,59270.27,58803.450000000004,59419.4488594079,59266.420778229236,59071.00400870323
2024-08-17 01:00:00,59263.75,59403.56,59128.43,59428.96379189015,59247.06499515056,59055.03209636212
2024-08-17 02:00:00,59160.98,59357.18,59119.17,59441.97086275936,59236.742744963165,59055.81525667668
2024-08-17 03:00:00,59166.25,59197.03,59005.81,59447.18617789507,59218.89255069971,59052.35940639973
2024-08-17 04:00:00,59229.51,59281.06,59088.01,59437.26334367037,59186.35348162412,59034.30942581654
2024-08-17 05:00:00,59168.77,59260.89,59149.27,59426.35821545363,59159.45515734792,59021.69184297085
2024-08-17 06:00:00,59165.47,59235.54,59146.82,59414.75382710696,59134.95910220623,59012.18618285656
2024-08-17 07:00:00,59250.53,59269.26,59054.22,59400.89973578275,59111.49110147714,59002.86698948384
2024-08-17 08:00:00,59283.82,59297.41,59162.05,59389.40148513437,59094.708582384585,58997.54025623322
2024-08-17 09:00:00,59326.15,59470.63,59225.87,59386.75428607107,59090.66935034156,59004.26963375092
2024-08-17 10:00:00,59111.31,59357.14,59088.29,59397.78844443083,59105.78571228265,59028.021352920536
2024-08-17 11:00:00,59135.32,59196.83,59061.54,59401.47204690099,59109.34532462001,59037.280462565424
2024-08-17 12:00:00,59233.32,59282.31,59100.01,59391.47637307942,59098.42876305818,59028.3507774973
2024-08-17 13:00:00,59333.4,59449.99,59188.94,59383.69294187129,59093.469912362096,59023.74919268608
2024-08-17 14:00:00,59527.31,59573.15,59259.01,59390.090339607596,59108.03366899014,59037.12507361412
2024-08-17 15:00:00,59396.45,59655.9,59365.99,59421.04508714497,59151.07223901391,59081.999330897335
2024-08-17 16:00:00,59614.92,59711.02,59396.39,59466.82581434191,59206.5475565362,59141.873801612855
2024-08-17 17:00:00,59433.63,59680.06,59428.34,59523.69272818208,59274.27820019006,59212.555055928235
2024-08-17 18:00:00,59417.66,59481.39,59291.11,59579.03417275071,59333.757299603225,59274.31284073353
2024-08-17 19:00:00,59476.62,59549.11,59381.93,59613.435273785595,59364.8429124403,59304.86230855942
2024-08-17 20:00:00,59395.34,59505.09,59321.25,59639.24546465278,59387.25992042303,59326.04700225354
2024-08-17 21:00:00,59311.47,59438.31999999999,59150.0,59651.532464078664,59392.72341446161,59329.27702058792
2024-08-17 22:00:00,59321.89,59358.14,59250.0,59642.18402210355,59374.164217154976,59304.38785429478
2024-08-17 23:00:00,59497.49,59499.76,59301.09,59622.03658960998,59345.53717663526,59272.924699435236
2024-08-18 00:00:00,59677.159999999996,59748.0,59421.8,59609.63720909179,59331.14232955575,59258.0177193737
2024-08-18 01:00:00,59443.57,59700.55,59406.34,59623.36227027297,59350.879723095895,59279.35573016644
2024-08-18 02:00:00,60121.87,60250.0,59395.49,59643.35986131013,59372.500145306585,59305.43828360558
2024-08-18 03:00:00,59351.39,60250.0,59300.73,59700.00409409702,59449.912851105924,59376.326723189355
2024-08-18 04:00:00,59452.16,59501.37,59264.84,59761.22057243586,59516.990794899466,59444.15296450615
2024-08-18 05:00:00,59485.0,59693.98,59409.73,59776.53769909144,59526.695795378684,59450.88855758191
2024-08-18 06:00:00,59596.64,59623.94,59476.71,59780.978833369016,59527.217121145724,59449.16063244343
2024-08-18 07:00:00,59583.41,59657.43,59511.74,59781.420033212904,59522.85258182407,59446.477583217624
2024-08-18 08:00:00,59723.41,59730.83,59445.02,59780.87893906474,59517.4078555131,59443.454750151635
2024-08-18 09:00:00,59891.41999999999,60126.95,59658.39,59783.848713485604,59519.03230660319,59443.36358863354
2024-08-18 10:00:00,59876.57,60195.0,59830.38,59818.347627693416,59561.799787228105,59487.75924794674
2024-08-18 11:00:00,60025.36,60031.99,59752.99,59873.56004211903,59626.99887295723,59554.60964664936
2024-08-18 12:00:00,59985.98,60284.99,59885.99,59933.840011355285,59694.34999145269,59620.533927202225
2024-08-18 13:00:00,59841.6,60229.46,59835.05,60006.927262852194,59774.29216987371,59702.47777270794
2024-08-18 14:00:00,59816.68,59973.5,59680.01,60068.19576947451,59835.595909471514,59765.21554383278
2024-08-18 15:00:00,59874.70999999999,59938.54,59699.72,60099.13178682983,59858.74485883117,59784.86706654072
2024-08-18 16:00:00,59845.67,59949.99,59777.47,60112.29286141813,59862.26276510715,59784.966515469554
2024-08-18 17:00:00,59538.76,59866.37,59379.11,60115.187715110784,59854.83700088143,59776.99817004681
2024-08-18 18:00:00,59604.16,59636.08000000001,59472.43,60085.223586090804,59807.91976715088,59726.494689021114
2024-08-18 19:00:00,59704.78,59766.4,59508.23,60030.46485829711,59737.991214063164,59653.198756618505
2024-08-18 20:00:00,59818.23,59879.15,59682.19,59978.53438799322,59678.222257523536,59593.26834588051
2024-08-18 21:00:00,59450.09,59818.23,59329.68,59946.53699365497,59646.258732094764,59565.65262145519
2024-08-18 22:00:00,59346.08,59594.39,59344.23999999999,59905.9632570684,59600.64064217568,59523.20450366497
2024-08-18 23:00:00,58437.9,59407.35,58422.0,59845.387767181994,59535.02032522678,59457.41903724194
2024-08-19 00:00:00,58360.4,58718.369999999995,58227.11,59711.55437302888,59383.6398342967,59286.43939449311
2024-08-19 01:00:00,58563.22,58626.72,58233.33,59505.158172476295,59159.69288189769,59034.42544956684
2024-08-19 02:00:00,58675.83,58755.22,58428.28,59290.48115032554,58939.55786350727,58795.64857143879
2024-08-19 03:00:00,58742.97,58779.39,58570.91,59108.81087121248,58765.84169141412,58617.49824655056
2024-08-19 04:00:00,58584.67,58762.79,58477.09,58972.09094789207,58645.41126862168,58504.310862569815
2024-08-19 05:00:00,58482.71000000001,58620.0,58380.03,58869.9136425376,58559.22152220845,58433.64203937054
2024-08-19 06:00:00,58579.65,58678.97,58397.44,58783.38020145893,58486.42359209895,58374.751698679924
2024-08-19 07:00:00,58511.74,58760.75,58507.64000000001,58721.55395163775,58440.66161626816,58341.38451120377
2024-08-19 08:00:00,58619.38,58667.36,58436.02,58685.475458743575,58420.53010044813,58332.7055203104
2024-08-19 09:00:00,58020.71,58688.94,57989.21,58666.29159006,58415.30850156546,58334.454163975715
2024-08-19 10:00:00,58064.69,58217.61,57820.0,58628.24434691906,58380.19199789762,58295.14697485447
2024-08-19 11:00:00,58399.21,58514.38,57989.18,58556.58267038941,58306.07407094598,58209.51937527657
2024-08-19 12:00:00,58426.12,58539.51,58268.89,58505.38267718554,58262.78317925095,58158.86050529957
2024-08-19 13:00:00,58219.96,58994.20999999999,58080.96,58483.34973969877,58250.93031661153,58145.4369717598
2024-08-19 14:00:00,58630.88,58654.55,58091.66,58474.04916374445,58258.426981141565,58134.731708941465
2024-08-19 15:00:00,58546.49,58803.48,58520.34,58486.85228374243,58288.13003804445,58152.6325161314
2024-08-19 16:00:00,58719.96,58732.87,58390.79,58531.305249145036,58349.12723809123,58210.89715731144
2024-08-19 17:00:00,59036.84,59313.24,58574.18,58588.80066464961,58417.67740585089,58280.407814860344
2024-08-19 18:00:00,59019.94,59254.01,58743.16,58681.77104496003,58531.50784443259,58385.94384687901
2024-08-19 19:00:00,58979.76,59157.94,58881.22,58803.09683976531,58663.94961289763,58523.77591853619
2024-08-19 20:00:00,59094.1,59352.56,58915.4,58917.00964474082,58781.498146849866,58639.387370157245
2024-08-19 21:00:00,58978.27,59261.19,58970.13,59030.601955490114,58895.487068464754,58752.45251482964
2024-08-19 22:00:00,59256.94,59289.5,58978.26,59130.157035357355,58985.07377357602,58847.02844614983
2024-08-19 23:00:00,59452.670000000006,59639.81,59102.119999999995,59216.902751832604,59060.51378267288,58925.727770352365
2024-08-20 00:00:00,60510.01,60666.13,59385.46,59311.55260513366,59149.00778897643,59012.554972634316
2024-08-20 01:00:00,60478.74,60941.62,60396.85,59475.45210374236,59340.54287578702,59180.747973523146
2024-08-20 02:00:00,60564.93,60612.29,60372.68,59729.14201397538,59624.08570457101,59463.70918199063
2024-08-20 03:00:00,60652.41,60660.31,60454.52,59994.02841081262,59903.96257056117,59746.63931266785
2024-08-20 04:00:00,60905.17,61086.4,60617.04,60253.26661719561,60164.09787240505,60016.997441258434
2024-08-20 05:00:00,61159.38,61457.03,60908.52,60502.4487969482,60412.991305408475,60264.880111932755
2024-08-20 06:00:00,60994.8,61191.26000000001,60971.06,60756.76720884562,60664.91259846687,60518.238689250946
2024-08-20 07:00:00,60956.16,61042.7,60828.68,60978.20790784836,60864.478187392946,60726.73544040204
2024-08-20 08:00:00,60784.63,60979.15,60706.38,61138.25939461112,60989.40243829727,60857.20414762021
2024-08-20 09:00:00,60884.579999999994,61002.0,60771.7,61229.70014338732,61037.47075932145,60904.678580021864
2024-08-20 10:00:00,60741.59,60909.32,60692.98,61272.37166036368,61039.883454971314,60905.38508178711
2024-08-20 11:00:00,60549.3,60772.32,60447.84,61272.367498101,60999.4869639349,60866.324443135265
2024-08-20 12:00:00,60726.7,60790.57,60527.48,61220.75127862931,60909.4769423008,60773.10764717579
2024-08-20 13:00:00,60915.99,60990.8,60353.07,61149.5391264689,60814.026364961865,60673.28992856503
2024-08-20 14:00:00,59462.39,60932.94,59450.01,61082.901300991776,60740.83431257248,60585.34185398102
2024-08-20 15:00:00,58828.03,59496.44,58696.51,60944.43530847788,60584.4365824604,60396.01181200981
2024-08-20 16:00:00,58805.68,59061.95,58571.96,60657.86976648152,60267.24530336857,60021.282032608986
2024-08-20 17:00:00,59043.01,59068.33,58677.84,60317.631847250464,59904.79460648537,59630.223982205396
2024-08-20 18:00:00,59201.0,59491.93,59000.01,59987.90572241307,59572.562036362884,59293.44847212315
2024-08-20 19:00:00,59517.0,59608.05,59150.82,59723.11089535475,59328.35010874748,59062.27114964009
2024-08-20 20:00:00,59313.94,59728.25,59287.24,59546.431169192794,59186.37016404867,58949.50849545956
2024-08-20 21:00:00,59296.0,59337.95,58898.54,59444.34751474857,59120.595534672735,58921.32508339882
2024-08-20 22:00:00,59378.72,59561.12,59233.89,59369.23532245875,59072.15811500549,58903.28960578442
2024-08-20 23:00:00,59017.59,59413.88,58994.81,59340.02456298351,59072.34996288776,58930.68778567791
2024-08-21 00:00:00,59001.89,59290.09,58961.99,59318.61596489847,59066.94902794123,58946.10029779434
2024-08-21 01:00:00,59292.47,59292.47,58793.89,59291.70069329024,59050.50849855185,58941.256306219104
2024-08-21 02:00:00,59379.42,59525.0,59257.63,59275.75506497026,59044.302636620996,58940.56430742264
2024-08-21 03:00:00,59330.19,59436.82,59221.97,59296.358265227085,59077.604926619526,58983.13880822659
2024-08-21 04:00:00,59369.99,59422.44,59195.88,59331.745822516685,59118.33089554071,59035.24590322972
2024-08-21 05:00:00,59395.49,59415.0,59306.82,59371.509999012356,59159.12985006929,59084.41718297959
2024-08-21 06:00:00,59647.37000000001,59761.34,59374.63,59415.05351001978,59200.395912485124,59132.877817258835
2024-08-21 07:00:00,59727.66,59759.75,59584.26,59477.745510478024,59267.25072885036,59201.37119513989
2024-08-21 08:00:00,59459.5,59943.399999999994,59244.06,59559.2675872922,59351.91820402384,59288.16110407353
