timestamp,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy
2024-10-07 14:00:00,63457.7000000000,64467.0200000000,63451.6300000000,63976.6500000000,1578.9116449600,-156.0907116700,0.9473748500,0.0047298300,6.9555088700,0.0000003500
2024-10-07 15:00:00,63977.3400000000,63985.2000000000,63516.7600000000,63641.3100000000,1310.3819182300,-2457.6011418200,0.9891450400,0.0032313700,6.9555088700,0.0000003500
2024-10-07 16:00:00,63638.9000000000,63860.8100000000,63418.3800000000,63800.9900000000,494.6711331300,690.1605882500,0.9819586000,0.0021495300,6.9555088700,0.0000003500
2024-10-07 17:00:00,63800.9900000000,63898.6000000000,63515.0000000000,63808.3500000000,351.7785056600,-109.1414643700,0.9930074000,0.0016101300,6.9555088700,0.0000003500
2024-10-07 18:00:00,63808.3400000000,63813.4000000000,62717.2000000000,62834.7600000000,796.4389758700,690.3508876200,0.9852360000,0.0000235200,6.9555088700,0.0000003500
2024-10-07 19:00:00,62834.8700000000,63454.6500000000,62834.5500000000,63368.5900000000,1355.4131537000,-467.8622662500,0.9692264500,-0.0012098000,6.9555088700,0.0000003500
2024-10-07 20:00:00,63368.5700000000,63391.0600000000,62950.8800000000,63009.4600000000,248.7318488500,125.4633822200,0.9989667900,-0.0019744800,6.9555088700,0.0000003500
2024-10-07 21:00:00,63013.8200000000,63361.1600000000,62978.2000000000,63354.1600000000,165.6881936400,-54.4538437700,0.9343316800,-0.0024361000,6.9555088700,0.0000003500
2024-10-07 22:00:00,63353.8500000000,63359.9000000000,62407.8400000000,62439.4000000000,335.9683377500,80.6125594500,0.9963380000,-0.0025573800,6.9555088700,0.0000003500
2024-10-07 23:00:00,62443.3400000000,62662.4900000000,62113.2800000000,62200.2800000000,565.7763837700,-125.3871013000,0.9991826800,-0.0021688300,6.9555088700,0.0000003500
2024-10-08 00:00:00,62203.8200000000,62568.5200000000,62139.4300000000,62531.9600000000,261.8715253000,138.6951148700,0.9951265800,-0.0008971000,77.7759616600,0.0000039400
2024-10-08 01:00:00,62528.1500000000,62709.5900000000,62291.1600000000,62607.5700000000,182.5905804700,-223.5478155800,0.9781225300,-0.0000962200,77.7759616600,0.0000039400
2024-10-08 02:00:00,62607.5700000000,62774.9400000000,62393.3000000000,62769.0700000000,120.7013501700,-188.1255383400,0.9972495600,0.0009291800,77.7759616600,0.0000039400
2024-10-08 03:00:00,62764.5600000000,62811.2500000000,62530.8700000000,62612.6100000000,111.6403584300,304.6372935500,0.9823928700,0.0020395700,77.7759616600,0.0000039400
2024-10-08 04:00:00,62612.7100000000,62768.7000000000,62514.0900000000,62674.1600000000,80.6242109700,158.3476153600,0.9368251200,0.0026480000,77.7759616600,0.0000039400
2024-10-08 05:00:00,62671.9800000000,62713.5000000000,62284.0500000000,62486.7000000000,130.3031372000,23.8145489600,0.9998434200,0.0033975800,77.7759616600,0.0000039400
2024-10-08 06:00:00,62491.5400000000,62504.5000000000,62172.6600000000,62482.2300000000,109.6218733700,147.5092263800,0.9975470800,0.0051579300,77.7759616600,0.0000039400
2024-10-08 07:00:00,62482.3400000000,62484.2000000000,61976.7400000000,62289.2000000000,213.7191122800,-184.1538426900,0.9842749900,0.0063507500,77.7759616600,0.0000039400
2024-10-08 08:00:00,62289.2100000000,62423.9200000000,62155.0800000000,62395.4900000000,79.8798076600,-396.8400460700,0.9977422100,0.0078182500,77.7759616600,0.0000039400
2024-10-08 09:00:00,62396.2800000000,62569.5400000000,62281.0200000000,62515.3200000000,61.6921351000,-315.4185236700,0.9719004400,0.0096602700,77.7759616600,0.0000039400
2024-10-08 10:00:00,62515.3200000000,62569.5400000000,62386.5600000000,62497.4800000000,106.0771743700,600.3991582500,0.9891611600,0.0100000000,77.7759616600,0.0000039400
2024-10-08 11:00:00,62497.4600000000,62642.7900000000,62437.2100000000,62597.1800000000,88.3283890900,-345.7621364900,0.9986940100,0.0100000000,77.7759616600,0.0000039400
2024-10-08 12:00:00,62597.1900000000,62652.4800000000,62397.0000000000,62412.2800000000,123.9590580800,864.4633301300,0.9635293000,0.0100000000,77.7759616600,0.0000039400
2024-10-08 13:00:00,62409.1100000000,63039.9400000000,62300.0700000000,63009.9600000000,633.4029363600,-499.6633979400,0.9801899200,0.0100000000,77.7759616600,0.0000039400
2024-10-08 14:00:00,63012.5900000000,63191.0500000000,62125.7000000000,62748.6800000000,879.8277780500,302.0206813000,0.9787525700,0.0100000000,77.7759616600,0.0000039400
2024-10-08 15:00:00,62748.6900000000,62814.4300000000,61850.0000000000,62258.2700000000,633.8007587700,-746.9460882400,0.9948465800,0.0091870800,77.7759616600,0.0000039400
2024-10-08 16:00:00,62258.2600000000,62566.0100000000,62012.3700000000,62526.8800000000,313.6776398400,-510.1185708600,0.8540554800,0.0070565800,77.7759616600,0.0000039400
2024-10-08 17:00:00,62526.8800000000,62531.8200000000,62046.6600000000,62359.6900000000,284.4612241500,949.7009857800,0.9610132800,0.0053904700,77.7759616600,0.0000039400
2024-10-08 18:00:00,62357.6500000000,62484.5400000000,61885.5900000000,62076.5300000000,325.3871399600,-78.4852514100,0.9982169400,0.0049830500,77.7759616600,0.0000039400
2024-10-08 19:00:00,62076.5200000000,62322.6500000000,61824.4800000000,62216.8400000000,1064.9808942500,941.3756665900,0.9800622200,0.0065992700,77.7759616600,0.0000039400
2024-10-08 20:00:00,62215.1000000000,62368.8300000000,62103.6100000000,62344.0900000000,191.8785296100,288.0929486000,0.9934901300,0.0091408300,77.7759616600,0.0000039400
2024-10-08 21:00:00,62344.1600000000,62528.2700000000,62271.0500000000,62389.4500000000,188.4655692200,-192.1144703400,0.9899670000,0.0100000000,77.7759616600,0.0000039400
2024-10-08 22:00:00,62394.1300000000,62418.6300000000,62109.0000000000,62137.2200000000,201.4866214100,340.3799092600,0.9947620800,0.0100000000,77.7759616600,0.0000039400
2024-10-08 23:00:00,62137.2300000000,62241.6500000000,61978.2000000000,62122.0200000000,177.9525433100,-19.4533187600,0.9841367700,0.0100000000,77.7759616600,0.0000039400
2024-10-09 00:00:00,62118.4400000000,62237.8400000000,61964.8800000000,62117.3400000000,118.9693138600,3.6508347900,0.9967771400,0.0100000000,14.0119467400,0.0000007100
2024-10-09 01:00:00,62117.6100000000,62466.0800000000,62066.9800000000,62357.9400000000,175.2585742400,3.0128565800,0.9987091200,0.0100000000,14.0119467400,0.0000007100
2024-10-09 02:00:00,62369.4000000000,62387.3300000000,62220.3800000000,62233.2000000000,68.3949676500,-106.5822948700,0.9990630300,0.0098991700,14.0119467400,0.0000007100
2024-10-09 03:00:00,62231.1400000000,62424.5800000000,62110.5500000000,62347.8800000000,120.1664690800,-69.1077015300,0.9992779400,0.0086507000,14.0119467400,0.0000007100
2024-10-09 04:00:00,62347.7100000000,62400.0000000000,62260.6100000000,62310.4800000000,67.5607037700,708.8561106500,0.9755826200,0.0077121700,14.0119467400,0.0000007100
2024-10-09 05:00:00,62310.4800000000,62507.6800000000,62308.0900000000,62489.6200000000,104.2387701600,-289.8176254400,0.9948316500,0.0071585800,14.0119467400,0.0000007100
2024-10-09 06:00:00,62489.6200000000,62504.3200000000,62339.2000000000,62400.0000000000,39.1335562300,-197.7251120100,0.9848790600,0.0066126800,14.0119467400,0.0000007100
2024-10-09 07:00:00,62399.9900000000,62399.9900000000,62152.5500000000,62233.8700000000,60.9452380300,-53.8570078600,0.9952448900,0.0055951700,14.0119467400,0.0000007100
2024-10-09 08:00:00,62233.8700000000,62253.7000000000,62013.0000000000,62108.9700000000,121.8235675200,483.6225323400,0.8838746700,0.0051752200,14.0119467400,0.0000007100
2024-10-09 09:00:00,62108.9700000000,62230.1500000000,62051.1200000000,62209.6000000000,106.7918950300,-324.5242874700,0.9719412400,0.0053263200,14.0119467400,0.0000007100
2024-10-09 10:00:00,62215.3300000000,62215.3300000000,62005.0000000000,62099.0900000000,124.1735706300,-6.8550830100,0.9598526700,0.0053381800,14.0119467400,0.0000007100
2024-10-09 11:00:00,62096.3300000000,62171.5200000000,62050.9900000000,62149.1800000000,77.6161387000,-193.1145848000,0.9992903200,0.0059082200,14.0119467400,0.0000007100
2024-10-09 12:00:00,62149.1700000000,62177.6400000000,61706.2000000000,61919.3900000000,407.7449184200,453.9603726400,0.9873696300,0.0069252800,14.0119467400,0.0000007100
2024-10-09 13:00:00,61917.1300000000,61995.6600000000,61696.9600000000,61739.7100000000,437.1087449200,-265.0773666200,0.9607847000,0.0075876000,14.0119467400,0.0000007100
2024-10-09 14:00:00,61745.4400000000,61976.7300000000,61571.3400000000,61819.7000000000,350.4603797300,-308.0386918800,0.9708594700,0.0087893200,14.0119467400,0.0000007100
2024-10-09 15:00:00,61819.7000000000,62365.9900000000,61726.3900000000,62266.4600000000,472.8321160500,857.2790906600,0.9856800100,0.0088525800,14.0119467400,0.0000007100
2024-10-09 16:00:00,62266.4600000000,62296.6400000000,61632.0200000000,61766.5000000000,445.4774901300,-109.9038191500,0.9937751200,0.0072693000,14.0119467400,0.0000007100
2024-10-09 17:00:00,61758.7400000000,61856.2600000000,61613.5900000000,61699.8500000000,241.7224568400,153.3488649700,0.9898172400,0.0075250300,14.0119467400,0.0000007100
2024-10-09 18:00:00,61699.8600000000,61779.5800000000,61095.0100000000,61137.6900000000,765.8534992800,340.8189115700,0.9919099300,0.0077400300,14.0119467400,0.0000007100
2024-10-09 19:00:00,61137.6900000000,61161.4700000000,60770.0000000000,60968.1800000000,1360.6135458500,-114.3128693300,0.9627132800,0.0088985300,14.0119467400,0.0000007100
2024-10-09 20:00:00,60969.2000000000,61078.0800000000,60255.0000000000,60371.5400000000,879.6307020200,39.3028956000,0.9975284500,0.0091504000,14.0119467400,0.0000007100
2024-10-09 21:00:00,60370.5800000000,60913.2000000000,60313.0500000000,60857.6100000000,459.7454496200,939.3809969000,0.9757307000,0.0063999800,14.0119467400,0.0000007100
2024-10-09 22:00:00,60857.6000000000,60873.5900000000,60640.3600000000,60746.8500000000,254.6318498800,223.2034467300,0.9964134300,0.0037302200,14.0119467400,0.0000007100
2024-10-09 23:00:00,60746.8600000000,60777.4100000000,60546.6900000000,60578.2800000000,321.4733173000,-234.6663813000,0.7999458700,0.0023588200,14.0119467400,0.0000007100
2024-10-10 00:00:00,60578.2800000000,60630.1200000000,60305.3500000000,60374.4900000000,402.8123695000,265.2023480200,0.9726255600,0.0024858000,13.4815968400,0.0000006800
2024-10-10 01:00:00,60374.4900000000,60790.0000000000,60364.9500000000,60736.9400000000,273.2248947700,-157.9814547300,0.9980958000,0.0025763500,13.4815968400,0.0000006800
2024-10-10 02:00:00,60737.0700000000,60876.1800000000,60642.7400000000,60817.4600000000,124.4749878100,-376.6830739100,0.9982306700,0.0023561500,13.4815968400,0.0000006800
2024-10-10 03:00:00,60817.4600000000,60900.5200000000,60754.3400000000,60805.0300000000,100.3827131300,92.9799200900,0.9989944200,0.0027262000,13.4815968400,0.0000006800
2024-10-10 04:00:00,60803.8400000000,60891.4600000000,60750.8800000000,60804.6300000000,102.0600594900,287.1395806900,0.9950361600,0.0032844700,13.4815968400,0.0000006800
2024-10-10 05:00:00,60804.6400000000,60985.4400000000,60779.3000000000,60873.7400000000,188.6504622700,-90.1313344600,0.9996901800,0.0040871800,13.4815968400,0.0000006800
2024-10-10 06:00:00,60873.7400000000,61096.3000000000,60820.4000000000,61078.3700000000,227.4734935100,164.4809931800,0.9662536200,0.0038318800,13.4815968400,0.0000006800
2024-10-10 07:00:00,61077.4600000000,61091.1100000000,60833.0000000000,60835.0200000000,84.4297746300,-10.6566656400,1.0000000000,0.0021088300,13.4815968400,0.0000006800
2024-10-10 08:00:00,60835.0200000000,61018.3100000000,60732.3200000000,60758.1200000000,245.2162422800,-868.9141443500,0.9703761800,0.0017415000,13.4815968400,0.0000006800
2024-10-10 09:00:00,60758.1200000000,60917.0100000000,60562.5000000000,60872.0600000000,154.6198743800,-394.1686083300,0.8759453000,0.0026445300,13.4815968400,0.0000006800
2024-10-10 10:00:00,60872.0600000000,61149.5600000000,60860.5800000000,60991.1800000000,133.8253625100,962.4039834300,0.9998618300,0.0043502300,13.4815968400,0.0000006800
2024-10-10 11:00:00,60996.8900000000,61239.9200000000,60976.7800000000,61181.5700000000,123.5642486800,-196.3255911300,0.9922515700,0.0061798500,13.4815968400,0.0000006800
2024-10-10 12:00:00,61181.5900000000,61271.5900000000,60684.4000000000,60902.0900000000,475.4527144600,-45.7925845800,0.9195581500,0.0067250700,13.4815968400,0.0000006800
2024-10-10 13:00:00,60896.6800000000,61196.1000000000,60537.0300000000,60869.5400000000,583.3580001600,-124.5333675500,0.8382430200,0.0068139300,13.4815968400,0.0000006800
2024-10-10 14:00:00,60866.6700000000,60994.6900000000,60438.4100000000,60522.7100000000,469.2100089300,-116.5770636300,0.9622042300,0.0075317700,13.4815968400,0.0000006800
2024-10-10 15:00:00,60522.7100000000,60750.0600000000,60370.2000000000,60730.1900000000,470.2081710100,-161.1041736900,0.9881540200,0.0096007200,13.4815968400,0.0000006800
2024-10-10 16:00:00,60727.8100000000,60971.8300000000,60186.0000000000,60225.5100000000,494.4341750500,245.2121846100,0.9992169100,0.0100000000,13.4815968400,0.0000006800
2024-10-10 17:00:00,60225.7900000000,60398.9300000000,59477.7200000000,59525.9500000000,1497.8327177700,-249.5072465600,0.8649899400,0.0096904300,13.4815968400,0.0000006800
2024-10-10 18:00:00,59525.9500000000,59526.7400000000,58863.9000000000,59414.2500000000,1679.5684413600,1479.2269923500,0.8727213000,0.0077981300,13.4815968400,0.0000006800
2024-10-10 19:00:00,59414.2500000000,59716.0200000000,59282.5100000000,59670.0000000000,1356.4294351700,372.8015496600,0.9777507600,0.0050399000,13.4815968400,0.0000006800
2024-10-10 20:00:00,59670.0000000000,59959.2700000000,59519.0300000000,59731.0300000000,468.1753934400,-558.2740876100,0.9911657200,0.0031412500,13.4815968400,0.0000006800
2024-10-10 21:00:00,59731.0400000000,60133.3800000000,59625.8800000000,60133.3800000000,277.7771677500,858.4942721300,0.9871928900,0.0018960000,13.4815968400,0.0000006800
2024-10-10 22:00:00,60133.3700000000,60198.2600000000,59878.3900000000,60091.9600000000,359.6976247200,248.3945920300,0.9949598500,0.0023359500,13.4815968400,0.0000006800
2024-10-10 23:00:00,60091.9600000000,60283.9600000000,60091.9600000000,60279.5300000000,169.7012899800,-232.6853174600,0.9963471800,0.0023623800,13.4815968400,0.0000006800
2024-10-11 00:00:00,60279.5300000000,60325.9900000000,60108.6100000000,60140.0000000000,163.5052375600,-289.7791454100,0.9987547000,0.0015521500,46.1211538900,0.0000023300
2024-10-11 01:00:00,60139.9900000000,60710.9600000000,60029.9800000000,60522.1700000000,342.0210117200,-177.5825008700,0.9954914600,0.0012356200,46.1211538900,0.0000023300
2024-10-11 02:00:00,60522.1700000000,60594.6000000000,60318.5300000000,60495.5700000000,238.4584425200,-801.2937694400,0.9913160200,0.0012685800,46.1211538900,0.0000023300
2024-10-11 03:00:00,60495.5700000000,60654.9600000000,60495.5700000000,60560.5700000000,225.4052421700,-148.8920506400,0.9975120700,0.0010200200,46.1211538900,0.0000023300
2024-10-11 04:00:00,60560.5600000000,60675.6600000000,60523.8500000000,60657.2600000000,183.0969530500,-60.1745160700,0.9995598300,-0.0003584200,46.1211538900,0.0000023300
2024-10-11 05:00:00,60657.2500000000,60722.6100000000,60544.5200000000,60551.9900000000,143.6845405600,521.7191151500,0.9843085500,-0.0012540000,46.1211538900,0.0000023300
2024-10-11 06:00:00,60548.9400000000,60880.9100000000,60548.6900000000,60754.3900000000,226.8476436400,-23.8146589400,0.9986255000,-0.0012777800,46.1211538900,0.0000023300
2024-10-11 07:00:00,60750.3900000000,60874.5600000000,60609.0000000000,60624.6900000000,209.6644749600,-158.4067725700,0.9953734100,-0.0018784800,46.1211538900,0.0000023300
2024-10-11 08:00:00,60624.6900000000,60764.1400000000,60607.1900000000,60620.0300000000,137.9763294100,643.5716750000,0.9996731400,-0.0014490000,46.1211538900,0.0000023300
2024-10-11 09:00:00,60621.1800000000,61069.8100000000,60604.6700000000,61038.5200000000,251.6080285500,-593.2161323000,0.9248525000,-0.0009318200,46.1211538900,0.0000023300
2024-10-11 10:00:00,61040.4100000000,61207.3300000000,60959.1100000000,61111.3700000000,246.2293890400,204.6188134000,0.7927457100,-0.0011880000,46.1211538900,0.0000023300
2024-10-11 11:00:00,61111.0300000000,61226.5700000000,61028.3500000000,61135.5900000000,166.3035228700,-228.6751158400,0.9936859100,-0.0014800700,46.1211538900,0.0000023300
2024-10-11 12:00:00,61134.8500000000,61443.9900000000,61083.6600000000,61346.0900000000,355.0816654900,98.9154812800,0.9990543300,-0.0010429500,46.1211538900,0.0000023300
2024-10-11 13:00:00,61346.1000000000,61836.8200000000,61173.0700000000,61650.3600000000,805.5078981400,-6.3749695400,0.9588506600,-0.0002623500,46.1211538900,0.0000023300
2024-10-11 14:00:00,61652.2100000000,61929.6100000000,61606.0200000000,61731.5900000000,954.8021020500,-80.9801832800,0.9961323500,0.0008835800,46.1211538900,0.0000023300
2024-10-11 15:00:00,61732.6500000000,62442.9500000000,61728.3100000000,62263.4500000000,1031.4560179700,-874.5222329400,0.9989281900,0.0003676700,46.1211538900,0.0000023300
2024-10-11 16:00:00,62254.3000000000,62453.3000000000,62116.6000000000,62263.9600000000,1006.5653940600,748.8619937600,0.9967172200,-0.0014227800,46.1211538900,0.0000023300
2024-10-11 17:00:00,62263.9600000000,62947.9900000000,62159.2900000000,62916.7600000000,1186.4933384300,-887.2681433600,0.6817848800,-0.0035888500,46.1211538900,0.0000023300
2024-10-11 18:00:00,62915.2800000000,62993.8600000000,62701.7200000000,62927.4800000000,797.3047273100,-333.3532202900,0.9824217900,-0.0044699300,46.1211538900,0.0000023300
2024-10-11 19:00:00,62929.0200000000,63416.7000000000,62815.9300000000,63094.6600000000,1583.8751762500,-1664.6740072700,0.9890198200,-0.0041802000,46.1211538900,0.0000023300
2024-10-11 20:00:00,63089.1100000000,63089.1100000000,62915.0300000000,62991.8500000000,478.6691923300,-275.4550708500,0.9671810000,-0.0043453000,46.1211538900,0.0000023300
2024-10-11 21:00:00,62991.8500000000,63173.6100000000,62800.0000000000,62844.0600000000,242.3347927900,413.2191314700,0.9489060400,-0.0034805800,46.1211538900,0.0000023300
2024-10-11 22:00:00,62843.2300000000,62914.8600000000,62360.3600000000,62438.9100000000,308.0317546000,222.6809210000,0.9776566700,0.0000289300,46.1211538900,0.0000023300
