timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-08 05:00:00,43661.1,43670.71000000001,43486.85,43719.41432847038,43795.309164477585,43617.06675174356,buy,43618.47,43670.71,43486.85,43661.1,253.70755968,0.0009890118754298583,0.7542406847677436,0.0050123342339551645,bullish
2024-01-08 06:00:00,43931.51,44384.00000000001,43604.3,43663.58537888557,43740.66484022796,43559.07922086001,buy,43662.42,44384.0,43604.3,43931.51,1135.08666469,0.006174284772249188,0.9781424020121423,0.02185759798749389,bullish
2024-01-08 07:00:00,43994.5,44095.09,43809.65,43636.38239086971,43726.54003989577,43511.99792250514,sell,43922.71,44095.09,43809.65,43994.5,275.91671507,0.0014327958422322448,0.19179848598871052,0.0006641673108102901,neutral
2024-01-08 08:00:00,43886.18,44087.3,43867.29,43655.55481333092,43753.34452553391,43519.15099389673,sell,43994.49,44087.3,43867.29,43886.18,169.26684869,-0.002465161964046189,0.05028203881045637,0.00047694398199897564,neutral
2024-01-08 09:00:00,43744.96,43943.49,43649.99,43698.932354114055,43800.04071713924,43558.75549387813,sell,43886.42,43943.49,43649.99,43744.96,216.93769201,-0.003223057973470052,0.11281674711933573,0.001066765836484003,neutral
2024-01-08 10:00:00,44105.02,44153.40000000001,43712.84,43734.81001783401,43834.72034981429,43597.89693478465,sell,43745.5,44153.4,43712.84,44105.02,344.91069615,0.008197202006359773,0.8401352546985306,0.02763118667300512,bullish
2024-01-08 11:00:00,44658.71,44732.74,43976.01,43774.077324222475,43871.41855585932,43637.42684806943,sell,44105.84,44732.74,43976.01,44658.71,762.55950945,0.01247575291268592,0.6185475471258259,0.3814524528698481,bearish
2024-01-08 12:00:00,45167.92,45210.0,44422.31,43845.87375400633,43949.97505039155,43696.08876700163,sell,44656.58,45210.0,44422.31,45167.92,2284.70692292,0.011337739257498612,1.2343427224152346e-12,0.999999999998181,bearish
2024-01-08 13:00:00,44958.8,45218.95,44868.59,43946.68947918221,44086.34552983701,43757.85639310718,sell,45167.9,45218.95,44868.59,44958.8,1129.66694405,-0.004640585506356322,0.06369434402344326,0.9363056559765818,bearish
2024-01-08 14:00:00,44825.46,45139.0,44772.78,44109.995335076455,44277.73047482669,43897.73649114252,sell,44961.44,45139.0,44772.78,44825.46,997.23307481,-0.002970233268733013,0.14252554673287116,0.8574744532666656,bearish
2024-01-08 15:00:00,45002.43,45410.0,44707.86,44284.59288933367,44466.73087575793,44067.39532780529,sell,44822.43,45410.0,44707.86,45002.43,1278.65591752,0.003940206743323405,0.018575500786565995,0.9814244992134203,bearish
2024-01-08 16:00:00,44981.26,45196.3,44832.46,44450.53449806884,44637.415017189975,44234.6917344451,sell,44998.98,45196.3,44832.46,44981.26,1164.69301598,-0.00047052972356612034,0.025446493878432563,0.974553506122208,bearish
2024-01-08 17:00:00,45710.21,45782.41000000001,44943.3,44597.211073998216,44781.1330619961,44391.89821851373,sell,44981.26,45782.41,44943.3,45710.21,1935.80922165,0.01607572792499811,3.568096650428183e-10,0.9999999996434781,bearish
2024-01-08 18:00:00,47031.31,47050.0,45706.26,44738.88617103696,44927.10740472197,44529.72096683383,sell,45706.26,47050.0,45706.26,47031.31,4521.27225812,0.0284918636161398,2.569284040365492e-70,1.0,bearish
2024-01-08 19:00:00,47030.2,47330.0,46630.85,44914.7141941984,45153.42221875488,44648.61112532735,sell,47032.28,47330.0,46630.85,47030.2,2593.49547189,-2.3601577309452467e-05,3.638990987267475e-18,1.0,bearish
2024-01-08 20:00:00,46815.29,47214.66,46753.0,45217.630144560186,45500.809728925225,44910.12503277302,sell,47027.9,47214.66,46753.0,46815.29,2128.69739699,-0.0045800895852193815,2.2925970001564714e-11,0.9999999999763531,bearish
2024-01-08 21:00:00,47116.0,47256.81,46697.05,45567.202458129825,45876.49271642744,45249.57634059668,sell,46819.18,47256.81,46697.05,47116.0,1593.39259751,0.006402787129122759,0.0002346436559228163,0.999765356343229,bearish
2024-01-08 22:00:00,47044.02,47168.74,46850.0,45922.69246866211,46231.119356198906,45622.92315833092,sell,47117.38,47168.74,46850.0,47044.02,662.15727868,-0.0015288869739212285,0.9181378648001846,0.08186213518743263,bullish
2024-01-08 23:00:00,46995.1,47153.81999999999,46870.0,46265.21963236615,46545.384955086105,46013.1364108026,sell,47044.02,47153.82,46870.0,46995.1,506.5804486,-0.001040418166670847,0.9473476270165465,0.05256978370948653,bullish
2024-01-09 00:00:00,46706.42,47196.0,46254.68,46553.32365070492,46790.60199878037,46360.37063323379,sell,46995.09,47196.0,46254.68,46706.42,1268.26784538,-0.0061617124962688175,0.43903455032909117,0.5609654496709475,bearish
2024-01-09 01:00:00,46584.99,46832.63,46303.96,46730.655291258845,46930.20886858761,46584.45289620042,buy,46705.55,46832.63,46303.96,46584.99,997.58479652,-0.0026032422186837694,0.8067305075056362,0.19326949249433234,bullish
2024-01-09 02:00:00,46814.13,46820.0,46511.98,46816.04202896968,46975.75814350545,46708.96865269423,buy,46586.36,46820.0,46511.98,46814.13,486.18333179,0.004906694189930398,0.9856395777453936,0.014049229712817066,bullish
2024-01-09 03:00:00,46964.72,47010.74,46785.0,46857.51533457756,46977.16989368259,46780.95103049517,buy,46814.13,47010.74,46785.0,46964.72,436.75674362,0.00321160111127149,0.9716776714174402,0.002350583523371581,bullish
2024-01-09 04:00:00,46829.65,46981.07000000001,46706.93,46884.468066549896,46975.212836753126,46822.887400672436,sell,46965.82,46981.07,46706.93,46829.65,380.39437448,-0.0028801322162288266,0.6736052212616087,0.00026590939449833346,neutral
2024-01-09 05:00:00,46742.78,46891.03,46627.74,46893.494453450294,46965.8685937047,46836.46062556863,buy,46833.23,46891.03,46627.74,46742.78,257.17818382,-0.0018567440207979725,0.08017667667229894,2.5651863044040658e-05,neutral
2024-01-09 06:00:00,46813.77,46875.13,46692.88,46882.98578075365,46942.27964539766,46824.227889359,buy,46747.09,46875.13,46692.88,46813.77,205.50867861,0.0015175851102792021,0.006339547368030151,2.8430109486960113e-06,neutral
2024-01-09 07:00:00,46847.83,46960.29,46758.05,46863.32429242775,46914.63373997151,46796.047067114116,buy,46812.95,46960.29,46758.05,46847.83,180.38901951,0.0007272991599841107,0.0017745789836168088,2.9615227674900476e-06,neutral
2024-01-09 08:00:00,46573.46,46898.11,46537.96,46846.05870655597,46894.879664006825,46764.45804720402,sell,46850.96,46898.11,46537.96,46573.46,278.13177732,-0.005873838583444117,0.0104472848694331,1.15096109549671e-05,neutral
2024-01-09 09:00:00,46515.62,46712.69,46434.05,46814.75641008496,46865.553004307745,46717.01106685043,buy,46572.41,46712.69,46434.05,46515.62,271.9054849,-0.0012426808266513439,0.010271040445576876,2.4862789716690303e-05,neutral
2024-01-09 10:00:00,46464.36,46705.68,46414.83,46765.008526272926,46817.379375478624,46651.39808216334,buy,46510.98,46705.68,46414.83,46464.36,163.6443411,-0.00110260305913619,0.03878631972404116,0.00037583644402737113,neutral
2024-01-09 11:00:00,46643.78,46663.69,46447.23,46709.850741544964,46762.51713705837,46581.89778387785,buy,46464.36,46663.69,46447.23,46643.78,345.44925388,0.003854017964140275,0.667310653023052,0.02416138588158153,neutral
2024-01-09 12:00:00,46193.87,47044.13,45526.96,46655.224685874135,46712.54180637836,46509.114117051366,buy,46643.78,47044.13,45526.96,46193.87,1382.08726511,-0.009692479768629443,0.006751517603745701,0.9932484823958981,bearish
2024-01-09 13:00:00,46858.17,47077.63,46080.27,46564.47227128834,46641.839605852365,46387.55023266912,buy,46193.78,47077.63,46080.27,46858.17,1182.45481162,0.014278274518571126,0.0016397493704951916,0.9983602506301508,bearish
2024-01-09 14:00:00,46574.36,47025.5,46500.0,46504.02373041362,46600.018852820394,46290.42799440026,sell,46854.54,47025.5,46500.0,46574.36,1165.23316317,-0.006075204704551414,0.014521404516316077,0.9854785954841209,bearish
2024-01-09 15:00:00,46876.36,47032.29,46446.02,46482.76341293648,46602.1667149806,46238.15670507193,sell,46560.83,47032.29,46446.02,46876.36,1376.6239009,0.006463322087299054,0.013031559572532323,0.9869684404275755,bearish
2024-01-09 16:00:00,46921.73,46993.06,46744.23,46483.65569799811,46625.66390995264,46211.409086921216,sell,46875.24,46993.06,46744.23,46921.73,889.68027572,0.0009673971727637791,0.842496901630622,0.15750309836877424,bullish
2024-01-09 17:00:00,46738.77,46944.75,46649.99,46525.75386329055,46682.12140522003,46240.61340439201,sell,46920.14,46944.75,46649.99,46738.77,696.4509713,-0.003906881400821801,0.9814721505973186,0.01852784520777751,bullish
2024-01-09 18:00:00,46657.28999999999,46758.89,46522.01,46580.59479577214,46741.76837153017,46298.359564437866,sell,46740.84,46758.89,46522.01,46657.29,853.10071856,-0.0017448277940554017,0.9834722946595016,0.016527705340398897,bullish
2024-01-09 19:00:00,46890.1,46903.46,46589.25,46616.353314722925,46776.25407101988,46345.030117998125,sell,46658.71,46903.46,46589.25,46890.1,653.20770609,0.004977380569189611,0.9487451482633071,0.05125482028323037,bullish
2024-01-09 20:00:00,46651.31,46940.0,46593.78,46653.47081243813,46804.99684585988,46396.26755283713,sell,46888.27,46940.0,46593.78,46651.31,1086.52774306,-0.005105557393366407,0.3885472489529232,0.611452751046453,bearish
2024-01-09 21:00:00,45419.45,47901.0,44701.54,46673.847169379,46822.45291784346,46426.51245831847,buy,46649.39,47901.0,44701.54,45419.45,8919.95661989,-0.02676058095563839,1.1628603725147366e-289,1.0,bearish
2024-01-09 22:00:00,46278.06,46286.39,45275.03,46434.3901163739,46677.23866808593,46100.95447663069,buy,45420.1,46286.39,45275.03,46278.06,1915.36659212,0.01872755529035726,1.376570991108829e-09,0.999999998623025,bearish
2024-01-09 23:00:00,46124.08,46276.18,45933.43,46287.37067405641,46539.13008853316,45931.54219043732,buy,46272.94,46276.18,45933.43,46124.08,913.48006195,-0.0033328263291450416,0.5563635219154934,0.44363647808396434,bearish
2024-01-10 00:00:00,45861.33,46248.84,45794.3,46226.01215850368,46464.66391596913,45889.3691110909,buy,46120.79,46248.84,45794.3,45861.33,1129.73847847,-0.00571287804475491,0.6104162951804314,0.38958370481924814,bearish
2024-01-10 01:00:00,45941.48,45965.88,45613.22,46176.80849053681,46394.05451142966,45874.31192170978,buy,45862.2,45965.88,45613.22,45941.48,578.55113233,0.001746134358298622,0.9791967188032185,0.02079951576374941,bullish
2024-01-10 02:00:00,45995.5,46098.75,45889.72,46127.41856131509,46311.80181720912,45868.21290537119,buy,45936.64,46098.75,45889.72,45995.5,429.68151684,0.0011751529409977136,0.9916254292965688,0.0035471323542265905,bullish
2024-01-10 03:00:00,46132.33,46222.77,45940.82,46089.91709486783,46242.05572813987,45868.81270672321,buy,45994.12,46222.77,45940.82,46132.33,380.93463946,0.0029704401071882687,0.9740385801335136,0.0031874703254068347,bullish
2024-01-10 04:00:00,45981.189999999995,46199.08,45962.78,46066.0740933989,46192.288927766676,45871.68118676425,sell,46130.57,46199.08,45962.78,45981.19,421.35642015,-0.003281605906163142,0.9570919650767473,0.002589576393408584,bullish
2024-01-10 05:00:00,45981.95,46038.57,45904.15,46046.276811253134,46155.34986921727,45868.50192882061,buy,45981.74,46038.57,45904.15,45981.95,342.88689941,1.6528361254495886e-05,0.7826109255478738,0.0024118961805144903,bullish
2024-01-10 06:00:00,46026.56,46073.49,45885.51,46022.60914509952,46119.36483682155,45854.85670704365,buy,45981.95,46073.49,45885.51,46026.56,260.57274584,0.0009696929880851495,0.7101087832155201,0.0034501760001706444,bullish
2024-01-10 07:00:00,45768.43,46041.63999999999,45745.38,46002.35713575617,46091.13400388479,45838.834552274944,sell,46026.56,46041.64,45745.38,45768.43,435.77557865,-0.0056240690344991325,0.9820108274224421,0.00475127211576488,bullish
2024-01-10 08:00:00,45338.99,45869.1,45320.39,45970.972634597274,46057.73057668745,45806.759164947274,buy,45768.43,45869.1,45320.39,45338.99,782.83864579,-0.009427183437316689,0.9810331608972485,0.01896683909959207,bullish
2024-01-10 09:00:00,45674.25000000001,45699.24,45326.38,45898.52272957295,45986.929324265715,45729.91622074962,buy,45340.12,45699.24,45326.38,45674.25,583.69489109,0.007367313072603136,0.9923724845280547,0.007625012686990963,bullish
2024-01-10 10:00:00,45551.99999999999,45748.43,45550.02,45814.744186104384,45902.083555679914,45639.18564801097,buy,45672.35,45748.43,45550.02,45552.0,317.83897806,-0.0026801512323251665,0.9516619283673199,0.01399580018562478,bullish
2024-01-10 11:00:00,45526.41,45673.42,45030.0,45748.12665165782,45835.37679583251,45567.59018869877,buy,45552.66,45673.42,45030.0,45526.41,869.2774608,-0.0005619334082220472,0.8620789039870236,0.13792109601371288,bullish
2024-01-10 12:00:00,44687.73,45663.31,44378.31,45664.39441336155,45760.00143113076,45472.765117093324,buy,45529.63,45663.31,44378.31,44687.73,2048.9388172,-0.01859362983333135,4.3470955185311936e-11,0.9999999999563443,bearish
2024-01-10 13:00:00,45124.45999999999,45394.24,44320.01,45519.17098738968,45637.75053875982,45306.510852353575,buy,44687.72,45394.24,44320.01,45124.46,1393.12778681,0.009725482528311522,0.00024083263839703132,0.9997591673610764,bearish
2024-01-10 14:00:00,44866.8,45415.84,44809.01,45368.74681420148,45498.3584551686,45138.54834507585,buy,45121.4,45415.84,44809.01,44866.8,1405.29105564,-0.0057263495161357855,0.00040694400164471617,0.9995930559981844,bearish
2024-01-10 15:00:00,45557.32,45645.03,44787.55,45242.39404664665,45384.579106512065,44997.099854558706,buy,44866.79,45645.03,44787.55,45557.32,2215.5173999,0.015273213013093737,1.0041121563889509e-13,1.0,bearish
2024-01-10 16:00:00,45317.86,45710.4,45188.68,45141.88060579777,45307.362419201134,44867.09731419444,sell,45563.31,45710.4,45188.68,45317.86,1506.21335409,-0.0052700980450015806,7.435050783709768e-05,0.9999256494913422,bearish
2024-01-10 17:00:00,46414.8,46474.02,45239.22,45107.78959333241,45293.70055615008,44813.85898762584,sell,45317.87,46474.02,45239.22,46414.8,1940.67562105,0.023917158616368592,3.050873305189581e-12,0.999999999996362,bearish
2024-01-10 18:00:00,46554.78,46660.8,45909.05,45151.87523905367,45360.919257900714,44828.68775524855,sell,46423.13,46660.8,45909.05,46554.78,1872.96085807,0.0030113098451783112,3.364776568350961e-08,0.9999999663523346,bearish
2024-01-10 19:00:00,46518.14,46755.73,46096.54,45287.67790373638,45526.50274802803,44938.13596309781,sell,46554.77,46755.73,46096.54,46518.14,1766.96127179,-0.0007873396879086304,4.819928229598609e-07,0.999999518007942,bearish
2024-01-10 20:00:00,46144.39,46538.97,44813.0,45476.88552027672,45740.005460010165,45114.26571365595,sell,46514.45,46538.97,44813.0,46144.39,5815.95171005,-0.008066950618215754,1.066202299171576e-114,1.0,bearish
2024-01-10 21:00:00,45946.36,46343.619999999995,45129.54,45532.34090678617,45863.19473876178,45125.896576660874,sell,46144.91,46343.62,45129.54,45946.36,4362.89682677,-0.004300764305635661,1.1221431581981662e-60,1.0,bearish
2024-01-10 22:00:00,46928.33,46976.99,45765.68,45570.35433154285,45945.56629525721,45138.79644943476,sell,45954.81,46976.99,45765.68,46928.33,2569.36534335,0.021146915135283786,2.360465003709193e-20,1.0,bearish
2024-01-10 23:00:00,46666.11,47732.50000000001,46413.58,45699.00726951018,46082.62492471516,45266.05533888221,sell,46928.33,47732.5,46413.58,46666.11,3103.35022705,-0.005603338960846953,9.509183702227229e-27,1.0,bearish
2024-01-11 00:00:00,46690.37,46733.44,46306.11,45890.03951795206,46279.05838843286,45460.484728271964,sell,46678.54,46733.44,46306.11,46690.37,872.83191865,0.0005197282619500372,0.8586552680606973,0.1413447319399355,bullish
2024-01-11 01:00:00,46525.87,46783.33,46485.15,46108.459975098966,46462.50354199052,45728.0194396174,sell,46693.61,46783.33,46485.15,46525.87,675.2054326,-0.0035294315832333613,0.9868123885230555,0.013187594316299692,bullish
2024-01-11 02:00:00,46571.95,46651.74,46510.0,46307.7173748757,46610.854087562555,45994.374230859285,sell,46525.87,46651.74,46510.0,46571.95,481.58982695,0.0009899265903974832,0.9962718384672847,0.00338494162597625,bullish
2024-01-11 03:00:00,46513.73,46610.93,46219.3,46460.524443447146,46705.56021170616,46215.59889101148,sell,46571.95,46610.93,46219.3,46513.73,880.23964912,-0.001250890740477612,0.9908179989708419,0.009182001029445086,bullish
2024-01-11 04:00:00,46411.68,46521.65000000001,46328.8,46542.397190891956,46739.488092625135,46349.23856876254,buy,46513.67,46521.65,46328.8,46411.68,412.47836562,-0.0021963861343211565,0.9926686280870183,0.0039031805129665868,bullish
2024-01-11 05:00:00,46079.26,46429.16,45888.89,46581.432971418944,46733.91199222088,46430.465035276415,buy,46413.22,46429.16,45888.89,46079.26,800.90918232,-0.007188194462025183,0.987890277576378,0.012109722421863242,bullish
2024-01-11 06:00:00,45912.79,46104.0,45623.02,46552.14937234685,46673.450715062616,46425.69459447146,buy,46079.25,46104.0,45623.02,45912.79,723.98843811,-0.003619229742426598,0.994466205194821,0.005533793872752683,bullish
2024-01-11 07:00:00,46102.74,46170.38,45890.479999999996,46462.95468456834,46560.24378209829,46349.11063185931,buy,45912.79,46170.38,45890.48,46102.74,678.58922403,0.0041286567565460485,0.9958696334434067,0.004130330750104044,bullish
2024-01-11 08:00:00,46281.30999999999,46319.13,46059.42,46360.24981241942,46443.05704822838,46243.83876105786,buy,46102.73,46319.13,46059.42,46281.31,399.17255746,0.0038658236435388533,0.9704814164768377,0.003630869613950098,bullish
2024-01-11 09:00:00,46222.33,46350.0,46211.09999999999,46281.83486469448,46358.69298465132,46153.83799842715,buy,46281.32,46350.0,46211.1,46222.33,268.68965566,-0.001275193235474053,0.8725786586200133,0.011474639604462543,bullish
2024-01-11 10:00:00,46869.49,46869.54000000001,46206.04,46231.769088070396,46309.7759452784,46088.75592599034,buy,46221.4,46869.54,46206.04,46869.49,842.26672695,0.013903916061662705,0.8968382627937385,0.10316173720548645,bullish
2024-01-11 11:00:00,47076.78,47165.69,46713.05,46220.35096097857,46313.29385155439,46044.005461905006,sell,46867.53,47165.69,46713.05,47076.78,654.2873784,0.004412955115727306,0.9474953390516939,0.05250462119758313,bullish
