timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-21 09:00:00,41719.52,41719.52,41640.97,29164.439355255367,29171.78765329838,28846.2209412694,sell,41641.0,41719.52,41640.97,41719.52,61.92642859,-154.16005707,0.91026572,0.01,4.52212185,2.3e-07,0.001883865964894831,0,0,neutral
2024-01-21 10:00:00,41761.13,41803.92,41680.82,29164.962098331453,29172.10348151684,28846.59116475582,sell,41719.53,41803.92,41680.82,41761.13,125.59216714,-9.50136535,0.95518169,0.01,4.52212185,2.3e-07,0.0009968778021225517,0,0,neutral
2024-01-21 11:00:00,41697.82,41774.19,41666.58,29165.79690051198,29173.06072490931,28847.66472656727,sell,41763.22,41774.19,41666.58,41697.82,65.30842473,-121.0311551,0.94089839,0.01,4.52212185,2.3e-07,-0.0015171533345116263,0,0,neutral
2024-01-21 12:00:00,41715.34,41795.16,41672.02,29166.004939914943,29173.54866176367,28848.42674833536,sell,41697.82,41795.16,41672.02,41715.34,97.22996667,332.35443573,0.96092825,0.01,4.52212185,2.3e-07,0.0004200776054433952,0,0,neutral
2024-01-21 13:00:00,41831.81,41837.26,41715.34,29166.6907647264,29173.990466406347,28849.076581168174,sell,41715.35,41837.26,41715.34,41831.81,135.85979954,-153.26085414,0.85399821,0.01,4.52212185,2.3e-07,0.0027881280318915293,0,0,neutral
2024-01-21 14:00:00,41759.08,41858.59,41734.33,29168.35596147299,29175.534121181965,28849.99566744566,sell,41831.82,41858.59,41734.33,41759.08,108.09522621,66.90172535,0.96343768,0.01,4.52212185,2.3e-07,-0.0017401422177170847,0,0,neutral
2024-01-21 15:00:00,41632.12,41837.22,41581.75,29169.09379613519,29176.72557426453,28851.203855979442,sell,41759.08,41837.22,41581.75,41632.12,262.28255195,-273.14321077,0.46240928,0.01,4.52212185,2.3e-07,-0.003044927956268006,0,0,neutral
2024-01-21 16:00:00,41583.99,41651.61,41510.02,29168.61777377248,29176.854212162496,28852.212693405152,sell,41632.12,41651.61,41510.02,41583.99,253.90788903,-327.29032532,0.95651232,0.01,4.52212185,2.3e-07,-0.001156747302097052,0,0,neutral
2024-01-21 17:00:00,41655.17,41682.29,41571.92,29167.752118290664,29176.84800205708,28851.213348889352,sell,41585.28,41682.29,41571.92,41655.17,144.35410368,3.80788967,0.95394432,0.01,4.52212185,2.3e-07,0.0017102531392657859,0,0,neutral
2024-01-21 18:00:00,41665.37,41708.47,41602.68,29168.07211110115,29176.572095944884,28850.250250029563,sell,41655.14,41708.47,41602.68,41665.37,103.63365301,473.2625446,0.93552754,0.01,4.52212185,2.3e-07,0.00024483758868950277,0,0,neutral
2024-01-21 19:00:00,41704.99,41704.99,41607.17,29168.00599688411,29176.463862679007,28849.9292170763,sell,41665.38,41704.99,41607.17,41704.99,100.95913112,-24.05441765,0.51474974,0.01,4.52212185,2.3e-07,0.0009504577641891081,0,0,neutral
2024-01-21 20:00:00,41631.72,41755.0,41600.54,29168.16907861948,29176.55790141821,28849.728139984607,sell,41704.99,41755.0,41600.54,41631.72,252.44921228,47.86272994,0.88502103,0.01,4.52212185,2.3e-07,-0.0017584092023611535,0,0,neutral
2024-01-21 21:00:00,41760.68,41789.61,41601.37,29167.51234406352,29176.750414686205,28850.056076872348,sell,41631.46,41789.61,41601.37,41760.68,135.66159538,-36.57351287,0.88219363,0.01,4.52212185,2.3e-07,0.003092850254930161,0,0,neutral
2024-01-21 22:00:00,41612.21,41766.33,41600.84,29168.555185647012,29176.94558942795,28850.1130343318,sell,41760.81,41766.33,41600.84,41612.21,144.03379297,-98.32606625,0.93576415,0.01,4.52212185,2.3e-07,-0.0035615931496307584,0,0,neutral
2024-01-21 23:00:00,41554.05,41655.29,41472.49,29167.479727716447,29176.63242268324,28850.380561792852,sell,41611.69,41655.29,41472.49,41554.05,299.08266166,-103.96707439,0.92791937,0.01,4.52212185,2.3e-07,-0.0013986443416134438,0,0,neutral
2024-01-22 00:00:00,41626.33,41648.0,41440.0,29166.153917284013,29176.141824355127,28849.75661871433,sell,41553.92,41648.0,41440.0,41626.33,230.38987472,165.78318214,0.97286684,0.01,23.76113043,1.21e-06,0.0017379102666389016,0,0,neutral
2024-01-22 01:00:00,41336.5,41658.0,41244.59,29165.874474526645,29175.29281422854,28848.702042722703,sell,41617.63,41658.0,41244.59,41336.5,750.74856824,-184.20391609,0.92172481,0.01,23.76113043,1.21e-06,-0.006987012836572769,0,0,neutral
2024-01-22 02:00:00,41291.21,41401.77,41236.62,29161.963157446386,29174.652286212448,28848.48888374567,sell,41337.84,41401.77,41236.62,41291.21,199.75805208,70.1760854,0.93948532,0.01,23.76113043,1.21e-06,-0.001096242520471604,0,0,neutral
2024-01-22 03:00:00,41164.16,41320.42,41000.0,29159.439357401134,29171.856851615907,28844.5381072402,sell,41287.61,41320.42,41000.0,41164.16,593.42479575,-335.7232441,0.93408798,0.01,23.76113043,1.21e-06,-0.0030816695273128396,0,0,neutral
2024-01-22 04:00:00,40757.5,41191.11,40738.0,29154.49577701211,29168.75712185383,28841.602209103108,sell,41164.16,41191.11,40738.0,40757.5,721.58510341,-221.94617764,0.91284026,0.01,23.76113043,1.21e-06,-0.009928103026077686,0,0,neutral
2024-01-22 05:00:00,41099.71,41126.84,40663.99,29146.4263164413,29162.97285223484,28837.30105792284,sell,40758.6,41126.84,40663.99,41099.71,856.61135616,-294.03417347,0.93547358,0.01,23.76113043,1.21e-06,0.0083611936845526,0,0,neutral
2024-01-22 06:00:00,41165.09,41275.5,40971.69,29142.640175611974,29159.731177206042,28831.669173371793,sell,41099.71,41275.5,40971.69,41165.09,595.13731971,501.14933768,0.97773013,0.01,23.76113043,1.21e-06,0.001589501555107334,0,0,neutral
2024-01-22 07:00:00,41005.19,41174.85,40939.05,29139.40234202266,29158.062433164123,28827.878050351144,sell,41166.67,41174.85,40939.05,41005.19,244.72782132,-261.32988424,0.94424316,0.01,23.76113043,1.21e-06,-0.0038919230124220467,0,0,neutral
2024-01-22 08:00:00,40919.06,41004.93,40725.01,29134.964755774738,29154.205070540906,28824.408823275568,sell,41004.93,41004.93,40725.01,40919.06,503.21611817,-107.05739962,0.96683854,0.01,23.76113043,1.21e-06,-0.0021026748913407817,0,0,neutral
2024-01-22 09:00:00,40713.65,41012.01,40568.0,29129.58217698455,29149.708954217436,28820.47703258991,sell,40917.76,41012.01,40568.0,40713.65,700.9538826,-477.42689591,0.85531053,0.01,23.76113043,1.21e-06,-0.0050325521112200575,0,0,neutral
2024-01-22 10:00:00,40664.98,40820.39,40331.48,29123.075656504632,29143.81112838507,28816.447723829748,sell,40712.71,40820.39,40331.48,40664.98,1132.99648296,263.05131269,0.94597083,0.01,23.76113043,1.21e-06,-0.001196137261166985,0,0,neutral
2024-01-22 11:00:00,40771.74,40900.6,40633.48,29116.015539647342,29139.955540077688,28811.07301083803,sell,40669.19,40900.6,40633.48,40771.74,477.94039345,-629.34182652,0.95477179,0.01,23.76113043,1.21e-06,0.0026219145653105,0,0,neutral
2024-01-22 12:00:00,40847.17,40884.15,40650.01,29112.479751319886,29135.257151749134,28805.14253112078,sell,40771.73,40884.15,40650.01,40847.17,482.39650003,-272.59024162,0.51381113,0.01,23.76113043,1.21e-06,0.0018483466999211762,0,0,neutral
2024-01-22 13:00:00,40909.27,41200.0,40825.65,29108.615154953004,29131.977328929905,28801.34795613289,sell,40844.71,41200.0,40825.65,40909.27,703.48658164,352.70123246,0.93766882,0.01,23.76113043,1.21e-06,0.0015191466737763868,0,0,neutral
2024-01-22 14:00:00,40667.27,40948.46,40490.02,29106.678449155093,29130.373347415927,28800.39866514206,sell,40909.27,40948.46,40490.02,40667.27,1426.47220758,217.67280755,0.85071423,0.01,23.76113043,1.21e-06,-0.005933095713522908,0,0,neutral
2024-01-22 15:00:00,40708.12,40795.32,40306.0,29100.99879714966,29131.509796707633,28798.998029434682,sell,40662.64,40795.32,40306.0,40708.12,1809.57526296,-58.0511145,0.70239118,0.01,23.76113043,1.21e-06,0.0010039891281966814,0,0,neutral
2024-01-22 16:00:00,40460.66,40814.13,40335.86,29097.88173219681,29133.96544982195,28795.252644979955,sell,40710.26,40814.13,40335.86,40460.66,956.81412359,694.15214807,0.89930414,0.01,23.76113043,1.21e-06,-0.00609743713499451,0,0,neutral
2024-01-22 17:00:00,40660.87,40760.79,40404.0,29094.41734722376,29130.52061563015,28790.640816748142,sell,40464.43,40760.79,40404.0,40660.87,712.32606597,-346.90630395,0.46533778,0.01,23.76113043,1.21e-06,0.004936060907739297,0,0,neutral
2024-01-22 18:00:00,40261.78,40745.14,40026.82,29092.926692010165,29127.221275336746,28786.1843270421,sell,40663.14,40745.14,40026.82,40261.78,1572.70714195,1311.77696877,0.86128952,0.01,23.76113043,1.21e-06,-0.009863573069329423,0,0,neutral
2024-01-22 19:00:00,39784.41,40510.0,39372.44,29085.39407888174,29123.882012937072,28784.273663175107,sell,40259.64,40510.0,39372.44,39784.41,4390.97572204,-297.22908754,0.88101366,0.01,23.76113043,1.21e-06,-0.011927504842432057,0,0,neutral
2024-01-22 20:00:00,40139.74,40327.55,39723.32,29072.525607676507,29131.059120485785,28780.87088646889,sell,39784.4,40327.55,39723.32,40139.74,4416.73591272,303.93033077,0.90062789,0.01,23.76113043,1.21e-06,0.008891739008019288,0,0,neutral
2024-01-22 21:00:00,39808.12,40164.25,39797.79,29069.035658539535,29144.62731366873,28771.046587705612,sell,40139.74,40164.25,39797.79,39808.12,1223.26388249,-409.23024643,0.25571369,0.01,23.76113043,1.21e-06,-0.00829595443624253,0,0,neutral
2024-01-22 22:00:00,39789.59,40038.74,39445.0,29065.632098646165,29139.38243606329,28759.98475868702,sell,39808.12,40038.74,39445.0,39789.59,933.8981301,348.98356864,0.96106195,0.01,23.76113043,1.21e-06,-0.0004655912923812836,0,0,neutral
2024-01-22 23:00:00,39524.27,39923.46,39432.01,29059.7831942451,29127.158287124636,28751.790651452542,sell,39789.6,39923.46,39432.01,39524.27,903.20208724,453.25285938,0.8569223,0.01,23.76113043,1.21e-06,-0.006690406687480511,0,0,neutral
2024-01-23 00:00:00,39824.0,39846.81,39467.29,29050.18605449915,29111.5842298913,28743.565476512907,sell,39524.27,39846.81,39467.29,39824.0,801.84169548,187.68644128,0.78070468,0.01,22.99433767,1.17e-06,0.007554832023473677,0,0,neutral
2024-01-23 01:00:00,39790.57,39873.34,39667.67,29043.34719988823,29097.14750910759,28735.077952063082,sell,39825.34,39873.34,39667.67,39790.57,465.79869868,-46.23884795,0.79301799,0.01,22.99433767,1.17e-06,-0.0008397960816651642,0,0,neutral
2024-01-23 02:00:00,40030.22,40035.12,39768.8,29035.200165302755,29082.86604095936,28728.389765536784,sell,39790.34,40035.12,39768.8,40030.22,513.65079157,44.48457521,0.88527468,0.01,22.99433767,1.17e-06,0.006004719323900509,0,0,neutral
2024-01-23 03:00:00,39973.58,40087.7,39945.31,29029.98507586241,29071.222980456354,28724.103285217287,sell,40030.23,40087.7,39945.31,39973.58,356.2679005,-465.85295982,0.84807885,0.01,22.99433767,1.17e-06,-0.0014159329797576359,0,0,neutral
2024-01-23 04:00:00,40018.53,40144.49,39970.03,29024.25958466649,29061.28947325945,28721.217440605164,sell,39971.83,40144.49,39970.03,40018.53,331.58200555,631.12323299,0.85025603,0.01,22.99433767,1.17e-06,0.0011238609590675395,0,0,neutral
2024-01-23 05:00:00,40020.0,40085.75,40010.68,29020.136702091695,29052.573146724702,28719.33266649246,sell,40018.52,40085.75,40010.68,40020.0,373.38683842,-189.69265647,0.88065154,0.01,22.99433767,1.17e-06,3.673230880590454e-05,0,0,neutral
2024-01-23 06:00:00,39979.82,40082.62,39917.02,29016.28268399954,29046.049874560835,28717.656736397745,sell,40020.0,40082.62,39917.02,39979.82,313.90893153,278.66311004,0.76020641,0.01,22.99433767,1.17e-06,-0.0010045023445940555,0,0,neutral
2024-01-23 07:00:00,39741.74,39990.32,39620.04,29012.93994918585,29039.295054180624,28716.419206142426,sell,39979.82,39990.32,39620.04,39741.74,410.85809163,-567.1722439,0.76250574,0.01,22.99433767,1.17e-06,-0.005972806045940796,0,0,neutral
2024-01-23 08:00:00,39428.9,39823.34,39317.42,29007.202116669418,29030.917621970177,28714.718249285223,sell,39739.78,39823.34,39317.42,39428.9,901.20297387,-247.49855403,0.76048468,0.01,22.99433767,1.17e-06,-0.007902970804604415,0,0,neutral
2024-01-23 09:00:00,38923.21,39459.92,38893.02,28998.68925008297,29022.79125545025,28711.141148233415,sell,39422.64,39459.92,38893.02,38923.21,1722.41362555,357.05335902,0.85611192,0.01,22.99433767,1.17e-06,-0.01290831916803186,0,0,neutral
2024-01-23 10:00:00,38887.63,39123.45,38824.0,28985.388832659723,29016.00006159544,28704.254473590852,sell,38928.0,39123.45,38824.0,38887.63,660.33067287,903.55405993,0.78275492,0.01,22.99433767,1.17e-06,-0.0009145255977136032,0,0,neutral
2024-01-23 11:00:00,38809.59,39016.23,38600.9,28975.09176373601,29004.097063822748,28692.166547310353,sell,38885.84,39016.23,38600.9,38809.59,766.95866283,-1009.86972628,0.8753026,0.01,22.99433767,1.17e-06,-0.00200882415724485,0,0,neutral
2024-01-23 12:00:00,39016.87,39042.28,38715.88,28962.12720653534,28991.25367865801,28681.679470837116,sell,38807.6,39042.28,38715.88,39016.87,618.91500364,-101.2100952,0.79596257,0.01,22.99433767,1.17e-06,0.005326735665872116,0,0,neutral
2024-01-23 13:00:00,38814.3,39030.86,38810.0,28952.30704149723,28980.063068692685,28671.79217367172,sell,39016.62,39030.86,38810.0,38814.3,435.67720859,347.70973532,0.77121705,0.01,22.99433767,1.17e-06,-0.005205381273408934,0,0,neutral
2024-01-23 14:00:00,38706.24,38849.99,38501.0,28940.483174921275,28968.64889493227,28663.34348385334,sell,38814.3,38849.99,38501.0,38706.24,1433.56686007,345.83025584,0.82233912,0.01,22.99433767,1.17e-06,-0.0027879080819288205,0,0,neutral
2024-01-23 15:00:00,39164.39,39409.03,38705.0,28927.50186878562,28961.439849698545,28655.009571945666,sell,38705.01,39409.03,38705.0,39164.39,1477.21860534,-431.70705842,0.85365293,0.01,22.99433767,1.17e-06,0.011767088219059692,0,0,neutral
2024-01-23 16:00:00,39269.53,39336.48,38880.69,28923.247639299632,28957.566518232823,28650.144887113573,sell,39164.66,39336.48,38880.69,39269.53,1008.81851937,99.91585627,0.93093255,0.01,22.99433767,1.17e-06,0.002680984527511367,0,0,neutral
2024-01-23 17:00:00,39363.76,39606.27,39220.21,28919.099192560912,28956.687344737056,28646.47371995449,sell,39269.53,39606.27,39220.21,39363.76,1228.56060245,785.02974975,0.90362692,0.01,22.99433767,1.17e-06,0.0023966959822220003,0,0,neutral
2024-01-23 18:00:00,39055.0,39610.54,39055.0,28918.607302786113,28959.073799533846,28646.07933269739,sell,39363.76,39610.54,39055.0,39055.0,981.65766826,822.4531942,0.76367275,0.01,22.99433767,1.17e-06,-0.007874687014524352,0,0,neutral
2024-01-23 19:00:00,39113.25,39257.33,38953.91,28916.27743777752,28957.853070240024,28646.42539241314,sell,39056.13,39257.33,38953.91,39113.25,866.59786253,-291.47222971,0.87020336,0.01,22.99433767,1.17e-06,0.001490375204310218,0,0,neutral
2024-01-23 20:00:00,39120.89,39360.0,38966.51,28914.985125215055,28956.26860620022,28643.284102225305,sell,39113.28,39360.0,38966.51,39120.89,4055.77765278,-446.39833659,0.87816386,0.01,22.99433767,1.17e-06,0.00019531115250410363,0,0,neutral
2024-01-23 21:00:00,39184.92,39272.74,39030.81,28911.9412266624,28972.940964934827,28644.282583749293,sell,39111.76,39272.74,39030.81,39184.92,1086.81312555,416.9783215,0.88513246,0.01,22.99433767,1.17e-06,0.0016353834861186631,0,0,neutral
2024-01-23 22:00:00,39439.31,39521.54,39163.55,28917.23653468609,28975.053287935258,28639.766547608375,sell,39187.24,39521.54,39163.55,39439.31,385.41823903,60.85638729,0.8680785,0.01,22.99433767,1.17e-06,0.006471055747196833,0,0,neutral
2024-01-23 23:00:00,39878.3,39891.68,39431.18,28922.153669388295,28972.76442050934,28639.57151145935,sell,39440.35,39891.68,39431.18,39878.3,769.34111036,-364.05361031,0.61770323,0.01,22.99433767,1.17e-06,0.011069281649002276,0,0,neutral
2024-01-24 00:00:00,40172.4,40260.35,39761.0,28929.58049976945,28974.92819866896,28644.391320717335,sell,39878.28,40260.35,39761.0,40172.4,877.53680959,99.67869823,0.87378407,0.01,52.0796775,2.66e-06,0.0073478763642358565,0,0,neutral
2024-01-24 01:00:00,39755.82,40173.05,39742.78,28939.308986426593,28981.2154868269,28652.726958608626,sell,40173.05,40173.05,39742.78,39755.82,424.76200422,-363.61940553,0.9201927,0.01,52.0796775,2.66e-06,-0.010423947188591815,0,0,neutral
2024-01-24 02:00:00,39736.73,39874.63,39685.93,28944.400662661792,28983.18497740269,28660.090867722036,sell,39754.99,39874.63,39685.93,39736.73,379.40439465,426.65597987,0.94168078,0.01,52.0796775,2.66e-06,-0.000480296590484924,0,0,neutral
2024-01-24 03:00:00,39592.99,39774.31,39543.96,28949.47382691622,28983.796229207517,28663.591162502766,sell,39738.62,39774.31,39543.96,39592.99,339.73757601,-220.62542356,0.8563774,0.01,52.0796775,2.66e-06,-0.0036238664980624198,0,0,neutral
2024-01-24 04:00:00,39631.41,39724.39,39535.85,28952.0223096025,28981.620917994976,28666.343243384363,sell,39592.98,39724.39,39535.85,39631.41,250.9684447,13.18486914,0.92268648,0.01,52.0796775,2.66e-06,0.0009699032876703801,0,0,neutral
2024-01-24 05:00:00,39766.8,39817.42,39628.97,28954.46412801862,28979.052595825196,28667.78616569042,sell,39631.23,39817.42,39628.97,39766.8,325.30994015,-275.86705761,0.80540219,0.01,52.0796775,2.66e-06,0.0034104076458495117,0,0,neutral
2024-01-24 06:00:00,39849.88,39859.0,39630.92,28957.13866847873,28978.326900649074,28670.07827193737,sell,39764.66,39859.0,39630.92,39849.88,231.48275014,141.55798441,0.93784655,0.01,52.0796775,2.66e-06,0.0020870006173345037,0,0,neutral
2024-01-24 07:00:00,39954.2,40138.37,39782.03,28959.683625073434,28978.162776434423,28672.908885073663,sell,39849.87,40138.37,39782.03,39954.2,331.52452172,-111.62161697,0.95380921,0.01,52.0796775,2.66e-06,0.002614404161287872,0,0,neutral
2024-01-24 08:00:00,39921.06,40101.43,39826.47,28963.36398315549,28979.50682067871,28677.53969912529,sell,39954.66,40101.43,39826.47,39921.06,240.37906834,331.34782688,0.88180085,0.01,52.0796775,2.66e-06,-0.0008297939036834503,0,0,neutral
2024-01-24 09:00:00,39999.99,40072.33,39877.99,28966.00678879142,28981.649307048323,28681.67256690264,sell,39917.98,40072.33,39877.99,39999.99,344.82567158,-335.38846018,0.85385068,0.01,52.0796775,2.66e-06,0.001975199916956937,0,0,neutral
2024-01-24 10:00:00,40323.46,40527.26,39955.77,28969.472055287362,28985.0879311347,28685.259160864352,sell,39998.64,40527.26,39955.77,40323.46,506.283488,-10.49296829,0.9610819,0.01,52.0796775,2.66e-06,0.008054229459504599,0,0,neutral
2024-01-24 11:00:00,40192.06,40353.63,40076.68,28976.701424540282,28990.086178839207,28692.118219769,sell,40327.62,40353.63,40076.68,40192.06,373.58714902,-376.4276616,0.82172897,0.01,52.0796775,2.66e-06,-0.0032639698943955396,0,0,neutral
2024-01-24 12:00:00,40020.11,40284.4,39962.42,28980.975047529937,28996.743411848547,28697.47826189995,sell,40190.88,40284.4,39962.42,40020.11,344.0024073,276.1498576,0.88053046,0.01,52.0796775,2.66e-06,-0.004287385901516992,0,0,neutral
2024-01-24 13:00:00,39963.98,40099.01,39858.7,28984.49673149109,29000.268090252877,28701.5766100049,sell,40020.1,40099.01,39858.7,39963.98,374.34128469,-563.61556426,0.65878219,0.01,52.0796775,2.66e-06,-0.001403529357255386,0,0,neutral
2024-01-24 14:00:00,39889.2,40186.81,39728.78,28986.899762899877,29002.762778315548,28703.383714854717,sell,39964.11,40186.81,39728.78,39889.2,965.01316868,-264.08743665,0.81875716,0.01,52.0796775,2.66e-06,-0.0018729378557007428,0,0,neutral
2024-01-24 15:00:00,40028.59,40093.58,39814.44,28988.005192608834,29006.283908088208,28705.80095491409,sell,39889.2,40093.58,39814.44,40028.59,1361.59831029,124.19072239,0.90799357,0.01,52.0796775,2.66e-06,0.0034883382372631055,0,0,neutral
2024-01-24 16:00:00,40166.48,40166.63,39770.81,28990.3676739645,29014.509636294842,28706.609578239917,sell,40030.01,40166.63,39770.81,40166.48,1253.58508142,134.25201033,0.94242176,0.01,52.0796775,2.66e-06,0.003438868147092704,0,0,neutral
2024-01-24 17:00:00,40115.45,40185.2,40024.44,28994.261360586883,29022.256299226287,28708.114635956288,sell,40166.49,40185.2,40024.44,40115.45,718.11220604,472.26639918,0.91047505,0.01,52.0796775,2.66e-06,-0.0012712700572242396,0,0,neutral
2024-01-24 18:00:00,39735.52,40130.4,39584.84,28998.1206678164,29027.992662317756,28709.001791536808,sell,40114.01,40130.4,39584.84,39735.52,1179.95217072,532.26142428,0.90834689,0.01,52.0796775,2.66e-06,-0.009516048885776535,0,0,neutral
2024-01-24 19:00:00,39791.16,39826.15,39605.9,28996.749018193485,29029.887631628517,28710.67081769705,sell,39736.37,39826.15,39605.9,39791.16,1155.83700102,5.7710309,0.76178843,0.01,52.0796775,2.66e-06,0.0013992790615304188,0,0,neutral
2024-01-24 20:00:00,39471.37,39988.28,39458.9,28996.630012602807,29032.074475893976,28707.625319600105,sell,39793.05,39988.28,39458.9,39471.37,2685.31316727,148.17734501,0.85584395,0.01,52.0796775,2.66e-06,-0.008069178088787465,0,0,neutral
2024-01-24 21:00:00,39777.29,39786.76,39382.15,28992.091051222087,29039.01293796301,28707.610648739337,sell,39478.85,39786.76,39382.15,39777.29,1829.69717177,32.15807641,0.91054352,0.01,52.0796775,2.66e-06,0.007720547440823786,0,0,neutral
2024-01-24 22:00:00,39868.12,39894.19,39736.01,28993.383363784553,29043.58446270943,28703.165377926827,sell,39781.81,39894.19,39736.01,39868.12,497.3827422,396.77995921,0.84143264,0.01,52.0796775,2.66e-06,0.002280860613995554,0,0,neutral
2024-01-24 23:00:00,40077.78,40169.97,39838.96,28995.390591413976,29042.11799067259,28700.043936550617,sell,39868.11,40169.97,39838.96,40077.78,448.34081716,-238.60270618,0.72706848,0.01,52.0796775,2.66e-06,0.005245058987554757,0,0,neutral
2024-01-25 00:00:00,40158.67,40170.0,40002.44,28998.15152111769,29039.846866405012,28701.278014838696,sell,40079.87,40170.0,40002.44,40158.67,481.92194186,-304.77788061,0.89279468,0.01,25.91838814,1.32e-06,0.002016291284182772,0,0,neutral
2024-01-25 01:00:00,39969.51,40167.43,39912.67,29000.243374944926,29039.228517336847,28703.15674800873,sell,40158.68,40167.43,39912.67,39969.51,443.45942619,-670.60062293,0.91045826,0.01,25.91838814,1.32e-06,-0.004721443851503892,0,0,neutral
2024-01-25 02:00:00,39933.01,40060.02,39905.08,29000.35444682956,29036.07733241558,28705.15716302395,sell,39969.49,40060.02,39905.08,39933.01,336.03226627,336.92038807,0.94582191,0.01,25.91838814,1.32e-06,-0.0009136133012787208,0,0,neutral
2024-01-25 03:00:00,40004.12,40087.18,39922.94,29000.298910887243,29032.09310621023,28705.291789746283,sell,39933.67,40087.18,39922.94,40004.12,410.10495706,-319.56340748,0.94558742,0.01,25.91838814,1.32e-06,0.0017791486573875215,0,0,neutral
2024-01-25 04:00:00,39944.06,40020.92,39896.61,29000.509594858886,29028.989827816487,28705.831159627436,sell,40004.14,40020.92,39896.61,39944.06,232.13373299,305.19312175,0.91709712,0.01,25.91838814,1.32e-06,-0.0015024735096764935,0,0,neutral
2024-01-25 05:00:00,39855.74,39954.51,39770.0,28999.715342731477,29025.2797334075,28705.97786823511,sell,39944.06,39954.51,39770.0,39855.74,281.45752852,-664.07411818,0.79251438,0.01,25.91838814,1.32e-06,-0.0022135402861218484,0,0,neutral
2024-01-25 06:00:00,40010.6,40029.99,39850.8,28997.73896840334,29020.755228030685,28705.671506142615,sell,39851.68,40029.99,39850.8,40010.6,192.18961055,-78.422736,0.91980933,0.01,25.91838814,1.32e-06,0.003877983993636058,0,0,neutral
2024-01-25 07:00:00,40102.71,40113.09,39963.61,28997.710759670736,29017.154254045487,28705.350473189355,sell,40010.6,40113.09,39963.61,40102.71,190.27252712,495.50123706,0.95748387,0.01,25.91838814,1.32e-06,0.0022994940687706142,0,0,neutral
2024-01-25 08:00:00,40057.73,40157.74,40005.62,28997.88353815794,29015.61592221737,28706.32824290991,sell,40102.74,40157.74,40005.62,40057.73,123.24351521,890.08573071,0.94937999,0.01,25.91838814,1.32e-06,-0.0011222494467548571,0,0,neutral
2024-01-25 09:00:00,40012.24,40114.94,40001.56,28997.80860871196,29014.23373018265,28707.8091368556,sell,40057.73,40114.94,40001.56,40012.24,125.03084666,-300.02771816,0.96914255,0.01,25.91838814,1.32e-06,-0.0011362563241691832,0,0,neutral
2024-01-25 10:00:00,40088.78,40101.61,39940.0,28997.451591939927,29013.007677941325,28708.77050973177,sell,40012.9,40101.61,39940.0,40088.78,169.09217468,-546.34910344,0.900923,0.01,25.91838814,1.32e-06,0.0019110873568225408,0,0,neutral
2024-01-25 11:00:00,40154.39,40282.87,40054.93,28997.85621094823,29012.175523815156,28709.615378713606,sell,40089.98,40282.87,40054.93,40154.39,309.01334404,486.85853318,0.96426931,0.01,25.91838814,1.32e-06,0.0016352797283770125,0,0,neutral
2024-01-25 12:00:00,39840.95,40264.95,39802.78,28999.195244224073,29013.08397352219,28711.70813385248,sell,40157.67,40264.95,39802.78,39840.95,417.00383041,562.51039585,0.88659129,0.01,25.91838814,1.32e-06,-0.007836496577057712,0,0,neutral
2024-01-25 13:00:00,39899.45,39947.37,39730.02,28997.046972931625,29011.940426967147,28713.78190317154,sell,39844.41,39947.37,39730.02,39899.45,372.01308678,-603.06659556,0.52441433,0.01,25.91838814,1.32e-06,0.0014672615260313956,0,0,neutral
2024-01-25 14:00:00,39990.71,40077.01,39843.42,28995.8789550972,29011.43563411236,28711.946319592,sell,39899.47,40077.01,39843.42,39990.71,425.32051092,118.97029,0.94072054,0.01,25.91838814,1.32e-06,0.002284637800070158,0,0,neutral
2024-01-25 15:00:00,39781.43,40022.66,39604.8,28995.950358451606,29011.660085065367,28711.48979692459,sell,39995.69,40022.66,39604.8,39781.43,788.49907742,-425.25508778,0.8264059,0.01,25.91838814,1.32e-06,-0.005246956647587489,0,0,neutral
2024-01-25 16:00:00,39683.54,39825.88,39648.98,28993.0148872149,29012.063741917613,28711.462181186675,sell,39781.42,39825.88,39648.98,39683.54,877.85188983,594.9778612,0.77760512,0.01,25.91838814,1.32e-06,-0.002463728345097748,0,0,neutral
2024-01-25 17:00:00,39773.73,39810.0,39503.0,28990.316545636655,29013.397140266898,28708.48054448366,sell,39684.31,39810.0,39503.0,39773.73,865.41249968,-76.69539686,0.81939199,0.01,25.91838814,1.32e-06,0.002270151963024101,0,0,neutral
2024-01-25 18:00:00,39819.45,40000.0,39681.01,28988.784458847047,29013.799909961224,28705.77161319256,sell,39790.85,40000.0,39681.01,39819.45,1680.03966281,505.18903372,0.8393164,0.01,25.91838814,1.32e-06,0.0011488422758979698,0,0,neutral
2024-01-25 19:00:00,39979.17,39985.28,39708.57,28987.58206161976,29020.101392645836,28705.19427167177,sell,39819.6,39985.28,39708.57,39979.17,521.25434975,-370.08737593,0.77809906,0.01,25.91838814,1.32e-06,0.004003082090598832,0,0,neutral
