datetime,close_price,price_change,signal,position,trade,pnl,equity,drawdown
2023-10-24,33922.73,0.02578591647593509,buy,1,0,0.02578591647593509,-2.211023676784175,-2.5225816012621785
2023-10-25,34496.05,0.0169007624091575,buy,1,0,0.0169007624091575,-2.1941229143750176,-2.505680838853021
2023-10-26,34151.66,-0.009983461874620403,buy,1,0,-0.009983461874620403,-2.204106376249638,-2.5156643007276416
2023-10-27,33892.02,-0.007602558704320916,buy,1,0,-0.007602558704320916,-2.211708934953959,-2.5232668594319625
2023-10-28,34081.0,0.005575943835746777,buy,1,0,0.005575943835746777,-2.206132991118212,-2.5176909155962157
2023-10-29,34525.89,0.013053901000557477,buy,1,0,0.013053901000557477,-2.1930790901176547,-2.5046370145956582
2023-10-30,34474.73,-0.0014817865665446295,buy,1,0,-0.0014817865665446295,-2.194560876684199,-2.5061188011622026
2023-10-31,34639.77,0.004787274621149917,buy,1,0,0.004787274621149917,-2.189773602063049,-2.5013315265410525
2023-11-01,35421.43,0.022565392322177802,sell,-1,2,0.010565392322177802,-2.179208209740871,-2.4907661342188745
2023-11-02,34941.59,-0.013546601591183705,sell,-1,0,0.013546601591183705,-2.165661608149687,-2.4772195326276907
2023-11-03,34716.78,-0.006433880083877019,buy,1,2,-0.005566119916122981,-2.17122772806581,-2.4827856525438134
2023-11-04,35062.07,0.009945910882288134,buy,1,0,0.009945910882288134,-2.1612818171835215,-2.472839741661525
2023-11-05,35011.88,-0.0014314614054447006,buy,1,0,-0.0014314614054447006,-2.1627132785889662,-2.47427120306697
2023-11-06,35046.09,0.00097709691681791,buy,1,0,0.00097709691681791,-2.1617361816721483,-2.473294106150152
2023-11-07,35399.12,0.010073306323187703,buy,1,0,0.010073306323187703,-2.1516628753489604,-2.463220799826964
2023-11-08,35624.72,0.006373039781779832,buy,1,0,0.006373039781779832,-2.145289835567181,-2.4568477600451843
2023-11-09,36701.09,0.030214132209319677,buy,1,0,0.030214132209319677,-2.115075703357861,-2.4266336278358644
2023-11-10,37301.63,0.016363001752808914,buy,1,0,0.016363001752808914,-2.098712701605052,-2.4102706260830558
2023-11-11,37130.0,-0.004601139414014854,buy,1,0,-0.004601139414014854,-2.103313841019067,-2.4148717654970704
2023-11-12,37064.13,-0.0017740371667116506,buy,1,0,-0.0017740371667116506,-2.1050878781857785,-2.416645802663782
2023-11-13,36462.93,-0.016220534516795504,buy,1,0,-0.016220534516795504,-2.121308412702574,-2.4328663371805774
2023-11-14,35551.19,-0.025004573137704433,buy,1,0,-0.025004573137704433,-2.1463129858402783,-2.457870910318282
2023-11-15,37858.2,0.06489262384747163,buy,1,0,0.06489262384747163,-2.081420361992807,-2.3929782864708105
2023-11-16,36163.51,-0.044764146208747246,buy,1,0,-0.044764146208747246,-2.126184508201554,-2.4377424326795576
2023-11-17,36613.92,0.012454819789339933,buy,1,0,0.012454819789339933,-2.113729688412214,-2.4252876128902177
2023-11-18,36568.1,-0.0012514366120863762,buy,1,0,-0.0012514366120863762,-2.1149811250243005,-2.426539049502304
2023-11-19,37359.86,0.021651658139197894,buy,1,0,0.021651658139197894,-2.093329466885103,-2.4048873913631064
2023-11-20,37448.78,0.0023800945720888755,buy,1,0,0.0023800945720888755,-2.090949372313014,-2.4025072967910175
2023-11-21,35741.65,-0.04558573069670091,buy,1,0,-0.04558573069670091,-2.136535103009715,-2.4480930274877184
2023-11-22,37408.34,0.046631590875071405,buy,1,0,0.046631590875071405,-2.0899035121346436,-2.401461436612647
2023-11-23,37294.28,-0.003049052697874255,sell,-1,2,-0.015049052697874255,-2.104952564832518,-2.4165104893105216
2023-11-24,37713.57,0.011242742854936427,sell,-1,0,-0.011242742854936427,-2.1161953076874545,-2.427753232165458
2023-11-25,37780.67,0.001779200431038408,sell,-1,0,-0.001779200431038408,-2.117974508118493,-2.4295324325964964
2023-11-26,37447.43,-0.008820383545342092,sell,-1,0,0.008820383545342092,-2.1091541245731507,-2.4207120490511542
2023-11-27,37242.7,-0.005467130855174918,sell,-1,0,0.005467130855174918,-2.1036869937179756,-2.415244918195979
2023-11-28,37818.87,0.0154706828452289,buy,1,2,-0.0274706828452289,-2.1311576765632045,-2.442715601041208
2023-11-29,37854.64,0.0009458241348827556,buy,1,0,0.0009458241348827556,-2.130211852428322,-2.4417697769063254
2023-11-30,37723.96,-0.0034521527611939273,buy,1,0,-0.0034521527611939273,-2.133664005189516,-2.4452219296675195
2023-12-01,38682.52,0.025409845625962824,buy,1,0,0.025409845625962824,-2.108254159563553,-2.4198120840415567
2023-12-02,39450.35,0.019849534104810163,buy,1,0,0.019849534104810163,-2.088404625458743,-2.3999625499367467
2023-12-03,39972.26,0.013229540422328379,buy,1,0,0.013229540422328379,-2.075175085036415,-2.3867330095144186
2023-12-04,41991.1,0.05050602592898157,buy,1,0,0.05050602592898157,-2.0246690591074334,-2.336226983585437
2023-12-05,44073.32,0.04958717442505667,buy,1,0,0.04958717442505667,-1.9750818846823768,-2.28663980916038
2023-12-06,43762.69,-0.007048028149456376,buy,1,0,-0.007048028149456376,-1.9821299128318333,-2.293687837309837
2023-12-07,43273.14,-0.011186469570312108,buy,1,0,-0.011186469570312108,-1.9933163824021454,-2.3048743068801487
2023-12-08,44170.99,0.02074843655902936,buy,1,0,0.02074843655902936,-1.972567945843116,-2.2841258703211196
2023-12-09,43713.6,-0.010354986383596998,buy,1,0,-0.010354986383596998,-1.982922932226713,-2.2944808567047166
2023-12-10,43789.51,0.0017365305076681992,buy,1,0,0.0017365305076681992,-1.9811864017190448,-2.2927443261970484
2023-12-11,41253.4,-0.05791592552645597,buy,1,0,-0.05791592552645597,-2.0391023272455007,-2.3506602517235042
2023-12-12,41492.39,0.005793219467971067,buy,1,0,0.005793219467971067,-2.0333091077775296,-2.344867032255533
2023-12-13,42869.03,0.033178132182793085,buy,1,0,0.033178132182793085,-2.0001309755947365,-2.31168890007274
2023-12-14,43022.26,0.0035743752541170792,buy,1,0,0.0035743752541170792,-1.9965566003406194,-2.308114524818623
2023-12-15,41940.3,-0.02514884155318664,buy,1,0,-0.02514884155318664,-2.021705441893806,-2.3332633663718094
2023-12-16,42278.03,0.008052636724105389,buy,1,0,0.008052636724105389,-2.0136528051697002,-2.325210729647704
2023-12-17,41374.65,-0.02136759919986808,buy,1,0,-0.02136759919986808,-2.0350204043695683,-2.346578328847572
2023-12-18,42657.8,0.03101295116695857,buy,1,0,0.03101295116695857,-2.0040074532026098,-2.3155653776806133
2023-12-19,42275.99,-0.00895053190741213,buy,1,0,-0.00895053190741213,-2.012957985110022,-2.3245159095880257
2023-12-20,43668.93,0.03294872574243679,buy,1,0,0.03294872574243679,-1.9800092593675853,-2.2915671838455887
2023-12-21,43861.8,0.004416641305385882,buy,1,0,0.004416641305385882,-1.9755926180621994,-2.287150542540203
2023-12-22,43969.04,0.0024449520995490914,buy,1,0,0.0024449520995490914,-1.9731476659626503,-2.284705590440654
2023-12-23,43702.16,-0.006069725424980743,buy,1,0,-0.006069725424980743,-1.979217391387631,-2.2907753158656345
2023-12-24,42991.5,-0.016261438793872096,buy,1,0,-0.016261438793872096,-1.995478830181503,-2.3070367546595065
2023-12-25,43576.13,0.013598734633590404,buy,1,0,0.013598734633590404,-1.9818800955479126,-2.293438020025916
2023-12-26,42508.93,-0.024490472192000512,buy,1,0,-0.024490472192000512,-2.0063705677399133,-2.317928492217917
2023-12-27,43428.85,0.021640629392459365,buy,1,0,0.021640629392459365,-1.984729938347454,-2.2962878628254573
2023-12-28,42563.76,-0.01991970775187457,buy,1,0,-0.01991970775187457,-2.0046496460993284,-2.316207570577332
2023-12-29,42066.95,-0.011672136108276221,buy,1,0,-0.011672136108276221,-2.0163217822076045,-2.327879706685608
2023-12-30,42140.28,0.0017431736790995966,buy,1,0,0.0017431736790995966,-2.014578608528505,-2.3261365330065087
2023-12-31,42283.58,0.0034005469351414686,buy,1,0,0.0034005469351414686,-2.0111780615933634,-2.322735986071367
