datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-16 02:00:00,42666.84,-0.00022166870136367027,0,0,-0.0,10000.0,0.0
2024-01-16 03:00:00,42883.79,0.003546972284613336,0,0,0.0,10000.0,0.0
2024-01-16 04:00:00,42755.56,-0.0021380641942046717,0,0,-0.0,10000.0,0.0
2024-01-16 05:00:00,42725.63,-0.009665384253436746,0,0,-0.0,10000.0,0.0
2024-01-16 06:00:00,42698.63,-0.004386204220698533,0,0,-0.0,10000.0,0.0
2024-01-16 07:00:00,42743.94,-0.003409870648742754,0,0,-0.0,10000.0,0.0
2024-01-16 08:00:00,42972.19,0.00432442816957234,0,0,0.0,10000.0,0.0
2024-01-16 09:00:00,42887.79,0.002617834706110842,0,0,0.0,10000.0,0.0
2024-01-16 10:00:00,42827.58,-0.000724241704469273,0,0,-0.0,10000.0,0.0
2024-01-16 11:00:00,42862.62,-0.0021764075005860158,0,0,-0.0,10000.0,0.0
2024-01-16 12:00:00,43123.57,0.003271062934925124,0,0,0.0,10000.0,0.0
2024-01-16 13:00:00,42770.51,-0.0016064677015256705,0,0,-0.0,10000.0,0.0
2024-01-16 14:00:00,42674.65,-0.00010660930851552126,0,0,-0.0,10000.0,0.0
2024-01-16 15:00:00,43242.02,0.011153975842873452,0,0,0.0,10000.0,0.0
2024-01-16 16:00:00,43247.55,0.011345956737196752,0,0,0.0,10000.0,0.0
2024-01-16 17:00:00,43040.87,0.008764873942095656,0,0,0.0,10000.0,0.0
2024-01-16 18:00:00,43023.76,0.010727291222123847,0,0,0.0,10000.0,0.0
2024-01-16 19:00:00,43144.79,0.009522951579164064,0,0,0.0,10000.0,0.0
2024-01-16 20:00:00,43170.0,0.004339341533072631,0,0,0.0,10000.0,0.0
2024-01-16 21:00:00,43428.79,0.010003334987648391,0,0,0.0,10000.0,0.0
2024-01-16 22:00:00,43200.02,0.005046166960425259,0,0,0.0,10000.0,0.0
2024-01-16 23:00:00,43130.45,0.001984433510674711,0,0,0.0,10000.0,0.0
2024-01-17 00:00:00,43081.74,0.004759353761526681,0,0,0.0,10000.0,0.0
2024-01-17 01:00:00,42958.66,0.0033666148773828764,0,0,0.0,10000.0,0.0
2024-01-17 02:00:00,42978.26,0.005429492279659296,0,0,0.0,10000.0,0.0
2024-01-17 03:00:00,42832.17,-0.001038792388688425,0,0,-0.0,10000.0,0.0
2024-01-17 04:00:00,42824.87,0.0004015634577721177,0,0,0.0,10000.0,0.0
2024-01-17 05:00:00,42760.71,-0.0031427524366180355,0,0,-0.0,10000.0,0.0
2024-01-17 06:00:00,42789.32,-0.0029381054497674324,0,0,-0.0,10000.0,0.0
2024-01-17 07:00:00,42632.54,-0.0076741808620778874,0,0,-0.0,10000.0,0.0
2024-01-17 08:00:00,42699.29,-0.004255653566619622,0,0,-0.0,10000.0,0.0
2024-01-17 09:00:00,42651.04,0.00031873388300669443,0,0,0.0,10000.0,0.0
2024-01-17 10:00:00,42820.57,0.007899264139765157,0,0,0.0,10000.0,0.0
2024-01-17 11:00:00,42652.34,0.0029697091547414723,0,0,0.0,10000.0,0.0
2024-01-17 12:00:00,42743.44,0.01168168721859401,0,0,0.0,10000.0,0.0
2024-01-17 13:00:00,42577.13,0.021099672329139434,0,0,0.0,10000.0,0.0
2024-01-17 14:00:00,42550.13,0.006843914824341079,0,0,0.0,10000.0,0.0
2024-01-17 15:00:00,42452.52,0.004714184657161815,0,0,0.0,10000.0,0.0
2024-01-17 16:00:00,42316.48,-0.0014938724330629688,0,0,-0.0,10000.0,0.0
2024-01-17 17:00:00,42331.83,-0.005161047428712179,0,0,-0.0,10000.0,0.0
2024-01-17 18:00:00,42569.29,-0.00037853339911492266,0,0,-0.0,10000.0,0.0
2024-01-17 19:00:00,42568.09,-0.0037387801489614267,0,0,-0.0,10000.0,0.0
2024-01-17 20:00:00,42636.74,4.831747300548923e-05,0,0,0.0,10000.0,0.0
2024-01-17 21:00:00,42637.12,-0.0012335505125581866,0,0,-0.0,10000.0,0.0
2024-01-17 22:00:00,42686.19,0.0009400625145090356,0,0,0.0,10000.0,0.0
2024-01-17 23:00:00,42739.49,0.0004929956461414353,0,0,0.0,10000.0,0.0
2024-01-18 00:00:00,42624.13,0.0020728343735511847,0,0,0.0,10000.0,0.0
2024-01-18 01:00:00,42551.25,-0.002947720144667987,0,0,-0.0,10000.0,0.0
2024-01-18 02:00:00,42613.54,-0.0007095990507413044,0,0,-0.0,10000.0,0.0
2024-01-18 03:00:00,42542.12,-0.0067631993051891414,0,0,-0.0,10000.0,0.0
2024-01-18 04:00:00,42624.11,0.010690423268203561,0,0,0.0,10000.0,0.0
2024-01-18 05:00:00,42728.56,0.011343380519113804,0,0,0.0,10000.0,0.0
2024-01-18 06:00:00,42750.9,0.0060924380624880784,0,0,0.0,10000.0,0.0
2024-01-18 07:00:00,42863.19,0.004551785524703342,0,0,0.0,10000.0,0.0
2024-01-18 08:00:00,42687.27,-0.006790044463471821,0,0,-0.0,10000.0,0.0
2024-01-18 09:00:00,42692.81,-0.006016359954385544,0,0,-0.0,10000.0,0.0
2024-01-18 10:00:00,42401.21,-0.0121983039183391,0,0,-0.0,10000.0,0.0
2024-01-18 11:00:00,42493.86,-0.004480251891175093,0,0,-0.0,10000.0,0.0
2024-01-18 12:00:00,42392.61,-0.0046031043482242535,0,0,-0.0,10000.0,0.0
2024-01-18 13:00:00,42463.24,-0.0006335584521217507,0,0,-0.0,10000.0,0.0
2024-01-18 14:00:00,42696.24,0.0030599546727328557,0,0,0.0,10000.0,0.0
2024-01-18 15:00:00,42575.72,0.0007472276303576297,0,0,0.0,10000.0,0.0
2024-01-18 16:00:00,41887.57,-0.018264066427230066,0,0,-0.0,10000.0,0.0
2024-01-18 17:00:00,41756.71,-0.02628219194245662,0,0,-0.0,10000.0,0.0
2024-01-18 18:00:00,41450.0,-0.030535443811284375,0,0,-0.0,10000.0,0.0
2024-01-18 19:00:00,40966.62,-0.04116990200027466,0,0,-0.0,10000.0,0.0
2024-01-18 20:00:00,40677.76,-0.0473286847845,0,0,-0.0,10000.0,0.0
2024-01-18 21:00:00,41068.61,-0.03919456184900132,0,0,-0.0,10000.0,0.0
2024-01-18 22:00:00,41315.53,-0.0385519099678188,0,0,-0.0,10000.0,0.0
2024-01-18 23:00:00,41293.5,-0.03717351721783754,0,0,-0.0,10000.0,0.0
2024-01-19 00:00:00,41249.28,-0.036852420799867815,0,0,-0.0,10000.0,0.0
2024-01-19 01:00:00,41224.56,-0.03821651592926435,0,0,-0.0,10000.0,0.0
2024-01-19 02:00:00,41067.29,-0.047683436227566475,0,0,-0.0,10000.0,0.0
2024-01-19 03:00:00,41004.0,-0.041302056019439606,0,0,-0.0,10000.0,0.0
2024-01-19 04:00:00,41050.96,-0.03804811521594207,0,0,-0.0,10000.0,0.0
2024-01-19 05:00:00,41165.96,-0.04801024558982207,0,0,-0.0,10000.0,0.0
2024-01-19 06:00:00,41424.66,-0.04215013336015565,0,0,-0.0,10000.0,0.0
2024-01-19 07:00:00,41212.6,-0.0424775335628672,0,0,-0.0,10000.0,0.0
2024-01-19 08:00:00,41235.14,-0.041572842540958825,0,0,-0.0,10000.0,0.0
2024-01-19 09:00:00,41347.69,-0.041652769662339266,0,0,-0.0,10000.0,0.0
2024-01-19 10:00:00,41434.39,-0.0402040769052583,0,0,-0.0,10000.0,0.0
2024-01-19 11:00:00,41420.51,-0.046243056737247316,0,0,-0.0,10000.0,0.0
2024-01-19 12:00:00,41288.23,-0.0442543776600102,0,0,-0.0,10000.0,0.0
2024-01-19 13:00:00,41346.0,-0.04137332209610605,0,0,-0.0,10000.0,0.0
2024-01-19 14:00:00,40914.33,-0.05030924934786748,0,0,-0.0,10000.0,0.0
2024-01-19 15:00:00,40847.23,-0.049150276102653115,0,0,-0.0,10000.0,0.0
2024-01-19 16:00:00,40354.99,-0.06103713831132307,0,0,-0.0,10000.0,0.0
2024-01-19 17:00:00,41181.49,-0.038538322947448155,0,0,-0.0,10000.0,0.0
2024-01-19 18:00:00,41760.83,-0.02484631009971544,0,0,-0.0,10000.0,0.0
2024-01-19 19:00:00,41770.1,-0.023166359959879073,0,0,-0.0,10000.0,0.0
2024-01-19 20:00:00,41543.06,-0.029125492062037957,0,0,-0.0,10000.0,0.0
2024-01-19 21:00:00,41596.22,-0.024308192756049715,0,0,-0.0,10000.0,0.0
2024-01-19 22:00:00,41644.41,-0.024704860432105482,0,0,-0.0,10000.0,0.0
2024-01-19 23:00:00,41624.07,-0.024078428099291393,0,0,-0.0,10000.0,0.0
2024-01-20 00:00:00,41450.98,-0.03198439441604809,0,0,-0.0,10000.0,0.0
2024-01-20 01:00:00,41624.94,-0.024087775723442003,0,0,-0.0,10000.0,0.0
2024-01-20 02:00:00,41591.21,-0.026956885079909412,0,0,-0.0,10000.0,0.0
2024-01-20 03:00:00,41604.51,-0.02284371915157258,0,0,-0.0,10000.0,0.0
2024-01-20 04:00:00,41577.02,-0.022869730362750963,0,0,-0.0,10000.0,0.0
2024-01-20 05:00:00,41603.31,-0.02000375949413602,0,0,-0.0,10000.0,0.0
2024-01-20 06:00:00,41644.25,-0.015885773107782195,0,0,-0.0,10000.0,0.0
2024-01-20 07:00:00,41629.81,-0.01658373852488787,0,0,-0.0,10000.0,0.0
2024-01-20 08:00:00,41564.48,-0.02360410521293631,0,0,-0.0,10000.0,0.0
2024-01-20 09:00:00,41492.47,-0.025268223216028615,0,0,-0.0,10000.0,0.0
2024-01-20 10:00:00,41511.69,-0.026386867288634066,0,0,-0.0,10000.0,0.0
2024-01-20 11:00:00,41557.73,-0.02531573427098264,0,0,-0.0,10000.0,0.0
2024-01-20 12:00:00,41589.3,-0.02569660117241664,0,0,-0.0,10000.0,0.0
2024-01-20 13:00:00,41607.79,-0.0264790244338432,0,0,-0.0,10000.0,0.0
2024-01-20 14:00:00,41515.86,-0.026000999903106455,0,0,-0.0,10000.0,0.0
2024-01-20 15:00:00,41540.84,-0.02374571839840201,0,0,-0.0,10000.0,0.0
2024-01-20 16:00:00,41536.24,-0.025280697168083264,0,0,-0.0,10000.0,0.0
2024-01-20 17:00:00,41560.43,-0.023075718840527983,0,0,-0.0,10000.0,0.0
2024-01-20 18:00:00,41580.08,-0.02449388386056621,0,0,-0.0,10000.0,0.0
2024-01-20 19:00:00,41604.48,-0.026307462736867203,0,0,-0.0,10000.0,0.0
2024-01-20 20:00:00,41722.28,-0.024060780006970674,0,0,-0.0,10000.0,0.0
2024-01-20 21:00:00,41701.27,-0.02710764177841186,0,0,-0.0,10000.0,0.0
2024-01-20 22:00:00,41748.66,-0.021988054049837186,0,0,-0.0,10000.0,0.0
2024-01-20 23:00:00,41666.67,-0.02403542891648499,0,0,-0.0,10000.0,0.0
2024-01-21 00:00:00,41620.99,-0.018400889974602166,0,0,-0.0,10000.0,0.0
2024-01-21 01:00:00,41635.89,-0.020190446337423833,0,0,-0.0,10000.0,0.0
2024-01-21 02:00:00,41678.97,-0.016834066126147917,0,0,-0.0,10000.0,0.0
2024-01-21 03:00:00,41662.71,-0.018852306135848297,0,0,-0.0,10000.0,0.0
2024-01-21 04:00:00,41655.19,-0.024382709109748206,0,0,-0.0,10000.0,0.0
2024-01-21 05:00:00,41609.82,-0.022686639239453882,0,0,-0.0,10000.0,0.0
2024-01-21 06:00:00,41578.27,-0.007384052118564121,0,0,-0.0,10000.0,0.0
2024-01-21 07:00:00,41627.58,-0.003092437119686809,0,0,-0.0,10000.0,0.0
2024-01-21 08:00:00,41641.0,0.004607961399276236,0,0,0.0,10000.0,0.0
2024-01-21 09:00:00,41719.52,0.018378377322805596,0,0,0.0,10000.0,0.0
2024-01-21 10:00:00,41761.13,0.02663298077376914,0,0,0.0,10000.0,0.0
2024-01-21 11:00:00,41697.82,0.015320947068819693,0,0,0.0,10000.0,0.0
2024-01-21 12:00:00,41715.34,0.009676990710272813,0,0,0.0,10000.0,0.0
2024-01-21 13:00:00,41831.81,0.013036192136776918,0,0,0.0,10000.0,0.0
2024-01-21 14:00:00,41759.08,0.01235900359957805,0,0,0.0,10000.0,0.0
2024-01-21 15:00:00,41632.12,0.009886339599501,0,0,0.0,10000.0,0.0
2024-01-21 16:00:00,41583.99,0.012581789545889127,0,0,0.0,10000.0,0.0
2024-01-21 17:00:00,41655.17,0.015880645790654527,0,0,0.0,10000.0,0.0
2024-01-21 18:00:00,41665.37,0.014967006861715378,0,0,0.0,10000.0,0.0
2024-01-21 19:00:00,41704.99,0.013094070926561627,0,0,0.0,10000.0,0.0
2024-01-21 20:00:00,41631.72,0.004998471924694075,0,0,0.0,10000.0,0.0
2024-01-21 21:00:00,41760.68,0.01329884549870675,0,0,0.0,10000.0,0.0
2024-01-21 22:00:00,41612.21,0.009144385104549171,0,0,0.0,10000.0,0.0
2024-01-21 23:00:00,41554.05,0.004990847130758709,0,0,0.0,10000.0,0.0
2024-01-22 00:00:00,41626.33,0.004632383872430663,0,0,0.0,10000.0,0.0
2024-01-22 01:00:00,41336.5,-0.0020282222502813712,0,0,-0.0,10000.0,0.0
2024-01-22 02:00:00,41291.21,7.217553283335046e-05,0,0,0.0,10000.0,0.0
2024-01-22 03:00:00,41164.16,-0.0043980070623517754,0,0,-0.0,10000.0,0.0
2024-01-22 04:00:00,40757.5,-0.0038331313258704648,0,0,-0.0,10000.0,0.0
2024-01-22 05:00:00,41099.71,0.006181080087927527,0,0,0.0,10000.0,0.0
2024-01-22 06:00:00,41165.09,0.020074345204892843,0,0,0.0,10000.0,0.0
2024-01-22 07:00:00,41005.19,-0.004281049568628907,0,0,-0.0,10000.0,0.0
2024-01-22 08:00:00,40919.06,-0.02015692695763001,0,0,-0.0,10000.0,0.0
2024-01-22 09:00:00,40713.65,-0.025292015101711442,0,0,-0.0,10000.0,0.0
2024-01-22 10:00:00,40664.98,-0.021136623060506243,0,0,-0.0,10000.0,0.0
2024-01-22 11:00:00,40771.74,-0.01982103181491018,0,0,-0.0,10000.0,0.0
2024-01-22 12:00:00,40847.17,-0.019143985951535998,0,0,-0.0,10000.0,0.0
2024-01-22 13:00:00,40909.27,-0.017172756051967115,0,0,-0.0,10000.0,0.0
2024-01-22 14:00:00,40667.27,-0.01890691124793687,0,0,-0.0,10000.0,0.0
2024-01-22 15:00:00,40708.12,-0.022025737454516442,0,0,-0.0,10000.0,0.0
2024-01-22 16:00:00,40460.66,-0.027182426286708073,0,0,-0.0,10000.0,0.0
2024-01-22 17:00:00,40660.87,-0.02268119489930297,0,0,-0.0,10000.0,0.0
2024-01-22 18:00:00,40261.78,-0.03163382079812353,0,0,-0.0,10000.0,0.0
2024-01-22 19:00:00,39784.41,-0.043720079003329165,0,0,-0.0,10000.0,0.0
2024-01-22 20:00:00,40139.74,-0.0361276766900593,0,0,-0.0,10000.0,0.0
2024-01-22 21:00:00,39808.12,-0.04375926769783468,0,0,-0.0,10000.0,0.0
2024-01-22 22:00:00,39789.59,-0.042702086011902625,0,0,-0.0,10000.0,0.0
2024-01-22 23:00:00,39524.27,-0.0474351129253092,0,0,-0.0,10000.0,0.0
2024-01-23 00:00:00,39824.0,-0.04065577672217157,0,0,-0.0,10000.0,0.0
2024-01-23 01:00:00,39790.57,-0.04252301557375736,0,0,-0.0,10000.0,0.0
2024-01-23 02:00:00,40030.22,-0.03748752683983625,0,0,-0.0,10000.0,0.0
2024-01-23 03:00:00,39973.58,-0.039276539321122295,0,0,-0.0,10000.0,0.0
2024-01-23 04:00:00,40018.53,-0.03606645749359406,0,0,-0.0,10000.0,0.0
2024-01-23 05:00:00,40020.0,-0.036610718512191776,0,0,-0.0,10000.0,0.0
2024-01-23 06:00:00,39979.82,-0.03747137439498612,0,0,-0.0,10000.0,0.0
2024-01-23 07:00:00,39741.74,-0.04376013433932234,0,0,-0.0,10000.0,0.0
2024-01-23 08:00:00,39428.9,-0.05173583119609198,0,0,-0.0,10000.0,0.0
2024-01-23 09:00:00,38923.21,-0.06444666535911527,0,0,-0.0,10000.0,0.0
2024-01-23 10:00:00,38887.63,-0.06794091789806313,0,0,-0.0,10000.0,0.0
2024-01-23 11:00:00,38809.59,-0.06934273224772293,0,0,-0.0,10000.0,0.0
2024-01-23 12:00:00,39016.87,-0.06543419597179886,0,0,-0.0,10000.0,0.0
2024-01-23 13:00:00,38814.3,-0.06845687452344992,0,0,-0.0,10000.0,0.0
2024-01-23 14:00:00,38706.24,-0.07003077053188789,0,0,-0.0,10000.0,0.0
2024-01-23 15:00:00,39164.39,-0.05935984555632172,0,0,-0.0,10000.0,0.0
2024-01-23 16:00:00,39269.53,-0.05780949001378878,0,0,-0.0,10000.0,0.0
2024-01-23 17:00:00,39363.76,-0.05518003989658851,0,0,-0.0,10000.0,0.0
2024-01-23 18:00:00,39055.0,-0.06242175344776971,0,0,-0.0,10000.0,0.0
2024-01-23 19:00:00,39113.25,-0.059999538570462446,0,0,-0.0,10000.0,0.0
2024-01-23 20:00:00,39120.89,-0.059102507150970866,0,0,-0.0,10000.0,0.0
2024-01-23 21:00:00,39184.92,-0.05867888548889951,0,0,-0.0,10000.0,0.0
2024-01-23 22:00:00,39439.31,-0.052873129847986415,0,0,-0.0,10000.0,0.0
2024-01-23 23:00:00,39878.3,-0.0441332977944136,0,0,-0.0,10000.0,0.0
2024-01-24 00:00:00,40172.4,-0.03804327133868255,0,0,-0.0,10000.0,0.0
2024-01-24 01:00:00,39755.82,-0.04657317816614873,0,0,-0.0,10000.0,0.0
2024-01-24 02:00:00,39736.73,-0.0474312327311726,0,0,-0.0,10000.0,0.0
2024-01-24 03:00:00,39592.99,-0.05351955844129144,0,0,-0.0,10000.0,0.0
2024-01-24 04:00:00,39631.41,-0.05095107459263945,0,0,-0.0,10000.0,0.0
2024-01-24 05:00:00,39766.8,-0.0448048285794718,0,0,-0.0,10000.0,0.0
2024-01-24 06:00:00,39849.88,-0.04170138555727819,0,0,-0.0,10000.0,0.0
2024-01-24 07:00:00,39954.2,-0.040834547068227096,0,0,-0.0,10000.0,0.0
2024-01-24 08:00:00,39921.06,-0.04186474283079701,0,0,-0.0,10000.0,0.0
2024-01-24 09:00:00,39999.99,-0.04088239800561036,0,0,-0.0,10000.0,0.0
2024-01-24 10:00:00,40323.46,-0.03142459643752413,0,0,-0.0,10000.0,0.0
2024-01-24 11:00:00,40192.06,-0.03756212781975779,0,0,-0.0,10000.0,0.0
2024-01-24 12:00:00,40020.11,-0.03826040481868179,0,0,-0.0,10000.0,0.0
2024-01-24 13:00:00,39963.98,-0.038265102920172635,0,0,-0.0,10000.0,0.0
2024-01-24 14:00:00,39889.2,-0.041731519449348636,0,0,-0.0,10000.0,0.0
2024-01-24 15:00:00,40028.59,-0.03164055979582218,0,0,-0.0,10000.0,0.0
2024-01-24 16:00:00,40166.48,-0.027238969262465208,0,0,-0.0,10000.0,0.0
2024-01-24 17:00:00,40115.45,-0.02547628811082277,0,0,-0.0,10000.0,0.0
2024-01-24 18:00:00,39735.52,-0.025074648837637322,0,0,-0.0,10000.0,0.0
2024-01-24 19:00:00,39791.16,-0.031838424164063336,0,0,-0.0,10000.0,0.0
2024-01-24 20:00:00,39471.37,-0.041144571771858,0,0,-0.0,10000.0,0.0
2024-01-24 21:00:00,39777.29,-0.029944989890304162,0,0,-0.0,10000.0,0.0
2024-01-24 22:00:00,39868.12,-0.025683385688722936,0,0,-0.0,10000.0,0.0
2024-01-24 23:00:00,40077.78,-0.015618103510739091,0,0,-0.0,10000.0,0.0
2024-01-25 00:00:00,40158.67,-0.012450762302108717,0,0,-0.0,10000.0,0.0
2024-01-25 01:00:00,39969.51,-0.019676128612612462,0,0,-0.0,10000.0,0.0
2024-01-25 02:00:00,39933.01,-0.022380008211095072,0,0,-0.0,10000.0,0.0
2024-01-25 03:00:00,40004.12,-0.022125792027088097,0,0,-0.0,10000.0,0.0
2024-01-25 04:00:00,39944.06,-0.01778358862052946,0,0,-0.0,10000.0,0.0
2024-01-25 05:00:00,39855.74,-0.02093882006833046,0,0,-0.0,10000.0,0.0
2024-01-25 06:00:00,40010.6,-0.011123397393913123,0,0,-0.0,10000.0,0.0
2024-01-25 07:00:00,40102.71,-0.013727202590598859,0,0,-0.0,10000.0,0.0
2024-01-25 08:00:00,40057.73,-0.0050680819377582325,0,0,-0.0,10000.0,0.0
2024-01-25 09:00:00,40012.24,0.00572661502332181,0,0,0.0,10000.0,0.0
2024-01-25 10:00:00,40088.78,-0.0012695647754569195,0,0,-0.0,10000.0,0.0
2024-01-25 11:00:00,40154.39,0.008698476592212763,0,0,0.0,10000.0,0.0
2024-01-25 12:00:00,39840.95,0.0012907898774528863,0,0,0.0,10000.0,0.0
2024-01-25 13:00:00,39899.45,0.009492395431971301,0,0,0.0,10000.0,0.0
2024-01-25 14:00:00,39990.71,0.00418616914423461,0,0,0.0,10000.0,0.0
2024-01-25 15:00:00,39781.43,-0.00022970266573209226,0,0,-0.0,10000.0,0.0
2024-01-25 16:00:00,39683.54,-0.008660457024717834,0,0,-0.0,10000.0,0.0
2024-01-25 17:00:00,39773.73,-0.004999552204230858,0,0,-0.0,10000.0,0.0
2024-01-25 18:00:00,39819.45,-0.0049746954723224905,0,0,-0.0,10000.0,0.0
2024-01-25 19:00:00,39979.17,-0.0010202398800600136,0,0,-0.0,10000.0,0.0
2024-01-25 20:00:00,39801.6,-0.004457748934337403,0,0,-0.0,10000.0,0.0
2024-01-25 21:00:00,39904.07,0.004084622364295115,0,0,0.0,10000.0,0.0
2024-01-25 22:00:00,39936.78,0.012880907151860624,0,0,0.0,10000.0,0.0
2024-01-25 23:00:00,39941.66,0.026165622002913027,0,0,0.0,10000.0,0.0
2024-01-26 00:00:00,39880.36,0.02552816924045007,0,0,0.0,10000.0,0.0
2024-01-26 01:00:00,39928.13,0.028821226918398286,0,0,0.0,10000.0,0.0
2024-01-26 02:00:00,40128.02,0.02847870677478727,0,0,0.0,10000.0,0.0
2024-01-26 03:00:00,40050.68,0.03185372401408752,0,0,0.0,10000.0,0.0
2024-01-26 04:00:00,40131.45,0.0368211947220913,0,0,0.0,10000.0,0.0
2024-01-26 05:00:00,40084.58,0.02349557850894658,0,0,0.0,10000.0,0.0
2024-01-26 06:00:00,39985.35,0.018228382157871502,0,0,0.0,10000.0,0.0
2024-01-26 07:00:00,39970.68,0.015418242566258868,0,0,0.0,10000.0,0.0
2024-01-26 08:00:00,40114.87,0.027137882473434967,0,0,0.0,10000.0,0.0
2024-01-26 09:00:00,40063.59,0.024297137159402415,0,0,0.0,10000.0,0.0
2024-01-26 10:00:00,40664.95,0.03946893846228953,0,0,0.0,10000.0,0.0
2024-01-26 11:00:00,41261.89,0.05300431900843491,0,0,0.0,10000.0,0.0
2024-01-26 12:00:00,41122.88,0.042687612942518514,0,0,0.0,10000.0,0.0
2024-01-26 13:00:00,40997.4,0.028062881316405126,0,0,0.0,10000.0,0.0
2024-01-26 14:00:00,41564.34,0.034649162111300175,0,0,0.0,10000.0,0.0
2024-01-26 15:00:00,41398.83,0.041327533930881115,0,0,0.0,10000.0,0.0
2024-01-26 16:00:00,41954.39,0.05580881969905415,0,0,0.0,10000.0,0.0
2024-01-26 17:00:00,41895.36,0.05815095045865449,0,0,0.0,10000.0,0.0
2024-01-26 18:00:00,42096.92,0.06221100889420776,0,0,0.0,10000.0,0.0
2024-01-26 19:00:00,42060.65,0.0576825392035567,0,0,0.0,10000.0,0.0
2024-01-26 20:00:00,41967.75,0.053146207717564085,0,0,0.0,10000.0,0.0
2024-01-26 21:00:00,41992.19,0.051008154336715676,0,0,0.0,10000.0,0.0
2024-01-26 22:00:00,41898.83,0.04954202117879646,0,0,0.0,10000.0,0.0
2024-01-26 23:00:00,41814.8,0.045370261342565464,0,0,0.0,10000.0,0.0
2024-01-27 00:00:00,41781.06,0.036147691691139565,0,0,0.0,10000.0,0.0
2024-01-27 01:00:00,41815.79,0.04039927289121292,0,0,0.0,10000.0,0.0
2024-01-27 02:00:00,41834.34,0.04533295885493558,0,0,0.0,10000.0,0.0
2024-01-27 03:00:00,41812.9,0.04626466132752539,0,0,0.0,10000.0,0.0
2024-01-27 04:00:00,41832.12,0.04870792094100673,0,0,0.0,10000.0,0.0
2024-01-27 05:00:00,41755.62,0.043144912174023775,0,0,0.0,10000.0,0.0
2024-01-27 06:00:00,41700.0,0.03817909859166142,0,0,0.0,10000.0,0.0
2024-01-27 07:00:00,41706.62,0.03966476756461677,0,0,0.0,10000.0,0.0
2024-01-27 08:00:00,41465.17,0.043529064172307334,0,0,0.0,10000.0,0.0
2024-01-27 09:00:00,41665.54,0.04710543748913068,0,0,0.0,10000.0,0.0
2024-01-27 10:00:00,41745.71,0.057619991401362466,0,0,0.0,10000.0,0.0
2024-01-27 11:00:00,41759.24,0.04982616965610269,0,0,0.0,10000.0,0.0
2024-01-27 12:00:00,41745.29,0.04708448755547034,0,0,0.0,10000.0,0.0
2024-01-27 13:00:00,41739.55,0.04146362398316484,0,0,0.0,10000.0,0.0
2024-01-27 14:00:00,41761.12,0.03990296491392779,0,0,0.0,10000.0,0.0
2024-01-27 15:00:00,41814.55,0.04616118636430621,0,0,0.0,10000.0,0.0
2024-01-27 16:00:00,41809.18,0.046982934669838265,0,0,0.0,10000.0,0.0
2024-01-27 17:00:00,41778.41,0.04435268167378762,0,0,0.0,10000.0,0.0
2024-01-27 18:00:00,41794.59,0.04632803976360938,0,0,0.0,10000.0,0.0
2024-01-27 19:00:00,41911.68,0.05158453964221973,0,0,0.0,10000.0,0.0
2024-01-27 20:00:00,42056.66,0.051137948443662554,0,0,0.0,10000.0,0.0
2024-01-27 21:00:00,42150.26,0.05105764672761524,0,0,0.0,10000.0,0.0
2024-01-27 22:00:00,42155.01,0.0523564365729161,0,0,0.0,10000.0,0.0
2024-01-27 23:00:00,42126.55,0.052841580476374356,0,0,0.0,10000.0,0.0
2024-01-28 00:00:00,41999.98,0.04767418714163924,0,0,0.0,10000.0,0.0
2024-01-28 01:00:00,42099.49,0.04844053165793326,0,0,0.0,10000.0,0.0
2024-01-28 02:00:00,42105.92,0.056850301009388614,0,0,0.0,10000.0,0.0
2024-01-28 03:00:00,42220.75,0.058178746824831,0,0,0.0,10000.0,0.0
2024-01-28 04:00:00,42707.54,0.06793652825868812,0,0,0.0,10000.0,0.0
2024-01-28 05:00:00,42556.19,0.06975013215965344,0,0,0.0,10000.0,0.0
2024-01-28 06:00:00,42411.87,0.06875218289497363,0,0,0.0,10000.0,0.0
2024-01-28 07:00:00,42395.55,0.06591838381766053,0,0,0.0,10000.0,0.0
2024-01-28 08:00:00,42494.09,0.0671691849083802,0,0,0.0,10000.0,0.0
2024-01-28 09:00:00,42575.11,0.06493231350225637,0,0,0.0,10000.0,0.0
2024-01-28 10:00:00,42600.27,0.07031551495417265,0,0,0.0,10000.0,0.0
2024-01-28 11:00:00,42475.46,0.064439291530914,0,0,0.0,10000.0,0.0
2024-01-28 12:00:00,42415.73,0.0620718545661419,0,0,0.0,10000.0,0.0
2024-01-28 13:00:00,42394.61,0.0614133213291585,0,0,0.0,10000.0,0.0
2024-01-28 14:00:00,42283.32,0.060254220373136026,0,0,0.0,10000.0,0.0
2024-01-28 15:00:00,42252.96,0.058225366427127986,0,0,0.0,10000.0,0.0
2024-01-28 16:00:00,42301.04,0.05415218592893455,0,0,0.0,10000.0,0.0
2024-01-28 17:00:00,42160.07,0.05266801961914253,0,0,0.0,10000.0,0.0
2024-01-28 18:00:00,41965.9,0.04571103212069348,0,0,0.0,10000.0,0.0
2024-01-28 19:00:00,41780.72,0.042314026989929775,0,0,0.0,10000.0,0.0
2024-01-28 20:00:00,41938.62,0.048849641181082676,0,0,0.0,10000.0,0.0
2024-01-28 21:00:00,41971.53,0.05005794247183182,0,0,0.0,10000.0,0.0
