datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-02-06 23:00:00,43095.79,-0.002306494531133101,22.0,0,-0.05074287968492822,0.5459397309101786,-2.269772618071192
2024-02-07 00:00:00,43080.42,-0.0003566473662509173,0.0,1,-0.008446242057520181,0.5374934888526584,-2.278218860128712
2024-02-07 01:00:00,43033.78,-0.001082626399649758,22.0,1,-0.0006,0.5368934888526583,-2.278818860128712
2024-02-07 02:00:00,43025.56,-0.00019101273464708804,22.0,0,-0.004202280162235937,0.5326912086904224,-2.283021140290948
2024-02-07 03:00:00,42774.76,-0.005829093218077711,22.0,0,-0.12824005079770964,0.4044511578927128,-2.4112611910886574
2024-02-07 04:00:00,42897.73,0.0028748261825431902,22.0,0,0.06324617601595019,0.46769733390866297,-2.3480150150727077
2024-02-07 05:00:00,43000.58,0.0023975627614794197,22.0,0,0.052746380752547235,0.5204437146612102,-2.29526863432016
2024-02-07 06:00:00,42925.8,-0.0017390463105381097,22.0,0,-0.038259018831838416,0.4821846958293718,-2.333527653151999
2024-02-07 07:00:00,42886.08,-0.0009253176411389226,22.0,0,-0.020356988105056296,0.4618277077243155,-2.353884641257055
2024-02-07 08:00:00,42915.7,0.0006906669949782153,22.0,0,0.015194673889520737,0.4770223816138362,-2.338689967367534
2024-02-07 09:00:00,43119.2,0.004741854379632629,22.0,0,0.10432079635191785,0.5813431779657541,-2.2343691710156164
2024-02-07 10:00:00,42871.81,-0.005737351342325447,22.0,0,-0.12622172953115984,0.45512144843459423,-2.360590900546776
2024-02-07 11:00:00,42910.27,0.0008970929848774551,22.0,0,0.01973604566730401,0.47485749410189826,-2.3408548548794723
2024-02-07 12:00:00,43051.76,0.0032973458335266883,22.0,0,0.07254160833758715,0.5473991024394854,-2.268313246541885
2024-02-07 13:00:00,43128.03,0.0017715884321569384,22.0,0,0.038974945507452646,0.586374047946938,-2.2293383010344323
2024-02-07 14:00:00,43010.16,-0.0027330253665654412,22.0,0,-0.06012655806443971,0.5262474898824984,-2.289464859098872
2024-02-07 15:00:00,43042.9,0.0007612154895493986,22.0,0,0.016746740770086768,0.5429942306525851,-2.2727181183287852
2024-02-07 16:00:00,43208.37,0.0038443041709550507,22.0,0,0.08457469176101111,0.6275689224135962,-2.188143426567774
2024-02-07 17:00:00,43471.7,0.0060944210577717805,22.0,0,0.13407726327097916,0.7616461856845753,-2.0540661632967954
2024-02-07 18:00:00,43630.61,0.0036554816121753576,22.0,0,0.08042059546785787,0.8420667811524332,-1.9736455678289373
2024-02-07 19:00:00,43603.87,-0.000612872476456276,22.0,0,-0.013483194482038071,0.8285835866703951,-1.9871287623109755
2024-02-07 20:00:00,44129.57,0.01205626931737933,22.0,0,0.2652379249823453,1.0938215116527403,-1.7218908373286301
2024-02-07 21:00:00,44204.72,0.0017029397748494141,22.0,0,0.03746467504668711,1.1312861866994275,-1.684426162281943
2024-02-07 22:00:00,44161.02,-0.0009885822147500168,22.0,0,-0.02174880872450037,1.1095373779749271,-1.7061749710064433
2024-02-07 23:00:00,44343.61,0.004134641817603031,22.0,0,0.09096211998726668,1.200499497962194,-1.6152128510191766
2024-02-08 00:00:00,44671.39,0.007391820377276429,22.0,0,0.16262004830008145,1.3631195462622754,-1.452592802719095
2024-02-08 01:00:00,44662.51,-0.00019878494938253277,22.0,0,-0.004373268886415721,1.3587462773758596,-1.4569660716055108
2024-02-08 02:00:00,44651.03,-0.0002570388453314245,22.0,0,-0.005654854597291339,1.3530914227785682,-1.4626209262028023
2024-02-08 03:00:00,44537.93,-0.002532976282965892,22.0,0,-0.055725478225249626,1.2973659445533186,-1.518346404428052
2024-02-08 04:00:00,44482.68,-0.0012405156683303422,22.0,0,-0.02729134470326753,1.2700745998500511,-1.5456377491313193
2024-02-08 05:00:00,44552.38,0.0015669019942143119,22.0,0,0.03447184387271486,1.304546443722766,-1.5111659052586044
2024-02-08 06:00:00,44464.7,-0.00196802056366013,22.0,0,-0.04329645240052286,1.2612499913222432,-1.5544623576591272
2024-02-08 07:00:00,44511.27,0.001047347671298799,22.0,0,0.023041648768573578,1.2842916400908169,-1.5314207088905536
2024-02-08 08:00:00,44710.89,0.004484706906812648,0.0,1,0.09806355194987826,1.3823551920406951,-1.4333571569406753
2024-02-08 09:00:00,44678.17,-0.0007318127641834275,22.0,1,-0.0006,1.3817551920406952,-1.4339571569406753
2024-02-08 10:00:00,44817.57,0.0031200919822813125,22.0,0,0.06864202361018887,1.450397215650884,-1.3653151333304865
2024-02-08 11:00:00,44699.38,-0.002637135391320911,22.0,0,-0.05801697860906004,1.392380237041824,-1.4233321119395466
2024-02-08 12:00:00,44697.11,-5.078370214523778e-05,22.0,0,-0.001117241447195231,1.3912629955946287,-1.4244493533867417
2024-02-08 13:00:00,44982.2,0.00637826472449777,22.0,0,0.14032182393895093,1.5315848195335797,-1.2841275294477907
2024-02-08 14:00:00,45080.22,0.0021790841710722037,22.0,0,0.04793985176358848,1.5795246712971682,-1.2361876776842022
2024-02-08 15:00:00,45457.59,0.008371077159783056,22.0,0,0.18416369751522724,1.7636883688123954,-1.052023980168975
2024-02-08 16:00:00,45065.06,-0.008635081622232917,22.0,0,-0.18997179568912417,1.5737165731232712,-1.2419957758580993
2024-02-08 17:00:00,45042.04,-0.0005108170276483998,22.0,0,-0.011237974608264797,1.5624785985150065,-1.253233750466364
2024-02-08 18:00:00,45312.08,0.00599528795765025,22.0,0,0.1318963350683055,1.694374933583312,-1.1213374153980584
2024-02-08 19:00:00,45296.19,-0.00035067911250155403,22.0,0,-0.007714940475034189,1.6866599931082777,-1.1290523558730927
2024-02-08 20:00:00,45527.61,0.005109038972151924,22.0,0,0.11239885738734233,1.79905885049562,-1.0166534984857505
2024-02-08 21:00:00,45334.97,-0.004231278558219934,22.0,0,-0.09308812828083854,1.7059707222147815,-1.109741626766589
2024-02-08 22:00:00,45287.41,-0.0010490797721934672,22.0,0,-0.02307975498825628,1.6828909672265253,-1.1328213817548451
2024-02-08 23:00:00,45305.2,0.0003928244074897106,22.0,0,0.008642136964773632,1.6915331041912989,-1.1241792447900716
2024-02-09 00:00:00,45305.41,4.6352295102196405e-06,22.0,0,0.0001019750492248321,1.6916350792405237,-1.1240772697408468
2024-02-09 01:00:00,45503.17,0.004365041614235358,22.0,0,0.09603091551317787,1.7876659947537015,-1.028046354227669
2024-02-09 02:00:00,46284.18,0.017163859133330756,22.0,0,0.37760490093327664,2.165270895686978,-0.6504414532943925
2024-02-09 03:00:00,46053.26,-0.004989177727681429,22.0,0,-0.10976191000899144,2.0555089856779865,-0.760203363303384
2024-02-09 04:00:00,45961.21,-0.001998772725318531,22.0,0,-0.04397299995700769,2.011535985720979,-0.8041763632603915
2024-02-09 05:00:00,46268.35,0.006682591689818424,22.0,0,0.14701701717600532,2.1585530028969844,-0.6571593460843861
2024-02-09 06:00:00,46197.31,-0.0015353908233166058,22.0,0,-0.03377859811296533,2.124774404784019,-0.6909379441973513
2024-02-09 07:00:00,46217.18,0.00043011162338245715,22.0,0,0.009462455714414057,2.134236860498433,-0.6814754884829375
2024-02-09 08:00:00,46646.66,0.00929264831822286,22.0,0,0.20443826300090293,2.338675123499336,-0.47703722548203453
2024-02-09 09:00:00,46536.13,-0.0023695158452932343,22.0,0,-0.05212934859645115,2.286545774902885,-0.5291665740784857
2024-02-09 10:00:00,46790.07,0.005456835366413201,22.0,0,0.12005037806109042,2.406596152963975,-0.40911619601739524
2024-02-09 11:00:00,47186.88,0.008480645572874708,22.0,0,0.1865742026032436,2.593170355567219,-0.22254199341415148
2024-02-09 12:00:00,47322.41,0.002872196678398871,22.0,0,0.06318832692477516,2.656358682491994,-0.15935366648937643
2024-02-09 13:00:00,47475.0,0.0032244765218000624,22.0,0,0.07093848347960137,2.727297165971595,-0.08841518300977524
2024-02-09 14:00:00,47062.66,-0.008685413375460695,22.0,0,-0.19107909426013528,2.5362180717114597,-0.2794942772699107
2024-02-09 15:00:00,47178.13,0.0024535374753571915,22.0,0,0.05397782445785822,2.590195896169318,-0.22551645281205257
2024-02-09 16:00:00,47290.04,0.002372073670575826,0.0,1,0.05158562075266817,2.641781516921986,-0.17393083205938442
2024-02-09 17:00:00,47680.78,0.008262627817612292,22.0,1,-0.0006,2.641181516921986,-0.17453083205938436
2024-02-09 18:00:00,47615.97,-0.0013592478982096701,22.0,0,-0.029903453760612743,2.6112780631613735,-0.204434285819997
2024-02-09 19:00:00,47537.31,-0.0016519667666121994,22.0,0,-0.03634326886546839,2.574934794295905,-0.24077755468546558
2024-02-09 20:00:00,47559.63,0.0004695259365748653,22.0,0,0.010329570604647037,2.585264364900552,-0.23044798408081846
2024-02-09 21:00:00,47548.67,-0.00023044754553387247,22.0,0,-0.0050698460017451945,2.5801945188988067,-0.23551783008256377
2024-02-09 22:00:00,47310.74,-0.005003925451542605,22.0,0,-0.11008635993393731,2.4701081589648695,-0.345604190016501
2024-02-09 23:00:00,47160.41,-0.003177502613571347,22.0,0,-0.06990505749856964,2.4002031014662997,-0.4155092475150708
2024-02-10 00:00:00,47111.45,-0.0010381589133768429,22.0,0,-0.02283949609429054,2.3773636053720093,-0.43834874360936116
2024-02-10 01:00:00,47324.75,0.004527561771076945,22.0,0,0.09960635896369278,2.476969964335702,-0.3387423846456685
2024-02-10 02:00:00,47342.2,0.0003687288363910446,22.0,0,0.008112034400602982,2.485081998736305,-0.3306303502450656
2024-02-10 03:00:00,47404.92,0.001324822251606414,22.0,0,0.029146089535341105,2.514228088271646,-0.30148426070972434
2024-02-10 04:00:00,47448.25,0.0009140401460439496,22.0,0,0.02010888321296689,2.534336971484613,-0.28137537749675756
2024-02-10 05:00:00,47370.44,-0.0016398918822084624,22.0,0,-0.036077621408586176,2.498259350076027,-0.3174529989053436
