timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-07 15:00:00,44078.77,44458.44999999999,43968.759999999995,43816.6741226536,43955.019440580014,43799.28743017673
2024-01-07 15:00:00,44078.77,44458.44999999999,43968.759999999995,43845.98856893897,43989.60452902258,43827.91367070078
2024-01-07 16:00:00,43951.76,44217.55,43883.65,43864.28251416326,44012.303432284,43845.460218717446
2024-01-07 16:00:00,43951.76,44217.55,43883.65,43860.20043502212,44010.90754121483,43838.08430391848
2024-01-07 17:00:00,44092.18,44124.91,43724.94,43843.78990820229,43995.80863149226,43819.80697932422
2024-01-07 17:00:00,44092.18,44124.91,43724.94,43816.3656796658,43966.87747763694,43790.47673505305
2024-01-07 18:00:00,44129.94,44206.92,44061.18,43783.22320247174,43930.96750816584,43756.82328713178
2024-01-07 18:00:00,44129.94,44206.92,44061.18,43759.10283720136,43901.216220327624,43734.11201672494
2024-01-07 19:00:00,44274.65,44289.21,44065.0,43740.39104135633,43877.08624084175,43716.830154646035
2024-01-07 19:00:00,44274.65,44289.21,44065.0,43732.841296560764,43865.04843962789,43710.56226994514
2024-01-07 20:00:00,44147.01,44307.47,44147.00000000001,43732.02413898587,43860.90170914651,43710.45031083583
2024-01-07 20:00:00,44147.01,44307.47,44147.00000000001,43737.670067343715,43867.143555691844,43717.081454168554
2024-01-07 21:00:00,44257.18,44285.11,44135.38,43747.95932981849,43879.10011118353,43727.13951980352
2024-01-07 21:00:00,44257.18,44285.11,44135.38,43760.262434486154,43891.382929024105,43737.68801501512
2024-01-07 22:00:00,43892.05,44257.19,43779.72,43772.210118877294,43903.466151074776,43748.142196846595
2024-01-07 22:00:00,43892.05,44257.19,43779.72,43768.83640780032,43906.41722600699,43744.766994785066
2024-01-07 23:00:00,43950.28,44055.25,43629.7,43760.20371287525,43903.76682421983,43735.94838950693
2024-01-07 23:00:00,43950.28,44055.25,43629.7,43740.98629305422,43892.78713658453,43713.1227260971
2024-01-08 00:00:00,43653.23,44000.0,43648.16,43717.393186037545,43876.21812710167,43686.62675101697
2024-01-08 00:00:00,43653.23,44000.0,43648.16,43681.24601673186,43840.45465582252,43649.83662261486
2024-01-08 01:00:00,43741.5,43840.01,43627.56,43640.659493641855,43798.31755359829,43609.721795445075
2024-01-08 01:00:00,43741.5,43840.01,43627.56,43598.68775865674,43758.06573596657,43565.36104074954
2024-01-08 02:00:00,43399.33000000001,43832.64,43200.44,43559.52724352837,43720.72341081083,43524.12662248671
2024-01-08 02:00:00,43399.33000000001,43832.64,43200.44,43505.0397698319,43666.68349042297,43470.14894538581
2024-01-08 03:00:00,43539.23,43589.0,43253.2,43448.03282996655,43609.05916230798,43414.48336301743
2024-01-08 03:00:00,43539.23,43589.0,43253.2,43390.17844453752,43549.00066117824,43354.64486993372
2024-01-08 04:00:00,43617.94,43635.25,43447.51000000001,43335.40787086427,43491.695558381085,43298.515022345775
2024-01-08 04:00:00,43617.94,43635.25,43447.51000000001,43293.72541707814,43444.60182737411,43256.868059104076
2024-01-08 05:00:00,43661.1,43670.70999999999,43486.85,43261.62262145818,43407.60687566043,43224.74066252052
2024-01-08 05:00:00,43661.1,43670.70999999999,43486.85,43240.871022287014,43381.52060154141,43204.34037416338
2024-01-08 06:00:00,43931.51000000001,44384.0,43604.3,43228.359610431195,43364.880582017904,43191.86362668335
2024-01-08 06:00:00,43931.51000000001,44384.0,43604.3,43254.62980478287,43399.83671391607,43219.45181155264
2024-01-08 07:00:00,43994.5,44095.09,43809.65,43302.93914689004,43460.09992867649,43267.64655726849
2024-01-08 07:00:00,43994.5,44095.09,43809.65,43359.19135952473,43516.55930828691,43322.90933023273
2024-01-08 08:00:00,43886.18,44087.299999999996,43867.29,43413.88590416491,43569.70552573085,43375.41571860373
2024-01-08 08:00:00,43886.18,44087.299999999996,43867.29,43461.35089131952,43614.00235675872,43421.09138436019
2024-01-08 09:00:00,43744.96000000001,43943.49,43649.990000000005,43500.56394683659,43650.240507769,43458.870890543454
2024-01-08 09:00:00,43744.96000000001,43943.49,43649.990000000005,43519.273270192745,43667.59574553967,43476.007327474945
2024-01-08 10:00:00,44105.02,44153.4,43712.84,43525.58738867044,43672.679680611494,43481.92229759216
2024-01-08 10:00:00,44105.02,44153.4,43712.84,43537.59997589469,43683.26785342813,43493.997452614894
2024-01-08 11:00:00,44658.71,44732.74,43976.01,43549.7225888741,43694.317271643886,43507.39847122013
2024-01-08 11:00:00,44658.71,44732.74,43976.01,43600.983464581965,43750.07742625952,43562.849262471194
2024-01-08 12:00:00,45167.92,45210.0,44422.31,43668.4341974771,43823.378980103735,43632.58822657406
2024-01-08 12:00:00,45167.92,45210.0,44422.31,43794.32900439918,43983.167564798,43758.92495432495
2024-01-08 13:00:00,44958.8,45218.95,44868.59,43943.35641728401,44170.04807932198,43901.50913934052
2024-01-08 13:00:00,44958.8,45218.95,44868.59,44096.87139748633,44341.61921292186,44049.43267861783
2024-01-08 14:00:00,44825.45999999999,45139.0,44772.78,44237.75319575548,44495.49669153035,44183.52440010845
2024-01-08 14:00:00,44825.45999999999,45139.0,44772.78,44348.81863249659,44612.40864600957,44286.932632441516
2024-01-08 15:00:00,45002.43,45410.0,44707.86,44433.005642621516,44699.59682104469,44365.74941149949
2024-01-08 15:00:00,45002.43,45410.0,44707.86,44501.86507605612,44773.084536346796,44431.65560152887
2024-01-08 16:00:00,44981.26,45196.299999999996,44832.45999999999,44554.80724420249,44829.76590230048,44483.91129885077
2024-01-08 16:00:00,44981.26,45196.299999999996,44832.45999999999,44593.64942638755,44870.285766842375,44522.94121791243
2024-01-08 17:00:00,45710.21,45782.41,44943.3,44620.09393120527,44896.498707520375,44549.40251000761
2024-01-08 17:00:00,45710.21,45782.41,44943.3,44672.93719979644,44960.7819862032,44602.355517868986
2024-01-08 18:00:00,47031.31,47049.99999999999,45706.259999999995,44732.87403898478,45033.1572108686,44661.29955502509
2024-01-08 18:00:00,47031.31,47049.99999999999,45706.259999999995,44886.72713204146,45253.30752875806,44815.31391323804
2024-01-08 19:00:00,47030.2,47330.00000000001,46630.850000000006,45074.42859786749,45512.72064155102,44994.74055536985
2024-01-08 19:00:00,47030.2,47330.00000000001,46630.850000000006,45304.05482138992,45774.13738900424,45218.78898729443
2024-01-08 20:00:00,46815.29,47214.66,46753.00000000001,45529.822726014856,46023.26364185572,45435.52721954941
2024-01-08 20:00:00,46815.29,47214.66,46753.00000000001,45728.630611890556,46228.362390049704,45623.93006157516
2024-01-08 21:00:00,47116.00000000001,47256.810000000005,46697.05,45893.2724101758,46395.17713038684,45780.67403155088
2024-01-08 21:00:00,47116.00000000001,47256.810000000005,46697.05,46026.3331079948,46512.974471318725,45907.47745841502
2024-01-08 22:00:00,47044.02,47168.73999999999,46850.0,46124.170729227066,46594.284166502955,46004.22473221778
2024-01-08 22:00:00,47044.02,47168.73999999999,46850.0,46191.101003212934,46624.091750589614,46075.665596476785
2024-01-08 23:00:00,46995.1,47153.82,46870.0,46229.014147701266,46625.33922427655,46121.66131925224
2024-01-08 23:00:00,46995.1,47153.82,46870.0,46242.99236358524,46601.030760093934,46145.05468836307
2024-01-09 00:00:00,46706.420000000006,47196.0,46254.68,46240.30476817251,46563.90082533003,46153.00256817698
2024-01-09 00:00:00,46706.420000000006,47196.0,46254.68,46211.84889365077,46522.52948003054,46136.26589828252
2024-01-09 01:00:00,46584.98999999999,46832.63,46303.96,46177.031305240394,46478.848709084996,46111.37325066447
2024-01-09 01:00:00,46584.98999999999,46832.63,46303.96,46127.93014856935,46416.4622301364,46067.47919508218
2024-01-09 02:00:00,46814.13,46820.0,46511.98,46074.7110616684,46350.184912744764,46018.77454864024
2024-01-09 02:00:00,46814.13,46820.0,46511.98,46028.204782077075,46278.915141685015,45974.52757847428
2024-01-09 03:00:00,46964.72,47010.74,46785.00000000001,45984.60367691994,46212.01216825963,45933.69414419531
2024-01-09 03:00:00,46964.72,47010.74,46785.00000000001,45961.66145260096,46167.88998354793,45914.754800519935
2024-01-09 04:00:00,46829.649999999994,46981.07,46706.93,45950.491984084845,46139.39768453837,45906.499033155436
2024-01-09 04:00:00,46829.649999999994,46981.07,46706.93,45943.52451042056,46118.665311591634,45902.85549431562
2024-01-09 05:00:00,46742.78,46891.03,46627.740000000005,45941.51561320543,46105.97178702951,45902.99422625541
2024-01-09 05:00:00,46742.78,46891.03,46627.740000000005,45935.17986045003,46088.61846844912,45897.42791140794
2024-01-09 06:00:00,46813.77,46875.13,46692.88,45927.88107327581,46072.33989642978,45891.281112917655
2024-01-09 06:00:00,46813.77,46875.13,46692.88,45922.59736453891,46058.34771977306,45886.46930511116
2024-01-09 07:00:00,46847.83,46960.29,46758.05,45918.32613999844,46047.149884175065,45883.18719948291
2024-01-09 07:00:00,46847.83,46960.29,46758.05,45919.54878574968,46042.58732913137,45886.41575945019
2024-01-09 08:00:00,46573.46,46898.11,46537.95999999999,45923.562871446615,46042.424837687024,45892.50536143898
2024-01-09 08:00:00,46573.46,46898.11,46537.95999999999,45917.890981955534,46036.623765177734,45889.787919144626
2024-01-09 09:00:00,46515.62,46712.69,46434.05,45910.41170309306,46029.756902328736,45884.991931647055
2024-01-09 09:00:00,46515.62,46712.69,46434.05,45892.72104515553,46012.105469523674,45867.35837193131
2024-01-09 10:00:00,46464.36,46705.68,46414.83,45871.52192549706,45990.802457331425,45846.9319192171
2024-01-09 10:00:00,46464.36,46705.68,46414.83,45846.15418958664,45962.73621856571,45822.79499558687
2024-01-09 11:00:00,46643.78,46663.69,46447.23,45820.2734122336,45934.07758973122,45798.973261188265
2024-01-09 11:00:00,46643.78,46663.69,46447.23,45802.1055639422,45916.79720038176,45781.531979073276
2024-01-09 12:00:00,46193.87,47044.13,45526.96,45789.28694534302,45905.39848953367,45768.86843025326
2024-01-09 12:00:00,46193.87,47044.13,45526.96,45765.27784207225,45905.20529104472,45749.38997912764
2024-01-09 13:00:00,46858.17,47077.63,46080.27,45744.56703896761,45909.102526788716,45731.79536171078
2024-01-09 13:00:00,46858.17,47077.63,46080.27,45751.05855852246,45929.98203765751,45734.927782877676
2024-01-09 14:00:00,46574.36,47025.5,46500.0,45765.925634158855,45956.439994962224,45746.45470334887
2024-01-09 14:00:00,46574.36,47025.5,46500.0,45793.48646770597,45997.520902798184,45773.98812561035
2024-01-09 15:00:00,46876.36000000001,47032.28999999999,46446.02,45827.182782409196,46042.78564546109,45804.548094663616
2024-01-09 15:00:00,46876.36000000001,47032.28999999999,46446.02,45866.51266302586,46095.07206565619,45836.29336993932
2024-01-09 16:00:00,46921.73,46993.05999999999,46744.23,45904.50863589168,46145.3318209076,45866.92392190932
2024-01-09 16:00:00,46921.73,46993.05999999999,46744.23,45945.589038635495,46188.37670013786,45903.220578367705
2024-01-09 17:00:00,46738.77,46944.75,46649.99,45982.027343506816,46224.741517707116,45935.60231684088
2024-01-09 17:00:00,46738.77,46944.75,46649.99,46003.96079236269,46241.812075585134,45955.43368255018
2024-01-09 18:00:00,46657.29,46758.89,46522.01,46016.16376123071,46248.602170822625,45967.00684700131
2024-01-09 18:00:00,46657.29,46758.89,46522.01,46012.70474928737,46242.95847191692,45962.02710053085
2024-01-09 19:00:00,46890.1,46903.46,46589.24999999999,46001.827034459115,46230.07302832604,45950.57197992324
2024-01-09 19:00:00,46890.1,46903.46,46589.24999999999,45994.10792417527,46214.80778877855,45942.978231639856
2024-01-09 20:00:00,46651.31,46940.0,46593.77999999999,45985.63841351629,46199.090899783376,45936.04285159706
2024-01-09 20:00:00,46651.31,46940.0,46593.77999999999,45978.2357818091,46196.16605378509,45932.29100448846
2024-01-09 21:00:00,45419.45,47901.0,44701.54,45975.30340999723,46198.75824013353,45931.32109785675
2024-01-09 21:00:00,45419.45,47901.0,44701.54,45930.710836799146,46340.55953372241,45893.505691741695
2024-01-09 22:00:00,46278.06,46286.39,45275.02999999999,45877.66235163093,46484.70735730291,45842.65313412665
2024-01-09 22:00:00,46278.06,46286.39,45275.02999999999,45844.16754477144,46447.416210554846,45781.484518146506
2024-01-09 23:00:00,46124.079999999994,46276.18,45933.43,45787.58958172679,46363.81756108761,45708.563846529716
2024-01-09 23:00:00,46124.079999999994,46276.18,45933.43,45736.66743699551,46255.240010297304,45650.68950564622
2024-01-10 00:00:00,45861.329999999994,46248.840000000004,45794.30000000001,45679.90527352929,46141.57660524488,45591.915841047754
2024-01-10 00:00:00,45861.329999999994,46248.840000000004,45794.30000000001,45610.12174737573,46025.57946480275,45522.87357901096
2024-01-10 01:00:00,45941.48,45965.88,45613.22,45540.369127333164,45917.75679552556,45455.783299705974
2024-01-10 01:00:00,45941.48,45965.88,45613.22,45463.458651982546,45796.4434979868,45379.84338297843
2024-01-10 02:00:00,45995.5,46098.75,45889.72,45386.59639016509,45680.96965676308,45305.671690009825
2024-01-10 02:00:00,45995.5,46098.75,45889.72,45326.032775045634,45584.46893072248,45249.165197374816
2024-01-10 03:00:00,46132.33,46222.77,45940.82,45278.52513745785,45507.15115133644,45205.88326605319
2024-01-10 03:00:00,46132.33,46222.77,45940.82,45251.30921610952,45454.42331737519,45182.87566909074
2024-01-10 04:00:00,45981.19,46199.08,45962.78,45238.427549043896,45421.3428741181,45173.41999214172
2024-01-10 04:00:00,45981.19,46199.08,45962.78,45234.983372033836,45404.21985837222,45173.552639347305
2024-01-10 05:00:00,45981.95,46038.57,45904.15,45240.090297815805,45399.47945836187,45180.94802529573
2024-01-10 05:00:00,45981.95,46038.57,45904.15,45244.63720486641,45395.41845171333,45185.45803028583
2024-01-10 06:00:00,46026.56,46073.48999999999,45885.509999999995,45249.707043315175,45393.98417683841,45190.59963068604
2024-01-10 06:00:00,46026.56,46073.48999999999,45885.509999999995,45255.65832404971,45393.37643324734,45197.28918746709
2024-01-10 07:00:00,45768.43,46041.64,45745.38,45261.51070522905,45394.095489875086,45204.60790576457
2024-01-10 07:00:00,45768.43,46041.64,45745.38,45259.16431328178,45392.11616495848,45205.01193211555
2024-01-10 08:00:00,45338.99,45869.1,45320.39,45255.29734067321,45389.60074622155,45203.8777376604
2024-01-10 08:00:00,45338.99,45869.1,45320.39,45227.63389883757,45370.66089700342,45177.841160012475
2024-01-10 09:00:00,45674.25,45699.23999999999,45326.38,45193.72247760177,45345.27768625975,45146.03747128844
2024-01-10 09:00:00,45674.25,45699.23999999999,45326.38,45157.75641810656,45310.3816889906,45108.309685345885
2024-01-10 10:00:00,45552.00000000001,45748.43,45550.02,45120.47870326042,45272.603067909484,45070.878834432355
2024-01-10 10:00:00,45552.00000000001,45748.43,45550.02,45089.15226914883,45236.48134777666,45043.03874156713
2024-01-10 11:00:00,45526.41,45673.420000000006,45030.0,45062.83756999731,45205.02070112229,45019.9593447411
2024-01-10 11:00:00,45526.41,45673.420000000006,45030.0,45031.360314064026,45179.49163191677,44989.90440862655
2024-01-10 12:00:00,44687.73,45663.31,44378.31,45002.773397631645,45157.53865394712,44961.795370509615
2024-01-10 12:00:00,44687.73,45663.31,44378.31,44949.13522386551,45136.000221079594,44909.912058920854
2024-01-10 13:00:00,45124.46,45394.24,44320.01,44894.93085014582,45113.494516307124,44855.93803266048
2024-01-10 13:00:00,45124.46,45394.24,44320.01,44835.32285197854,45063.425400624285,44789.08384104251
2024-01-10 14:00:00,44866.799999999996,45415.83999999999,44809.01,44771.87136984706,45004.165922384265,44721.48609490513
2024-01-10 14:00:00,44866.799999999996,45415.83999999999,44809.01,44720.85897927165,44957.08754489959,44670.18326695918
2024-01-10 15:00:00,45557.32,45645.03,44787.55,44681.037073367836,44919.982559609416,44629.04924681067
2024-01-10 15:00:00,45557.32,45645.03,44787.55,44674.64198087931,44929.998813720355,44617.16454396843
2024-01-10 16:00:00,45317.86,45710.4,45188.68,44686.75346765876,44959.9471384281,44622.34265277385
2024-01-10 16:00:00,45317.86,45710.4,45188.68,44717.648452460766,44997.59653402985,44650.837463039155
2024-01-10 17:00:00,46414.8,46474.020000000004,45239.22,44755.58508559346,45040.43733935953,44685.05070650696
2024-01-10 17:00:00,46414.8,46474.020000000004,45239.22,44837.78668714762,45130.32581512928,44762.13333631753
2024-01-10 18:00:00,46554.78,46660.8,45909.049999999996,44932.669684168104,45234.2781173265,44852.15941272139
2024-01-10 18:00:00,46554.78,46660.8,45909.049999999996,45063.45692846179,45378.36196789742,44983.1394011414
2024-01-10 19:00:00,46518.14,46755.73,46096.54,45201.52194377423,45529.14635149241,45117.09482458591
2024-01-10 19:00:00,46518.14,46755.73,46096.54,45338.38409324646,45676.27531731964,45249.18223463058
2024-01-10 20:00:00,46144.39,46538.969999999994,44813.0,45462.24589618683,45809.50166870356,45368.04508336186
2024-01-10 20:00:00,46144.39,46538.969999999994,44813.0,45533.32747900248,45983.55175642491,45433.18824772238
2024-01-10 21:00:00,45946.36,46343.62,45129.54,45579.36522195101,46133.27290860058,45469.0662744677
2024-01-10 21:00:00,45946.36,46343.62,45129.54,45598.32673917294,46210.28745592118,45475.97366473317
2024-01-10 22:00:00,46928.33,46976.99,45765.68,45593.02077803612,46248.47678372384,45463.563240855925
2024-01-10 22:00:00,46928.33,46976.99,45765.68,45626.02108711958,46262.79778164983,45488.9730908811
2024-01-10 23:00:00,46666.11,47732.5,46413.58,45657.657818585634,46269.486799532184,45519.13755221128
2024-01-10 23:00:00,46666.11,47732.5,46413.58,45717.97542106152,46322.328505450496,45589.524540506594
2024-01-11 00:00:00,46690.37,46733.439999999995,46306.11,45791.2327940917,46391.56521426559,45670.30303787111
