timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-08-14 05:00:00,60856.39,61105.74,60814.03,61076.00443173409,61225.658934707644,60866.00330596924
2024-08-14 06:00:00,60889.62,60946.43,60661.25,61106.751066137556,61237.916346142294,60902.702032561305
2024-08-14 07:00:00,60939.66000000001,60983.969999999994,60718.51,61110.041334784626,61233.68109561085,60909.0564047432
2024-08-14 08:00:00,60928.34,60962.32,60663.21,61112.632343301775,61226.632771240475,60916.91287012101
2024-08-14 09:00:00,60873.64,61006.09,60832.48,61106.23702669681,61214.06673495173,60915.19323239327
2024-08-14 10:00:00,61125.68,61348.04,60856.46,61104.84058756829,61203.92173552513,60919.39909334183
2024-08-14 11:00:00,61340.3,61490.13,60913.69,61118.998524068,61216.38559196353,60939.29095096111
2024-08-14 12:00:00,61109.74,61827.200000000004,60897.92,61148.829460682275,61257.29506755471,60970.85148289681
2024-08-14 13:00:00,59627.64,61219.59,59482.01,61173.538733071095,61311.31901414156,60984.45941132546
2024-08-14 14:00:00,59516.26,59650.0,58838.9,61058.35019458473,61233.30574105859,60839.537459783554
2024-08-14 15:00:00,59466.49,59877.51,58903.12,60770.9501189214,61013.07896933317,60512.280040931706
2024-08-14 16:00:00,59140.16,59481.3,58508.01,60478.47208279074,60749.88035728216,60195.71131007672
2024-08-14 17:00:00,59179.67,59423.22000000001,59050.0,60164.41063354254,60445.073693112136,59865.79570423126
2024-08-14 18:00:00,58997.92,59500.0,58833.33,59904.2005388242,60165.32820121526,59604.50607483864
2024-08-14 19:00:00,58901.63,59137.14,58731.09,59681.0949347502,59912.007669798135,59385.94840705395
2024-08-14 20:00:00,59159.52,59194.81,58888.46,59478.56339509428,59680.72462120533,59189.82268827916
2024-08-14 21:00:00,58933.73,59161.9,58877.2,59339.847666819696,59505.500774993896,59065.6151198721
2024-08-14 22:00:00,58997.25,59013.14,58453.56,59244.55890619755,59369.79967783332,58986.149210176474
2024-08-14 23:00:00,58690.62,59035.65,58675.07,59145.91536185682,59253.37095162868,58898.33166231155
2024-08-15 00:00:00,59000.01,59038.93,58690.61,59073.41707052886,59159.138191281556,58836.67747014046
2024-08-15 01:00:00,58214.030000000006,59050.34,58173.48,59023.894469184284,59098.975112462045,58798.20938135624
2024-08-15 02:00:00,58410.0,58566.29,58016.58,58944.88015563369,59015.8382497406,58721.206904501916
2024-08-15 03:00:00,58452.38,58500.93,58346.09,58832.39916901946,58915.19526776195,58608.837902331354
2024-08-15 04:00:00,58389.15,58475.31,58157.87,58753.80108173669,58830.12741439939,58537.66976263523
2024-08-15 05:00:00,58321.67,58642.16,58188.01,58678.959436520934,58750.70864704847,58469.487162656784
2024-08-15 06:00:00,58109.54,58402.49,57830.0,58621.8760850215,58686.38330330491,58420.47748741627
2024-08-15 07:00:00,58046.78,58160.83,57717.89,58534.83901015878,58608.76623780489,58334.139242367746
2024-08-15 08:00:00,58370.0,58380.39,57958.240000000005,58441.09028672755,58520.5891975677,58242.65865895749
2024-08-15 09:00:00,58419.24,58561.07,58292.5,58381.22238149643,58463.622888351674,58189.598511719705
2024-08-15 10:00:00,58366.5,58551.37,58300.01,58379.47423117161,58450.4959055376,58199.61591944695
2024-08-15 11:00:00,58744.41,58881.92,58357.93,58401.46970829427,58460.72848769307,58232.21237772465
2024-08-15 12:00:00,58800.18,59380.0,58604.45,58456.96099431932,58511.85803362131,58298.84937560082
2024-08-15 13:00:00,59460.15000000001,59493.37,58554.0,58545.9668194288,58609.473155545,58392.96328377247
2024-08-15 14:00:00,59429.45,59761.96,59214.65,58675.20299445391,58756.66427261114,58527.834677944185
2024-08-15 15:00:00,59697.8,59788.91,59286.26,58860.02410641432,58953.23953693747,58715.23996877194
2024-08-15 16:00:00,59549.23,59883.49,59448.13,59066.60344652474,59173.822895487545,58920.82162319661
2024-08-15 17:00:00,58896.36,59566.22,58791.93,59276.82892874122,59391.41175883174,59126.00341005326
2024-08-15 18:00:00,57876.17,58896.36,57539.17,59387.14345763147,59522.99855303884,59216.87901247978
2024-08-15 19:00:00,57036.01,57976.3,56700.0,59279.75499940396,59482.009835931065,59063.64893167496
2024-08-15 20:00:00,56693.41,57144.780000000006,56120.0,58977.668379880786,59256.284120014905,58707.14524033547
2024-08-15 21:00:00,57642.59,57657.44,56630.62,58563.50243209183,58889.70243775368,58251.88047525406
2024-08-15 22:00:00,57627.8,57887.62,57400.0,58216.76097742617,58547.24354138493,57895.5280291605
2024-08-15 23:00:00,57543.61,57852.21,57480.86,57987.62425473154,58281.8720435369,57674.38468922615
2024-08-16 00:00:00,57471.44,57674.67,57360.17,57841.098040541416,58081.11366125583,57544.703286027914
2024-08-16 01:00:00,57548.24,57618.34,57096.56,57733.563903120164,57925.06000615001,57454.1633237362
2024-08-16 02:00:00,58205.18,58514.67,57335.0,57651.236428477765,57804.877734422684,57388.54982108593
2024-08-16 03:00:00,57904.53,58232.48,57808.21,57650.05434587717,57780.148125337364,57407.894709596636
2024-08-16 04:00:00,58312.27,58320.45,57806.94,57713.678693175316,57812.28264561772,57491.30542680264
2024-08-16 05:00:00,58194.89,58333.32,58121.93,57813.84146339357,57892.16017964363,57610.38930352211
2024-08-16 06:00:00,58532.47,58652.54,58061.18,57945.10882260561,58001.9910069406,57757.85134645463
2024-08-16 07:00:00,58469.25,58578.19,58335.54,58086.39474808395,58138.54082244992,57911.31761846543
2024-08-16 08:00:00,58372.79,58617.85,58336.35,58235.5639990747,58284.916586016414,58068.90273361206
2024-08-16 09:00:00,58683.15,58688.49,58268.7,58367.18515061438,58418.50527116895,58204.04761233807
2024-08-16 10:00:00,58447.57,58683.15,58312.94,58480.417425642016,58543.955018446446,58318.751592483524
2024-08-16 11:00:00,58412.6,58640.08000000001,58236.35,58575.62918440461,58645.33619771123,58413.851702532775
2024-08-16 12:00:00,57873.33,58530.24,57548.48,58632.899837724566,58714.257549417016,58468.23576363564
2024-08-16 13:00:00,58364.64000000001,58914.47,57757.1,58586.630044662954,58707.023633073564,58403.722414760596
2024-08-16 14:00:00,58032.88,58489.44,57878.76,58531.26778878093,58696.72223591685,58332.9790048647
2024-08-16 15:00:00,58088.17,58230.15,57655.69,58492.06343661547,58666.091219148635,58287.02116862774
2024-08-16 16:00:00,58584.35,58743.44,58002.15,58435.04876245022,58609.35012266397,58227.30208686352
2024-08-16 17:00:00,59233.27,59365.67,58403.64,58417.92729492366,58591.20381536484,58213.57606283188
2024-08-16 18:00:00,59492.59,59604.95,59091.83,58487.44124391139,58658.29844158292,58292.712547950745
2024-08-16 19:00:00,59710.88,59871.61,59434.01,58647.37202505648,58813.24271545649,58461.856529221535
2024-08-16 20:00:00,59281.35,59738.8,59208.04,58871.93025880516,59035.21905645609,58690.95163975716
2024-08-16 21:00:00,59030.91,59330.4,58940.27,59101.76207936704,59246.40186877489,58922.39830308915
2024-08-16 22:00:00,58969.16999999999,59189.6,58969.17,59255.36205897868,59394.30615949035,59068.952874546056
2024-08-16 23:00:00,58888.99,59064.9,58736.78999999999,59347.974484698774,59484.1159920299,59152.889842333796
2024-08-17 00:00:00,59194.71,59270.27,58803.450000000004,59373.919949103,59513.20179922461,59168.53440195084
2024-08-17 01:00:00,59263.75,59403.56,59128.43,59383.02281758011,59523.75134744644,59173.583506941795
2024-08-17 02:00:00,59160.98,59357.18,59119.17,59406.50422247887,59539.1387987864,59198.92433712006
2024-08-17 03:00:00,59166.25,59197.03,59005.81,59423.75888241112,59546.51868634462,59218.91564366818
2024-08-17 04:00:00,59229.51,59281.06,59088.01,59423.550769277215,59538.711311657426,59221.97577008248
2024-08-17 05:00:00,59168.77,59260.89,59149.27,59423.23651844502,59530.472279235124,59226.73895940304
2024-08-17 06:00:00,59165.47,59235.54,59146.82,59422.95556571424,59520.51078647852,59232.175500845915
2024-08-17 07:00:00,59250.53,59269.26,59054.22,59419.39266886175,59508.01356519103,59234.47732917786
2024-08-17 08:00:00,59283.82,59297.41,59162.05,59412.87664663911,59496.0168166399,59233.961437859536
2024-08-17 09:00:00,59326.15,59470.63,59225.87,59414.64560827732,59491.67104504585,59242.51818944454
2024-08-17 10:00:00,59111.31,59357.14,59088.29,59428.291586467625,59500.42723262906,59262.8554953909
2024-08-17 11:00:00,59135.32,59196.83,59061.54,59428.364426064494,59498.029134100674,59266.40665089131
2024-08-17 12:00:00,59233.32,59282.31,59100.01,59413.521797354224,59484.2473661232,59253.932025880815
2024-08-17 13:00:00,59333.4,59449.99,59188.94,59402.067250463966,59473.770803508756,59245.61768105984
2024-08-17 14:00:00,59527.31,59573.15,59259.01,59405.632228447794,59478.548232837915,59252.7676446724
2024-08-17 15:00:00,59396.45,59655.9,59365.99,59435.10729160309,59506.409967131614,59288.25848114968
2024-08-17 16:00:00,59614.92,59711.02,59396.39,59479.62477207721,59545.88683951497,59337.84413143635
2024-08-17 17:00:00,59433.63,59680.06,59428.34,59533.59058883071,59599.099603208306,59396.88986107826
2024-08-17 18:00:00,59417.66,59481.39,59291.11,59584.39516708017,59648.68393956304,59449.93964905262
2024-08-17 19:00:00,59476.62,59549.11,59381.93,59611.258410404924,59678.97296662808,59476.478010082246
2024-08-17 20:00:00,59395.34,59505.09,59321.25,59632.93339330137,59703.44399813294,59498.18481065273
2024-08-17 21:00:00,59311.47,59438.31999999999,59150.0,59640.827124470474,59714.6858669734,59504.6593502903
2024-08-17 22:00:00,59321.89,59358.14,59250.0,59623.23532126129,59704.99963422179,59483.174237957006
2024-08-17 23:00:00,59497.49,59499.76,59301.09,59602.03691744149,59686.18394463778,59460.41286437035
2024-08-18 00:00:00,59677.159999999996,59748.0,59421.8,59592.13905679286,59676.57278279662,59451.6800053072
2024-08-18 01:00:00,59443.57,59700.55,59406.34,59609.78288828552,59692.67340778589,59472.941357550626
2024-08-18 02:00:00,60121.87,60250.0,59395.49,59631.81790690363,59710.11488264799,59496.99556721211
2024-08-18 03:00:00,59351.39,60250.0,59300.73,59680.61627454221,59770.494832986595,59548.86854286194
2024-08-18 04:00:00,59452.16,59501.37,59264.84,59728.800708435774,59817.02628564954,59596.51701088906
2024-08-18 05:00:00,59485.0,59693.98,59409.73,59732.23041288257,59827.52370129466,59597.19450671673
2024-08-18 06:00:00,59596.64,59623.94,59476.71,59733.93694058061,59831.037436964514,59597.52807499886
2024-08-18 07:00:00,59583.41,59657.43,59511.74,59739.27920472801,59834.059041110275,59603.64832782745
2024-08-18 08:00:00,59723.41,59730.83,59445.02,59746.21977774382,59837.92102239251,59611.03862635136
2024-08-18 09:00:00,59891.41999999999,60126.95,59658.39,59753.12289039553,59847.60099923491,59617.353633332255
2024-08-18 10:00:00,59876.57,60195.0,59830.38,59795.407316942816,59887.35938753247,59662.43714773655
2024-08-18 11:00:00,60025.36,60031.99,59752.99,59857.88912313581,59947.019908312555,59726.7163772583
2024-08-18 12:00:00,59985.98,60284.99,59885.99,59919.61131639004,60011.32856963157,59788.34363534451
2024-08-18 13:00:00,59841.6,60229.46,59835.05,59995.55388008416,60083.95967549562,59864.929669809346
2024-08-18 14:00:00,59816.68,59973.5,59680.01,60055.777658774256,60142.45242655754,59923.32069400311
2024-08-18 15:00:00,59874.70999999999,59938.54,59699.72,60080.14354449213,60171.98448860884,59942.97636041642
2024-08-18 16:00:00,59845.67,59949.99,59777.47,60089.260980888605,60184.90502641916,59948.520638198854
2024-08-18 17:00:00,59538.76,59866.37,59379.11,60093.023666349654,60188.166440417765,59950.252707042695
2024-08-18 18:00:00,59604.16,59636.08000000001,59472.43,60054.60181956768,60153.97372600913,59906.02072409153
2024-08-18 19:00:00,59704.78,59766.4,59508.23,59997.53095485628,60100.59205276728,59845.47290125371
2024-08-18 20:00:00,59818.23,59879.15,59682.19,59948.58482689262,60050.809612621066,59796.60825570107
2024-08-18 21:00:00,59450.09,59818.23,59329.68,59925.731923658255,60022.019918462036,59777.300660538676
2024-08-18 22:00:00,59346.08,59594.39,59344.23999999999,59883.99899691582,59977.19424370885,59735.055584311485
2024-08-18 23:00:00,58437.9,59407.35,58422.0,59822.90738645733,59916.44936533332,59672.17278349877
2024-08-19 00:00:00,58360.4,58718.369999999995,58227.11,59661.65716804326,59774.64458609223,59494.530062518126
2024-08-19 01:00:00,58563.22,58626.72,58233.33,59432.52044534862,59570.54554829597,59248.872561626435
2024-08-19 02:00:00,58675.83,58755.22,58428.28,59211.99960639775,59359.492024767394,59021.44322064877
2024-08-19 03:00:00,58742.97,58779.39,58570.91,59040.49149161339,59180.631410005095,58851.83928808213
2024-08-19 04:00:00,58584.67,58762.79,58477.09,58923.379987769724,59046.33997771859,58742.04145509243
2024-08-19 05:00:00,58482.71000000001,58620.0,58380.03,58840.31787376464,58941.463830511566,58667.57078221798
2024-08-19 06:00:00,58579.65,58678.97,58397.44,58766.74779979706,58852.50688692689,58600.42618043423
2024-08-19 07:00:00,58511.74,58760.75,58507.64000000001,58715.64353863478,58789.545331389905,58556.24806565285
2024-08-19 08:00:00,58619.38,58667.36,58436.02,58689.718885543945,58752.24760071278,58536.58618368149
2024-08-19 09:00:00,58020.71,58688.94,57989.21,58675.1863454032,58733.29219582319,58526.72416490555
2024-08-19 10:00:00,58064.69,58217.61,57820.0,58624.02173143208,58688.31220864296,58470.746849088675
2024-08-19 11:00:00,58399.21,58514.38,57989.18,58536.52472654343,58615.17437413335,58376.92300029278
2024-08-19 12:00:00,58426.12,58539.51,58268.89,58478.78581867218,58563.8946863842,58319.69428545475
2024-08-19 13:00:00,58219.96,58994.20999999999,58080.96,58458.92142004073,58542.4515149343,58303.16297288895
2024-08-19 14:00:00,58630.88,58654.55,58091.66,58438.59917251468,58537.68242681742,58277.358047709466
2024-08-19 15:00:00,58546.49,58803.48,58520.34,58446.31184525728,58554.410728030205,58285.21658493996
2024-08-19 16:00:00,58719.96,58732.87,58390.79,58496.99988015175,58600.27905431747,58338.15449286938
2024-08-19 17:00:00,59036.84,59313.24,58574.18,58558.43279614985,58658.21920006633,58401.74379544735
2024-08-19 18:00:00,59019.94,59254.01,58743.16,58648.8163302058,58756.18465290546,58492.26303921223
2024-08-19 19:00:00,58979.76,59157.94,58881.22,58773.67588602484,58873.762381100656,58620.879510130886
2024-08-19 20:00:00,59094.1,59352.56,58915.4,58886.323363146184,58989.57385759711,58731.13729441643
2024-08-19 21:00:00,58978.27,59261.19,58970.13,59000.67944909692,59105.68978834152,58843.17687201023
2024-08-19 22:00:00,59256.94,59289.5,58978.26,59103.71209943175,59204.32462346554,58944.0180858469
2024-08-19 23:00:00,59452.670000000006,59639.81,59102.119999999995,59192.02698893667,59293.91966978907,59030.71268955708
2024-08-20 00:00:00,60510.01,60666.13,59385.46,59285.04939753056,59393.165498712064,59121.894926180845
2024-08-20 01:00:00,60478.74,60941.62,60396.85,59435.232159483436,59574.05094275355,59270.68295483113
2024-08-20 02:00:00,60564.93,60612.29,60372.68,59700.28920909047,59833.58984791994,59542.23239871502
2024-08-20 03:00:00,60652.41,60660.31,60454.52,59971.33159242869,60101.23432611227,59814.533925123214
2024-08-20 04:00:00,60905.17,61086.4,60617.04,60236.02028178871,60357.07598893881,60079.650266423225
2024-08-20 05:00:00,61159.38,61457.03,60908.52,60481.527183596496,60607.950459856984,60320.233800091744
2024-08-20 06:00:00,60994.8,61191.26000000001,60971.06,60735.083901423815,60863.101887367964,60570.52810729027
2024-08-20 07:00:00,60956.16,61042.7,60828.68,60956.4788155371,61079.19141780615,60787.90689089776
2024-08-20 08:00:00,60784.63,60979.15,60706.38,61111.1901192838,61235.43275018811,60935.594765772825
2024-08-20 09:00:00,60884.579999999994,61002.0,60771.7,61194.03579562962,61325.11954984665,61008.60685435772
2024-08-20 10:00:00,60741.59,60909.32,60692.98,61234.54293601334,61371.67394084334,61042.14807745934
2024-08-20 11:00:00,60549.3,60772.32,60447.84,61235.91856382847,61373.88019148946,61038.665293097496
2024-08-20 12:00:00,60726.7,60790.57,60527.48,61181.60311701,61325.07992908835,60977.817051620485
2024-08-20 13:00:00,60915.99,60990.8,60353.07,61113.660422183275,61261.836857637165,60907.25182105541
2024-08-20 14:00:00,59462.39,60932.94,59450.01,61041.12467049122,61203.9238208282,60830.730014023786
2024-08-20 15:00:00,58828.03,59496.44,58696.51,60867.223254666926,61056.36360511899,60634.61672636509
2024-08-20 16:00:00,58805.68,59061.95,58571.96,60534.17980647505,60772.73319360614,60267.30832327843
2024-08-20 17:00:00,59043.01,59068.33,58677.84,60182.69129122496,60428.71240523934,59901.17051695824
2024-08-20 18:00:00,59201.0,59491.93,59000.01,59864.94415837526,60094.75946008563,59584.38009786606
2024-08-20 19:00:00,59517.0,59608.05,59150.82,59629.536986956,59828.43080812931,59360.29058341504
2024-08-20 20:00:00,59313.94,59728.25,59287.24,59490.08453818739,59649.65360548973,59241.076179976466
2024-08-20 21:00:00,59296.0,59337.95,58898.54,59423.25108636439,59540.48381926536,59194.92358958721
2024-08-20 22:00:00,59378.72,59561.12,59233.89,59363.626673499944,59457.09880547881,59150.28137980461
2024-08-20 23:00:00,59017.59,59413.88,58994.81,59350.90055536151,59423.00410031438,59152.69094447613
2024-08-21 00:00:00,59001.89,59290.09,58961.99,59334.16617826402,59392.823509008886,59144.36624039173
2024-08-21 01:00:00,59292.47,59292.47,58793.89,59307.425721688276,59362.59495573282,59122.38595526695
2024-08-21 02:00:00,59379.42,59525.0,59257.63,59285.08685789466,59343.98779645562,59105.26623653889
2024-08-21 03:00:00,59330.19,59436.82,59221.97,59309.52142094672,59363.28727635145,59138.35165205002
2024-08-21 04:00:00,59369.99,59422.44,59195.88,59347.99945827484,59395.74501860738,59184.40272165775
2024-08-21 05:00:00,59395.49,59415.0,59306.82,59387.29538021922,59433.67668141722,59229.34120637417
2024-08-21 06:00:00,59647.37000000001,59761.34,59374.63,59431.61099095345,59476.990511446,59278.59328837872
2024-08-21 07:00:00,59727.66,59759.75,59584.26,59492.169831789135,59542.437748240234,59343.64531895161
2024-08-21 08:00:00,59459.5,59943.399999999994,59244.06,59573.78347838223,59626.48380309939,59429.83646245957
