timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-05-13 17:00:00,26821.02,26859.8,26801.73,26837.774203729034,27063.206012607814,26717.784338095487
2023-05-13 18:00:00,26801.049999999996,27060.24,26780.0,26840.522998943925,27062.700776696056,26723.57271192193
2023-05-13 19:00:00,26850.78,26969.11,26783.310000000005,26851.49529739089,27077.981793594212,26730.42406466961
2023-05-13 20:00:00,26916.870000000003,26936.89,26845.17,26860.420709549075,27088.55019154057,26738.362431734055
2023-05-13 21:00:00,26877.43,26955.81,26861.32,26878.91478390846,27105.95877654765,26757.42394612968
2023-05-13 22:00:00,26903.810000000005,26918.64,26850.240000000005,26897.237240173366,27120.15131261427,26779.0559828265
2023-05-13 23:00:00,26789.480000000003,26944.94,26760.03,26903.077521972766,27122.99426707011,26787.995523509384
2023-05-14 00:00:00,26754.349999999995,26826.26,26581.519999999997,26886.438194278926,27106.028583673986,26773.101168403922
2023-05-14 01:00:00,26741.02,26767.35,26650.09,26828.863864906132,27054.401748279743,26713.708079586922
2023-05-14 02:00:00,26822.16,26850.0,26729.44,26783.529991814976,27010.07568116881,26668.08889886558
2023-05-14 03:00:00,26877.399999999998,26890.46,26789.999999999996,26781.03326635156,27001.690806390867,26668.229135459063
2023-05-14 04:00:00,26835.1,26891.72,26804.050000000003,26809.784109748118,27023.300759724752,26699.827367590813
2023-05-14 05:00:00,26841.69,26865.849999999995,26813.33,26836.051484952048,27045.667108813974,26727.775291794984
2023-05-14 06:00:00,26855.31,26913.12,26831.28,26849.039433378537,27056.380042142013,26742.685188584775
2023-05-14 07:00:00,26872.07,26890.64,26841.81,26861.177463622837,27067.77610108234,26755.317144316734
2023-05-14 08:00:00,26860.98,26900.37,26840.550000000003,26871.226111669243,27076.801451687814,26766.19668478191
2023-05-14 09:00:00,26856.03,26885.62,26816.659999999996,26877.366225716247,27082.46475985885,26772.864428793786
2023-05-14 10:00:00,26846.17,26869.43,26827.2,26875.227991383523,27080.794127691763,26770.913405258656
2023-05-14 11:00:00,26822.56,26851.44,26804.08,26870.455010685993,27076.128168333547,26766.510952096432
2023-05-14 12:00:00,26888.64,26890.86,26755.82,26859.83902409233,27065.867614346407,26756.27765655175
2023-05-14 13:00:00,26923.87,26944.4,26831.830000000005,26854.788003921098,27062.30052486986,26750.18441270828
2023-05-14 14:00:00,26972.660000000003,26990.9,26863.05,26873.67380339138,27081.527558178383,26767.40351464182
2023-05-14 15:00:00,27098.080000000005,27221.51,26971.18,26905.33071318783,27114.91687172331,26796.187256171852
2023-05-14 16:00:00,26967.44,27147.69,26935.53,26972.246151880994,27190.310026278272,26852.690314572603
2023-05-14 17:00:00,26950.64,26992.11,26870.150000000005,27012.11930065155,27238.150508558938,26886.225112858712
2023-05-14 18:00:00,26932.070000000003,26966.7,26864.84,27001.247793783878,27231.301390560384,26876.078923033176
2023-05-14 19:00:00,26887.339999999997,26953.7,26839.64,26977.56467835188,27204.7743180247,26857.89117658794
2023-05-14 20:00:00,26951.989999999998,26965.47,26853.440000000002,26946.697393396495,27172.648641051277,26829.685730288773
2023-05-14 21:00:00,26915.24,26974.08,26892.05,26932.714604841356,27154.137905409858,26819.230513949246
2023-05-14 22:00:00,26912.020000000004,26954.63,26875.169999999995,26932.786702601683,27149.017744070366,26822.41854712665
2023-05-14 23:00:00,26929.98,26944.07,26862.02,26929.2548203779,27143.069374944793,26820.43571735382
2023-05-15 00:00:00,26810.08,26944.09,26740.95,26926.10376687806,27138.530635884705,26818.18253456056
2023-05-15 01:00:00,27222.64,27308.99,26787.4,26896.833710643274,27118.89387302004,26781.79005424768
2023-05-15 02:00:00,27171.499999999996,27267.2,27132.19,26941.204524734392,27177.610961734357,26810.041041296274
2023-05-15 03:00:00,27241.45,27272.079999999998,27169.58,27049.29831774842,27286.317607994675,26911.526613512633
2023-05-15 04:00:00,27297.09,27315.649999999998,27186.529999999995,27141.502454490845,27372.228855621666,27007.833732653857
2023-05-15 05:00:00,27351.73,27394.03,27243.0,27210.268281294775,27434.77057289742,27082.734169521034
2023-05-15 06:00:00,27488.77,27556.4,27322.96,27265.97061138935,27490.82332591258,27138.49954006791
2023-05-15 07:00:00,27422.61,27506.2,27395.209999999995,27335.704945386795,27567.820768525005,27200.310987253488
2023-05-15 08:00:00,27449.04,27456.480000000003,27394.820000000003,27394.92099706024,27624.214902082273,27261.6556417574
2023-05-15 09:00:00,27401.520000000004,27497.019999999997,27346.71,27421.844879577977,27645.60759668354,27295.391759070753
2023-05-15 10:00:00,27429.060000000005,27438.76,27362.43,27425.360417221335,27644.611523718984,27305.215368587822
2023-05-15 11:00:00,27344.589999999997,27467.569999999996,27323.999999999996,27417.29999658063,27633.629750935736,27301.477412789314
2023-05-15 12:00:00,27406.72,27418.0,27337.850000000002,27400.55515553981,27617.52526511647,27285.536704750506
2023-05-15 13:00:00,27387.64,27465.770000000004,27357.98,27386.32737988472,27604.827476420814,27270.844572258593
2023-05-15 14:00:00,27417.64,27549.660000000003,27231.85,27385.602043726667,27609.265605732242,27265.41076569557
2023-05-15 15:00:00,27412.3,27466.47,27374.61,27383.742575293443,27619.47767748542,27253.889678958654
2023-05-15 16:00:00,27502.69,27598.22,27379.830000000005,27395.44729254998,27637.388035387547,27260.48332889408
2023-05-15 17:00:00,27517.74,27678.73,27424.61,27423.73576592691,27676.62875359014,27278.96474088624
2023-05-15 18:00:00,27448.189999999995,27540.36,27389.16,27470.224474428444,27727.11498063814,27321.596846022905
2023-05-15 19:00:00,27432.09,27461.64,27321.01,27482.39864435613,27738.17330431711,27337.63441851288
2023-05-15 20:00:00,27354.76,27431.04,27338.11,27455.672349655106,27717.231530944446,27309.762034123243
2023-05-15 21:00:00,27367.97,27387.730000000003,27278.739999999998,27424.983765445722,27682.964798323326,27284.339814339877
2023-05-15 22:00:00,27314.740000000005,27377.99,27257.38,27385.762765434196,27644.32391106792,27245.948962569833
2023-05-15 23:00:00,27171.13,27325.799999999996,27134.479999999996,27352.315760868114,27611.910256915355,27211.5181681104
2023-05-16 00:00:00,27211.609999999997,27302.99,27084.310000000005,27300.466393199487,27555.959754025193,27164.78649193868
2023-05-16 01:00:00,27029.420000000002,27257.38,26860.12,27248.97388220351,27499.994123219923,27118.26245989829
2023-05-16 02:00:00,27089.919999999995,27096.749999999996,26979.0,27171.082331327943,27426.459150526563,27038.67060297072
2023-05-16 03:00:00,27140.599999999995,27172.53,27065.27,27113.35599735718,27364.4554766893,26984.409884327648
2023-05-16 04:00:00,27121.26,27154.250000000004,27088.02,27105.433416011405,27348.14156949103,26980.06706786111
2023-05-16 05:00:00,27072.5,27167.710000000003,27039.87,27116.707907589822,27346.95776456792,26998.95328651488
2023-05-16 06:00:00,27072.280000000002,27096.94,27001.689999999995,27116.231372267157,27338.34633559145,27004.52407676071
2023-05-16 07:00:00,27263.639999999996,27266.999999999996,27063.240000000005,27098.76882253915,27317.798981595784,26989.97561449021
2023-05-16 08:00:00,27210.67,27295.0,27175.400000000005,27123.357427726798,27341.762692709046,27012.07733534485
2023-05-16 09:00:00,27098.039999999997,27229.49,27078.109999999997,27170.877842466158,27390.361575649455,27054.977986329348
2023-05-16 10:00:00,27021.89,27119.499999999996,27005.14,27172.92836088393,27402.47374999285,27049.244731267096
2023-05-16 11:00:00,27071.63,27131.459999999995,27002.340000000004,27135.983979319408,27370.04952452611,27011.831198437212
2023-05-16 12:00:00,27060.89,27140.85,26987.4,27099.76021214526,27341.01613921173,26970.91789515704
2023-05-16 13:00:00,26991.08,27133.0,26980.000000000004,27078.62903053723,27328.283538084925,26942.134334344268
2023-05-16 14:00:00,26989.35,27049.999999999996,26900.0,27059.35840700112,27318.674031239487,26914.289780412615
2023-05-16 15:00:00,27042.43,27093.63,26980.37,27028.777333809656,27295.68780215897,26878.388308894188
2023-05-16 16:00:00,27059.54,27156.62,26976.940000000002,27024.086257620715,27295.419874023944,26869.011793877482
2023-05-16 17:00:00,27084.65,27102.12,26962.790000000005,27041.395894718506,27308.0879536815,26889.11152892977
2023-05-16 18:00:00,27055.42,27124.389999999996,26992.61,27054.002469601703,27313.001974394658,26908.308761987388
2023-05-16 19:00:00,26933.63,27079.239999999998,26878.89,27063.239336820243,27314.934884511607,26923.57792468935
2023-05-16 20:00:00,26957.63,26998.14,26892.99,27036.186876936477,27285.79596831955,26899.950588728785
2023-05-16 21:00:00,27013.99,27055.08,26925.58,27001.827481569682,27244.001548688524,26872.97239333987
2023-05-16 22:00:00,26998.830000000005,27046.229999999996,26974.24,26992.316207006425,27225.85515885793,26869.1048632662
2023-05-16 23:00:00,27037.680000000004,27053.92,26960.1,26997.067758142948,27225.57192054376,26875.47189375803
2023-05-17 00:00:00,27096.300000000003,27116.05,26981.099999999995,27006.734306220264,27231.158860083113,26886.677628876863
2023-05-17 01:00:00,27174.650000000005,27234.83,27057.47,27027.06006322615,27255.15975306001,26901.58499562502
2023-05-17 02:00:00,27065.909999999996,27194.610000000004,27060.889999999996,27070.615101147516,27311.17477741942,26931.157206558884
2023-05-17 03:00:00,27060.77,27135.770000000004,27023.95,27104.872615296317,27344.322044322642,26966.101780187488
2023-05-17 04:00:00,27071.810000000005,27105.62,27025.48,27101.83470261432,27343.652406249123,26963.64257971823
2023-05-17 05:00:00,26995.49,27071.89,26985.000000000004,27093.564163311905,27330.209339904413,26961.78263768196
2023-05-17 06:00:00,26999.46,27012.43,26933.72,27070.74313369419,27302.271543719024,26945.220262269973
2023-05-17 07:00:00,26848.68,27041.929999999997,26766.54,27037.148664691373,27264.330732631388,26917.011201625613
2023-05-17 08:00:00,26817.44,26864.949999999997,26777.02,26981.450693151575,27211.950599970445,26860.597959702907
2023-05-17 09:00:00,26874.88,26882.030000000002,26797.830000000005,26916.229642629325,27147.91176589124,26796.264964593498
2023-05-17 10:00:00,26868.75,26915.2,26833.129999999997,26880.629693608134,27109.12342702955,26762.73106989369
2023-05-17 11:00:00,26636.89,26871.11,26572.79,26874.903823871722,27098.978428442144,26758.721496053935
2023-05-17 12:00:00,26675.330000000005,26768.51,26609.580000000005,26813.343777758626,27059.571667701453,26680.04135770127
2023-05-17 13:00:00,26629.64,26761.56,26595.089999999997,26757.260982153006,27013.1078256955,26617.476500260233
2023-05-17 14:00:00,26787.78,26834.999999999996,26543.870000000003,26717.92520686559,26976.591043532306,26576.241881692407
2023-05-17 15:00:00,26798.12,26840.930000000004,26712.290000000005,26709.313065832255,26969.772728156076,26565.020785606503
2023-05-17 16:00:00,26906.36,26947.289999999997,26735.27,26742.29697395291,26998.207193843464,26598.590281606466
2023-05-17 17:00:00,27087.17,27175.06,26860.75,26790.40325109735,27050.169030538502,26640.20259924695
2023-05-17 18:00:00,27093.46,27284.31,27069.179999999997,26886.969756355695,27145.377748978848,26733.086029904185
2023-05-17 19:00:00,27387.450000000004,27446.040000000005,27091.669999999995,26998.68605321165,27261.896414147468,26836.024930322616
2023-05-17 20:00:00,27336.47,27467.230000000003,27272.74,27120.967850068395,27390.252946283148,26949.710182585866
2023-05-17 21:00:00,27368.99,27516.58,27269.31,27241.59938912138,27503.415583730566,27074.402561699597
2023-05-17 22:00:00,27336.33,27391.64,27300.62,27319.055629338247,27570.10362559382,27162.215969637484
2023-05-17 23:00:00,27407.77,27433.110000000004,27337.47,27347.273821019342,27585.81624373261,27203.81075770378
2023-05-18 00:00:00,27361.69,27487.71,27356.729999999996,27363.277162928134,27591.018606152982,27229.999037950784
2023-05-18 01:00:00,27324.679999999997,27396.639999999996,27302.43,27375.827984631433,27596.99650205262,27247.778544106484
2023-05-18 02:00:00,27348.95,27388.61,27289.08,27362.578341311662,27581.09104856223,27238.01420985058
2023-05-18 03:00:00,27365.85,27381.92,27327.56,27346.893355508295,27564.50101134725,27224.045669266285
2023-05-18 04:00:00,27303.999999999996,27371.059999999998,27298.71,27344.24371741466,27561.371355560535,27221.84923169255
2023-05-18 05:00:00,27224.970000000005,27323.95,27218.910000000003,27337.0437481302,27556.151860320642,27214.0671850577
2023-05-18 06:00:00,27207.57,27253.43,27152.05,27307.32131023049,27531.55788016595,27183.13670320034
2023-05-18 07:00:00,27392.37,27453.740000000005,27199.629999999997,27264.699366245044,27493.831047058255,27140.06997305423
2023-05-18 08:00:00,27390.02,27442.740000000005,27348.479999999996,27274.588019009716,27508.497834150272,27145.469624055175
2023-05-18 09:00:00,27402.260000000002,27431.66,27351.009999999995,27322.80925303649,27556.988816780522,27191.64523321897
2023-05-18 10:00:00,27349.03,27427.61,27335.619999999995,27363.07412691794,27596.193446703703,27233.57922758162
2023-05-18 11:00:00,27400.98,27403.7,27342.089999999997,27379.790274139792,27611.87143467538,27253.841066015808
2023-05-18 12:00:00,27239.86,27473.710000000003,27229.620000000003,27383.8967591688,27615.359968351797,27261.0121075958
2023-05-18 13:00:00,27256.11,27283.050000000003,27175.469999999998,27360.939524714202,27600.77064347569,27233.688019371926
2023-05-18 14:00:00,27243.979999999996,27411.39,27026.32,27310.168172927944,27558.261931081975,27179.2829076384
2023-05-18 15:00:00,27086.89,27301.469999999998,27048.05,27261.753528032787,27528.35331385985,27116.1979459241
2023-05-18 16:00:00,27076.020000000004,27113.44,26982.889999999996,27217.705246995425,27489.098196798303,27069.052607945054
2023-05-18 17:00:00,26487.97,27095.320000000003,26361.52,27148.94959015265,27429.095235299916,26995.041480712593
2023-05-18 18:00:00,26620.400000000005,26659.930000000004,26411.43,26961.095515900925,27280.331510213353,26781.37512741953
2023-05-18 19:00:00,26733.62,26849.99,26575.409999999996,26783.657297935857,27104.960151886567,26607.877883731424
2023-05-18 20:00:00,26721.95,26777.76,26693.43,26721.7196920149,27025.17552761376,26557.393975097686
2023-05-18 21:00:00,26912.98,27063.74,26719.2,26723.549376990457,26997.090644350166,26578.966917250604
2023-05-18 22:00:00,26893.569999999996,26947.84,26841.91,26779.342873522524,27030.623764220625,26646.916426160038
2023-05-18 23:00:00,26820.489999999998,26895.04,26813.14,26843.763221210313,27074.127273730635,26723.798969931006
2023-05-19 00:00:00,26889.350000000002,26934.140000000003,26790.06,26865.77719176784,27086.97433667295,26751.77598961398
2023-05-19 01:00:00,26813.119999999995,26918.73,26750.39,26873.529244657828,27088.820671372116,26763.135515120775
2023-05-19 02:00:00,26801.01,26858.56,26757.34,26865.693652801216,27078.784484415057,26755.973870838283
2023-05-19 03:00:00,26838.670000000002,26882.530000000002,26767.34,26844.381954382694,27060.322960063742,26731.255906215756
2023-05-19 04:00:00,26877.13,26882.94,26811.469999999998,26835.9505117663,27052.657663705573,26720.31980124831
2023-05-19 05:00:00,26882.770000000004,26898.640000000003,26825.06,26845.151784120797,27060.26408877965,26728.647433290032
2023-05-19 06:00:00,26909.31,26941.66,26867.72,26860.612485959417,27076.05562724665,26742.252551465182
2023-05-19 07:00:00,26863.85,26966.9,26857.410000000003,26883.617664516605,27100.066727009642,26763.34695431456
2023-05-19 08:00:00,26892.85,26937.029999999995,26865.88,26899.407255634702,27116.566908054167,26778.97990086019
2023-05-19 09:00:00,26849.76,26913.129999999997,26823.39,26910.33015712749,27127.279841382206,26791.031573471428
2023-05-19 10:00:00,26824.860000000004,26883.970000000005,26794.999999999996,26901.96917781338,27120.95072268244,26783.058689410387
2023-05-19 11:00:00,26859.67,26884.220000000005,26801.390000000003,26881.400612984933,27103.284963118545,26762.23536245048
2023-05-19 12:00:00,26915.43,26990.830000000005,26860.08,26867.45923070021,27092.77889947299,26746.329894277304
2023-05-19 13:00:00,26871.61,26956.29,26846.88,26883.584430536404,27111.06909562912,26759.501291029304
2023-05-19 14:00:00,26841.2,26874.26,26761.62,26895.783662154077,27127.01355362352,26768.58594767168
2023-05-19 15:00:00,26889.26,27190.35,26632.73,26880.117745027877,27118.23845154144,26749.273959154187
2023-05-19 16:00:00,26842.93,26969.89,26809.39,26867.512078176922,27137.60655721493,26709.42598411962
2023-05-19 17:00:00,26924.610000000004,26977.740000000005,26828.15,26878.753517381585,27153.06673966188,26717.02189197704
2023-05-19 18:00:00,26895.06,26947.77,26878.199999999997,26896.963740860894,27161.387639762685,26744.471578696368
