timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-14 04:00:00,42567.13,42685.1,42550.0,42858.17012118928,42974.0057738474,42753.29246211946
2024-01-14 05:00:00,42737.8,42793.69,42567.12,42817.27615051791,42939.7507610096,42714.940138103964
2024-01-14 06:00:00,42983.48,42985.65,42736.04,42782.587853358236,42905.89351973205,42682.4376901418
2024-01-14 07:00:00,42998.66,43049.99,42882.41,42771.40073184505,42889.15401001528,42673.860479011535
2024-01-14 08:00:00,42983.12,43015.49,42880.02,42785.96604980439,42896.57716761216,42691.71052581072
2024-01-14 09:00:00,43045.03,43064.13,42812.69,42820.327609343825,42921.1688860321,42728.87852703572
2024-01-14 10:00:00,42877.67,43054.86,42857.45999999999,42864.848731797785,42956.02785477101,42772.99655808926
2024-01-14 11:00:00,42814.52,42943.89000000001,42753.97,42907.988243184016,42992.77845405563,42814.52011161924
2024-01-14 12:00:00,42746.17,42839.21,42705.88,42935.549706073034,43019.19246669426,42838.493519026044
2024-01-14 13:00:00,42876.71,42912.47,42730.36,42942.18201150924,43029.439385308324,42841.68469012261
2024-01-14 14:00:00,42807.68,42995.16,42778.45,42937.377459671574,43029.029623255425,42834.04835909248
2024-01-14 15:00:00,42895.520000000004,42945.69,42783.99999999999,42927.56908767052,43023.95790553078,42823.418718897105
2024-01-14 16:00:00,42915.41,42956.47,42847.42,42916.931905113684,43017.49893994003,42812.994192117454
2024-01-14 17:00:00,42962.24,42993.91,42859.22,42911.09849397026,43014.74477591276,42809.08978573442
2024-01-14 18:00:00,42881.780000000006,42994.29,42820.92,42912.81594760783,43017.889673602425,42813.02449296296
2024-01-14 19:00:00,42637.45,42916.93,42610.0,42919.02292182662,43023.539541602724,42821.41653225959
2024-01-14 20:00:00,42484.97,42722.2,42165.65,42911.78084490806,43019.1523246102,42813.63517154157
2024-01-14 21:00:00,42526.05,42572.7,41944.0,42865.873688982276,42991.033837376235,42758.558593679074
2024-01-14 22:00:00,42249.89,42631.87,42050.12,42793.85874040783,42939.57976615801,42673.54374453247
2024-01-14 23:00:00,41697.33,42297.72,41680.73,42714.48803311542,42871.7438146992,42585.72826852024
2024-01-15 00:00:00,42260.9,42336.38,41680.0,42591.40680402562,42774.838999133106,42452.1828600663
2024-01-15 01:00:00,42253.33,42377.57,42154.25,42468.63618378818,42667.22119971722,42318.41213763297
2024-01-15 02:00:00,42379.79,42389.45,42173.4,42381.37954956919,42577.60243307128,42232.8376292801
2024-01-15 03:00:00,42551.44,42623.68,42365.73999999999,42331.461793411596,42513.014862466895,42190.312075995804
2024-01-15 04:00:00,42585.41,42622.32,42484.48,42322.30039311558,42485.985164097394,42188.365052436
2024-01-15 05:00:00,42727.84,42810.75,42559.27,42351.877691847905,42494.49893519893,42225.20414704741
2024-01-15 06:00:00,42634.68,42780.82,42592.48,42410.8429063607,42535.940423735374,42286.38932356716
2024-01-15 07:00:00,42689.78,42746.63,42500.0,42488.53726235949,42596.74186595663,42364.579489972595
2024-01-15 08:00:00,42646.1,42748.02,42611.560000000005,42566.42542371422,42661.9401696971,42439.275994789605
2024-01-15 09:00:00,42718.43,42733.08,42559.51,42635.88396258004,42724.863147127326,42505.10393419266
2024-01-15 10:00:00,42535.96,42730.56,42506.08,42693.93842199058,42777.53946660637,42560.260796346665
2024-01-15 11:00:00,42677.05,42683.99,42511.07,42730.63084862977,42813.22577933758,42595.67704612732
2024-01-15 12:00:00,42643.8,42699.39,42548.340000000004,42747.28067976661,42832.47860057726,42611.65957671344
2024-01-15 13:00:00,42831.8,42932.82,42590.08,42751.96478612803,42839.488607503765,42619.22883151293
2024-01-15 14:00:00,42173.26,42848.24,42145.75,42756.168671432955,42845.18044222831,42625.90563576877
2024-01-15 15:00:00,42249.31,42447.15,42133.97,42730.82101200588,42831.4388163349,42599.33516102254
2024-01-15 16:00:00,42492.02,42534.99,42223.0,42676.56877955183,42791.75419563338,42542.14710629344
2024-01-15 17:00:00,42668.97,42748.22,42491.630000000005,42619.07518503718,42742.97999952063,42484.36624271512
2024-01-15 18:00:00,42979.1,43331.909999999996,42665.13,42581.9295920489,42708.57432353615,42450.89908834696
2024-01-15 19:00:00,42951.22,43100.0,42776.9,42583.04377773956,42713.042606685456,42450.32906987727
2024-01-15 20:00:00,42924.82,43075.0,42816.41,42631.036487408506,42751.80708740815,42499.88390135527
2024-01-15 21:00:00,42685.1,42931.78,42670.01,42706.11278018273,42812.30303272992,42576.17029412568
2024-01-15 22:00:00,42588.65,42769.98,42317.48,42777.88319582485,42871.494360319666,42647.54976279557
2024-01-15 23:00:00,42490.16,42615.68,42434.13,42817.13593429394,42906.611645976154,42681.06094403327
2024-01-16 00:00:00,42565.99,42648.41,42438.58,42821.64834731989,42915.023237227346,42681.03400994837
2024-01-16 01:00:00,42543.93,42692.53,42517.04,42799.30350027367,42902.23694080203,42655.613154460196
2024-01-16 02:00:00,42666.84,42695.0,42500.0,42767.10475647837,42877.71898997813,42625.13205777288
2024-01-16 03:00:00,42883.79,42904.17,42658.6,42734.16096766367,42849.93310858354,42596.40374845624
2024-01-16 04:00:00,42755.56,42908.81,42712.97,42720.70671369798,42835.76217092096,42588.742814175486
2024-01-16 05:00:00,42725.63,42885.68,42711.89,42727.02112632215,42836.003023425335,42603.195799517634
2024-01-16 06:00:00,42698.63,42737.2,42605.57,42742.33955368482,42844.89449504509,42625.07715367675
2024-01-16 07:00:00,42743.94,42748.69,42565.0,42754.70771723293,42853.65172527984,42641.83015447974
2024-01-16 08:00:00,42972.19,42983.21,42663.86,42763.52000774682,42859.69389091983,42653.112946233756
2024-01-16 09:00:00,42887.79,43112.619999999995,42856.58,42777.73465507552,42874.08430673033,42666.170279811624
2024-01-16 10:00:00,42827.58,42921.46,42805.01,42805.66187679738,42901.90459562554,42693.5008655113
2024-01-16 11:00:00,42862.62,42900.0,42720.08,42838.39156922556,42931.27035475716,42727.19281589568
2024-01-16 12:00:00,43123.57,43133.67,42820.78,42865.67572136365,42956.16001085296,42754.398054507976
2024-01-16 13:00:00,42770.51,43139.32,42685.88,42898.32294896252,42986.42010433793,42784.81492376209
2024-01-16 14:00:00,42674.65,42923.07,42028.02,42922.364438332916,43013.36117732703,42805.45342529238
2024-01-16 15:00:00,43242.02,43305.03,42524.85,42894.709324533644,43017.25157086357,42759.16849531293
2024-01-16 16:00:00,43247.55,43417.79,43010.22,42878.048307315854,43031.013007136135,42719.61734553814
2024-01-16 17:00:00,43040.87,43247.56,43017.96,42912.37240649119,43072.89319130554,42743.00649048806
2024-01-16 18:00:00,43023.76,43157.1,42821.62,42969.68754399352,43129.776609724606,42795.853754862546
2024-01-16 19:00:00,43144.79,43171.82,42944.04,43028.507339453994,43183.33449107572,42850.8723208499
2024-01-16 20:00:00,43170.0,43377.19,43026.45,43080.93363929942,43233.56292541563,42899.489380006795
2024-01-16 21:00:00,43428.79,43569.23,43153.96,43080.031989146766,43290.96558429867,42876.219366586214
2024-01-16 22:00:00,43200.02,43489.47,43193.04,43144.66256344735,43356.80746469855,42933.384889917375
2024-01-16 23:00:00,43130.44999999999,43282.82,43107.73,43235.66835577369,43422.334985660906,43027.94113863707
2024-01-17 00:00:00,43081.74,43172.04000000001,43041.87000000001,43310.64423396081,43469.86738379657,43109.705768885615
2024-01-17 01:00:00,42958.66,43185.47,42951.01,43353.55976358667,43489.671507034895,43161.75485201359
2024-01-17 02:00:00,42978.26,43051.09,42902.77,43357.521717373435,43477.75400000035,43175.961545867925
2024-01-17 03:00:00,42832.17,43015.72,42830.13,43325.042541130184,43437.192248695785,43155.02340264321
2024-01-17 04:00:00,42824.87,42906.52,42758.36,43264.182976816,43372.975862037536,43107.80070034266
2024-01-17 05:00:00,42760.71,42899.96,42740.88,43181.96684270024,43292.15316439598,43039.46737308145
2024-01-17 06:00:00,42789.32,42854.24,42737.96,43092.760708699374,43204.36763980984,42964.851670519114
2024-01-17 07:00:00,42632.54,42836.16,42598.170000000006,43006.174198771565,43119.049289416216,42892.23271598101
2024-01-17 08:00:00,42699.29000000001,42726.12,42538.5,42922.6963787815,43037.8939859353,42820.1050495106
2024-01-17 09:00:00,42651.04,42799.99999999999,42643.76,42847.21790737599,42963.666841235456,42752.69499160171
2024-01-17 10:00:00,42820.57,42824.8,42593.68000000001,42788.874430850745,42903.36587175056,42701.3306557858
2024-01-17 11:00:00,42652.33999999999,42820.13,42637.57,42750.0009785682,42861.01779770523,42665.66552470148
2024-01-17 12:00:00,42743.44,42751.92,42383.13,42729.71150886074,42835.02006369158,42647.99158538044
2024-01-17 13:00:00,42577.13,42743.02,42484.27,42711.021648728776,42817.9500334385,42624.58094495893
2024-01-17 14:00:00,42550.13,42895.39,42340.0,42699.049680559336,42807.581906583604,42607.31749145091
2024-01-17 15:00:00,42452.52,42736.79000000001,42444.44,42676.155674981026,42801.96305746644,42570.289340282085
2024-01-17 16:00:00,42316.48,42527.03,42214.0,42656.79907239631,42798.13574434772,42538.18054432989
2024-01-17 17:00:00,42331.83,42430.57,42160.0,42627.91088827863,42784.0841902858,42497.65821360946
2024-01-17 18:00:00,42569.29,42572.87,42236.8,42592.37036783561,42758.427403323796,42453.18693167329
2024-01-17 19:00:00,42568.09,42710.56,42513.61,42561.04830061689,42735.01518445178,42413.89605839193
2024-01-17 20:00:00,42636.74,42844.18,42480.75,42550.12730377369,42727.47524988308,42399.66217147112
2024-01-17 21:00:00,42637.12,42782.66,42523.39,42502.12288774095,42747.058591659064,42327.02172146142
2024-01-17 22:00:00,42686.19,42690.49,42413.01,42531.76704281755,42780.32986277446,42349.030494560604
2024-01-17 23:00:00,42739.49,42747.3,42574.48,42599.27087907314,42817.72899131328,42417.5515834713
2024-01-18 00:00:00,42624.13,42749.95,42577.91,42674.996224683746,42858.61500724494,42497.07576402366
2024-01-18 01:00:00,42551.25,42679.16,42471.19,42742.14392733894,42892.29291245862,42570.413910424715
2024-01-18 02:00:00,42613.54000000001,42692.22000000001,42546.03,42783.3235332866,42907.06337475329,42618.11780051112
2024-01-18 03:00:00,42542.12,42636.41,42501.01,42800.294899215325,42904.69681643381,42642.85054192662
2024-01-18 04:00:00,42624.11,42647.94,42538.04,42792.492217542305,42885.73828358963,42644.62378884256
2024-01-18 05:00:00,42728.56,42741.55,42589.32,42769.226209737135,42857.07735689505,42631.77105071724
2024-01-18 06:00:00,42750.9,42832.09,42701.82,42743.19333781667,42830.05573907494,42615.92008277655
2024-01-18 07:00:00,42863.19,42866.93,42744.87,42720.63699579813,42815.44532379075,42601.17885092974
2024-01-18 08:00:00,42687.27,42877.22,42663.14,42720.63335381828,42815.39319121405,42609.39219293237
2024-01-18 09:00:00,42692.81,42824.60999999999,42655.78,42731.43000306398,42822.99047161713,42627.15444497407
2024-01-18 10:00:00,42401.21,42724.8,42340.07,42741.80392250642,42832.84769922033,42640.67639151633
2024-01-18 11:00:00,42493.86,42500.0,42335.46,42731.41699599311,42829.567517494106,42628.20591021121
2024-01-18 12:00:00,42392.61,42504.6,42313.0,42698.65660687767,42811.751730731274,42589.98255902529
2024-01-18 13:00:00,42463.24,42622.29,42320.08,42658.03786582589,42781.5786986494,42546.62437994361
2024-01-18 14:00:00,42696.24,42699.68,42385.58,42613.47668159366,42747.98394489556,42498.465977174645
2024-01-18 15:00:00,42575.719999999994,42768.01,42566.07,42579.315691087024,42725.80231549665,42459.23415169478
2024-01-18 16:00:00,41887.57,42575.71,41675.87,42572.84883559227,42719.90195046529,42452.52057205379
2024-01-18 17:00:00,41756.71,42107.35,41429.97,42523.305422934296,42696.0622444643,42389.32777028323
2024-01-18 18:00:00,41450.0,41855.95,41316.0,42427.83508360282,42638.36738248884,42272.13135135889
2024-01-18 19:00:00,40966.62,41530.0,40765.0,42296.9092900718,42545.15251070186,42121.94197334946
2024-01-18 20:00:00,40677.76,41259.88,40600.05,42099.56262900576,42408.68506466373,41900.17500575721
2024-01-18 21:00:00,41068.61,41210.99,40659.79,41812.55952914536,42239.879520633214,41574.029394851925
2024-01-18 22:00:00,41315.530000000006,41332.4,41018.23,41604.24192408398,42056.66270776152,41352.92386622906
2024-01-18 23:00:00,41293.5,41322.49,41160.46,41485.34402912713,41898.03604933246,41245.106465423705
2024-01-19 00:00:00,41249.28,41331.7,41055.42,41431.28430132195,41776.40944456756,41214.616563362484
2024-01-19 01:00:00,41224.56,41291.92,41075.0,41410.69514870167,41686.009992585474,41217.32602871001
2024-01-19 02:00:00,41067.29,41260.8,41035.66,41406.12056187697,41618.82543767258,41232.92941025496
2024-01-19 03:00:00,41004.0,41095.0,40710.0,41401.04390211672,41563.36888787791,41244.38597865284
2024-01-19 04:00:00,41050.96,41166.85,40984.05,41371.76992827706,41506.17032803267,41223.26991507888
2024-01-19 05:00:00,41165.96,41187.74,41009.49,41336.304588703664,41452.54389234319,41195.065525509715
2024-01-19 06:00:00,41424.66,41471.77,41144.69,41305.110511062296,41406.12165742844,41172.07909692526
2024-01-19 07:00:00,41212.6,41532.11,41203.53,41293.84976952799,41380.04389990955,41168.02603511215
2024-01-19 08:00:00,41235.14,41328.17999999999,41089.23,41288.80198546506,41377.66482977166,41165.72161696434
2024-01-19 09:00:00,41347.69,41407.84,41190.24,41297.20481338799,41382.41593214958,41176.72367267967
2024-01-19 10:00:00,41434.39,41437.65,41282.92,41315.30701405808,41396.16876654699,41196.498470622304
2024-01-19 11:00:00,41420.51,41461.53,41320.0,41344.220171751826,41419.66830748498,41227.588691998724
2024-01-19 12:00:00,41288.23,41443.62,41215.78,41379.394933362004,41450.08740532889,41265.32282696963
2024-01-19 13:00:00,41346.0,41379.49,41217.17,41407.73395894758,41478.47619997307,41294.41293356121
2024-01-19 14:00:00,40914.33,41412.86000000001,40797.23,41425.29350462101,41501.25813599273,41310.92741232395
2024-01-19 15:00:00,40847.23,41112.71,40664.47,41404.36590801671,41507.278405950514,41280.33547151804
2024-01-19 16:00:00,40354.99,40896.2,40245.1,41347.165232738036,41488.12958920136,41208.82754798174
2024-01-19 17:00:00,41181.49,41187.73,40236.49,41243.137801623125,41432.98661685556,41087.69875266314
2024-01-19 18:00:00,41760.83,41928.54,40950.83,41136.93844981447,41367.82324194148,40959.13252417207
2024-01-19 19:00:00,41770.1,41867.15,41522.5,41099.86829783723,41346.638126746264,40905.81598516465
2024-01-19 20:00:00,41543.06,42159.52,41299.94,41154.097897987966,41383.542517132155,40958.9766172576
2024-01-19 21:00:00,41596.22,41800.61,41483.02,41214.7951340577,41474.33348476529,40997.66069668413
2024-01-19 22:00:00,41644.41,41696.42,41495.63,41343.46524135858,41580.63311197921,41117.766255758404
2024-01-19 23:00:00,41624.07,41682.46,41573.84,41498.56129426159,41688.00693093612,41273.19664411366
2024-01-20 00:00:00,41450.98,41645.71,41418.55,41641.39245975919,41784.48087075576,41420.77056709111
2024-01-20 01:00:00,41624.94,41666.67,41450.42,41744.02293146275,41851.72094686284,41530.0468111676
2024-01-20 02:00:00,41591.21,41629.63,41496.76999999999,41805.18660109386,41888.451735768314,41599.185053196554
2024-01-20 03:00:00,41604.51,41624.67,41489.63,41830.41615631744,41899.034909502116,41636.96968957663
2024-01-20 04:00:00,41577.02,41635.66,41546.27,41826.1162788295,41888.58858378216,41647.90337415338
2024-01-20 05:00:00,41603.31,41620.77,41542.01,41802.92597217679,41864.74913844406,41642.25187799454
2024-01-20 06:00:00,41644.25,41673.15,41596.13,41769.6679325299,41833.754496953334,41627.07970078946
2024-01-20 07:00:00,41629.81,41749.99,41617.9,41736.39298369087,41804.08167694494,41611.13057882786
2024-01-20 08:00:00,41564.48,41647.020000000004,41492.92,41710.10049063586,41780.579790040996,41600.19093767465
2024-01-20 09:00:00,41492.47,41620.15,41428.19,41684.54185651928,41760.409696114206,41585.95213010371
2024-01-20 10:00:00,41511.69,41587.22,41465.3,41659.02042262539,41740.429104103736,41567.886092662215
2024-01-20 11:00:00,41557.73,41594.0,41443.01,41635.05047214478,41721.81829554617,41548.72482209564
2024-01-20 12:00:00,41589.3,41671.36,41512.95,41614.906941772475,41706.76084341675,41531.049328885085
2024-01-20 13:00:00,41607.79,41663.74,41554.32,41605.05434573047,41699.14375263452,41522.688367378716
2024-01-20 14:00:00,41515.86,41620.65,41462.91,41605.52650240302,41699.817044862655,41524.17932436645
2024-01-20 15:00:00,41540.84,41654.39,41452.86,41608.11542978883,41703.36753399908,41526.26930576146
2024-01-20 16:00:00,41536.24,41620.2,41509.08,41610.86044202506,41708.20595844298,41526.19342415691
2024-01-20 17:00:00,41560.43,41603.88,41514.49,41613.93531357855,41714.511393595334,41526.34518736601
2024-01-20 18:00:00,41580.08,41604.92,41500.0,41619.121492875514,41720.95185212135,41529.59022663236
2024-01-20 19:00:00,41604.48,41651.05,41567.24,41624.795177188666,41727.49266585752,41533.79453369141
2024-01-20 20:00:00,41722.28,41788.08,41582.76,41632.68890835777,41736.60882888287,41540.76113834143
2024-01-20 21:00:00,41701.27,41846.15,41697.11,41644.878614893554,41753.361632406704,41549.783020853996
2024-01-20 22:00:00,41748.66,41787.38,41643.93,41668.697423210666,41778.564344625614,41571.567256918555
2024-01-20 23:00:00,41666.67,41779.98,41600.56,41699.428709270505,41806.797262865446,41600.725993630294
2024-01-21 00:00:00,41620.99,41704.14,41601.01,41728.42381151073,41832.91490180552,41628.1650926143
2024-01-21 01:00:00,41635.89,41699.22,41605.0,41748.58112937815,41851.85935885399,41647.023613707424
2024-01-21 02:00:00,41678.97,41694.82,41630.47,41758.71753970653,41862.89817130819,41656.22497045875
2024-01-21 03:00:00,41662.71,41709.16,41642.88,41763.08713509433,41867.98135819971,41661.221243206266
2024-01-21 04:00:00,41655.19,41668.45,41630.0,41762.56971381515,41869.50832137137,41662.48973501206
2024-01-21 05:00:00,41609.82,41676.4,41603.53,41758.668372978645,41867.2919048728,41661.46934756518
2024-01-21 06:00:00,41578.27,41635.66,41547.42,41751.13441738978,41861.132962260985,41657.186051122546
2024-01-21 07:00:00,41627.58,41648.31,41562.09,41737.948369225414,41850.014908290206,41646.75582674802
2024-01-21 08:00:00,41641.0,41691.74,41627.58,41723.588823127226,41836.861859187775,41634.899649763705
