timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-08-14 04:00:00,60969.91,61184.98,60911.67,60663.946669991616,60887.877373120784,60401.181084456446
2024-08-14 05:00:00,60856.39,61105.74,60814.03,60687.77354269267,60893.58276231527,60421.40029479981
2024-08-14 06:00:00,60889.62,60946.43,60661.25,60704.47462168873,60895.86825447798,60438.9053781271
2024-08-14 07:00:00,60939.66000000001,60983.969999999994,60718.51,60704.40802548588,60887.69803705692,60439.69061029435
2024-08-14 08:00:00,60928.34,60962.32,60663.21,60705.10104222179,60878.11815476179,60440.97515895844
2024-08-14 09:00:00,60873.64,61006.09,60832.48,60701.71504153311,60865.99003211736,60437.08421961785
2024-08-14 10:00:00,61125.68,61348.04,60856.46,60700.57666269064,60854.858684339524,60435.04758842946
2024-08-14 11:00:00,61340.3,61490.13,60913.69,60715.68151394963,60861.18549384832,60441.64022367001
2024-08-14 12:00:00,61109.74,61827.200000000004,60897.92,60757.97842728496,60896.98180631638,60461.30624934674
2024-08-14 13:00:00,59627.64,61219.59,59482.01,60805.4053293711,60951.82527700901,60473.74150915623
2024-08-14 14:00:00,59516.26,59650.0,58838.9,60712.83868854046,60905.61079041242,60383.38179804802
2024-08-14 15:00:00,59466.49,59877.51,58903.12,60462.98014110267,60725.44477592945,60149.067690601354
2024-08-14 16:00:00,59140.16,59481.3,58508.01,60185.35930160165,60487.90790343523,59883.59499063969
2024-08-14 17:00:00,59179.67,59423.22000000001,59050.0,59881.78051090837,60206.18762953281,59590.618446297645
2024-08-14 18:00:00,58997.92,59500.0,58833.33,59614.71725069046,59931.227908177374,59324.13675407887
2024-08-14 19:00:00,58901.63,59137.14,58731.09,59381.57018790543,59676.20785475969,59085.09882251263
2024-08-14 20:00:00,59159.52,59194.81,58888.46,59174.55381021381,59442.07836747885,58868.126122031215
2024-08-14 21:00:00,58933.73,59161.9,58877.2,59027.35330946982,59256.444688351155,58706.19011624814
2024-08-14 22:00:00,58997.25,59013.14,58453.56,58924.02097622216,59113.10929665804,58591.11941817761
2024-08-14 23:00:00,58690.62,59035.65,58675.07,58831.456416522866,58994.284557228086,58488.00745379925
2024-08-15 00:00:00,59000.01,59038.93,58690.61,58758.38165181399,58897.58071274519,58410.28811591626
2024-08-15 01:00:00,58214.030000000006,59050.34,58173.48,58707.51880188704,58828.06922027111,58353.038682551385
2024-08-15 02:00:00,58410.0,58566.29,58016.58,58629.74068035185,58747.267896986006,58279.91264206886
2024-08-15 03:00:00,58452.38,58500.93,58346.09,58520.53955672801,58645.6260548377,58178.80623108864
2024-08-15 04:00:00,58389.15,58475.31,58157.87,58435.30057934225,58553.522388923164,58100.06339797974
2024-08-15 05:00:00,58321.67,58642.16,58188.01,58357.364291825295,58468.3961470747,58026.73017222882
2024-08-15 06:00:00,58109.54,58402.49,57830.0,58293.625482303505,58396.41148516178,57967.01937787533
2024-08-15 07:00:00,58046.78,58160.83,57717.89,58213.168944734934,58318.05413707256,57887.97819797993
2024-08-15 08:00:00,58370.0,58380.39,57958.240000000005,58123.09341811717,58230.50477305889,57803.131686863904
2024-08-15 09:00:00,58419.24,58561.07,58292.5,58064.45962377012,58166.82795856953,57740.71919661045
2024-08-15 10:00:00,58366.5,58551.37,58300.01,58056.54508128762,58143.30156935453,57724.81151170254
2024-08-15 11:00:00,58744.41,58881.92,58357.93,58071.64785141528,58145.30763090611,57734.46220150471
2024-08-15 12:00:00,58800.18,59380.0,58604.45,58122.727139001494,58185.649904062746,57776.1105841589
2024-08-15 13:00:00,59460.15000000001,59493.37,58554.0,58215.48316278398,58273.29936262369,57848.04945305348
2024-08-15 14:00:00,59429.45,59761.96,59214.65,58354.61303619504,58411.25884300709,57960.56141305924
2024-08-15 15:00:00,59697.8,59788.91,59286.26,58548.06251868725,58602.46445193291,58123.38831549645
2024-08-15 16:00:00,59549.23,59883.49,59448.13,58759.65114193082,58820.56212922573,58312.243903203016
2024-08-15 17:00:00,58896.36,59566.22,58791.93,58967.7996550709,59042.10472718716,58512.83653636456
2024-08-15 18:00:00,57876.17,58896.36,57539.17,59081.244205495124,59194.91990662813,58644.875707917214
2024-08-15 19:00:00,57036.01,57976.3,56700.0,59003.707495195275,59197.6725066781,58604.0084137249
2024-08-15 20:00:00,56693.41,57144.780000000006,56120.0,58732.55273076475,59020.72202952623,58384.32158622742
2024-08-15 21:00:00,57642.59,57657.44,56630.62,58330.36369383216,58692.89570478677,58041.61021820545
2024-08-15 22:00:00,57627.8,57887.62,57400.0,57971.96582253635,58353.17064074039,57712.73675426007
2024-08-15 23:00:00,57543.61,57852.21,57480.86,57726.417298101784,58076.16315177202,57462.5128900528
2024-08-16 00:00:00,57471.44,57674.67,57360.17,57558.303508531455,57858.966325404646,57280.01167452813
2024-08-16 01:00:00,57548.24,57618.34,57096.56,57437.008930696255,57689.33109141588,57141.16232320309
2024-08-16 02:00:00,58205.18,58514.67,57335.0,57349.67425405204,57560.192443010805,57037.671209783555
2024-08-16 03:00:00,57904.53,58232.48,57808.21,57348.142541386485,57518.052638609406,57005.03331445217
2024-08-16 04:00:00,58312.27,58320.45,57806.94,57408.47662003756,57538.80557474375,57039.01584217549
2024-08-16 05:00:00,58194.89,58333.32,58121.93,57503.20971859217,57605.560296561714,57114.675758490564
2024-08-16 06:00:00,58532.47,58652.54,58061.18,57626.491776856186,57706.04688081026,57228.37489008427
2024-08-16 07:00:00,58469.25,58578.19,58335.54,57762.91201726377,57832.27861673832,57359.33669824123
2024-08-16 08:00:00,58372.79,58617.85,58336.35,57908.299852611424,57972.15657594442,57505.01487601281
2024-08-16 09:00:00,58683.15,58688.49,58268.7,58032.81394062817,58101.424513139726,57640.06652136803
2024-08-16 10:00:00,58447.57,58683.15,58312.94,58142.993195981384,58221.850765326024,57761.85830954552
2024-08-16 11:00:00,58412.6,58640.08000000001,58236.35,58233.641033717395,58323.47175444364,57870.39438425064
2024-08-16 12:00:00,57873.33,58530.24,57548.48,58286.87429223955,58393.425331168175,57945.198625407225
2024-08-16 13:00:00,58364.64000000001,58914.47,57757.1,58257.23273857713,58399.647875523566,57934.0893513155
2024-08-16 14:00:00,58032.88,58489.44,57878.76,58214.76725360334,58388.64998714208,57892.27522044659
2024-08-16 15:00:00,58088.17,58230.15,57655.69,58171.83143294692,58359.71849237442,57855.201488518716
2024-08-16 16:00:00,58584.35,58743.44,58002.15,58108.50052516758,58306.38895170927,57802.7691126442
2024-08-16 17:00:00,59233.27,59365.67,58403.64,58089.14184145153,58282.63734976292,57776.527026548385
2024-08-16 18:00:00,59492.59,59604.95,59091.83,58163.167683182364,58336.83020589828,57819.59670014382
2024-08-16 19:00:00,59710.88,59871.61,59434.01,58332.59466662765,58478.86019787073,57941.52108689309
2024-08-16 20:00:00,59281.35,59738.8,59208.04,58564.8426806742,58690.29741716385,58124.94634871483
2024-08-16 21:00:00,59030.91,59330.4,58940.27,58785.41762903988,58905.52571743488,58332.56049062252
2024-08-16 22:00:00,58969.16999999999,59189.6,58969.17,58930.09787973225,59068.492152211664,58495.66087761403
2024-08-16 23:00:00,58888.99,59064.9,58736.78999999999,59011.520062242154,59172.99920077562,58612.28960890293
2024-08-17 00:00:00,59194.71,59270.27,58803.450000000004,59031.66957586706,59216.91151278496,58673.307742300036
2024-08-17 01:00:00,59263.75,59403.56,59128.43,59034.978574696186,59233.164364898206,58710.15771413803
2024-08-17 02:00:00,59160.98,59357.18,59119.17,59051.190587827565,59247.08584818125,58748.25286943913
2024-08-17 03:00:00,59166.25,59197.03,59005.81,59061.560865290165,59251.456643412115,58775.54538484574
2024-08-17 04:00:00,59229.51,59281.06,59088.01,59056.757614159586,59240.54633775949,58785.45505623341
2024-08-17 05:00:00,59168.77,59260.89,59149.27,59051.90025361419,59226.437177200314,58789.677492003444
2024-08-17 06:00:00,59165.47,59235.54,59146.82,59046.437283849125,59209.896553263665,58790.234820375445
2024-08-17 07:00:00,59250.53,59269.26,59054.22,59037.38436252416,59190.22797472477,58785.50892440319
2024-08-17 08:00:00,59283.82,59297.41,59162.05,59028.664422213435,59171.82308984518,58778.02124880314
2024-08-17 09:00:00,59326.15,59470.63,59225.87,59029.702906751634,59161.58425178051,58776.73670013905
2024-08-17 10:00:00,59111.31,59357.14,59088.29,59042.39572678864,59163.8447203064,58783.903238573075
2024-08-17 11:00:00,59135.32,59196.83,59061.54,59043.31974910319,59160.349752364156,58783.118006405835
2024-08-17 12:00:00,59233.32,59282.31,59100.01,59029.99010287643,59146.390733625885,58770.49213614941
2024-08-17 13:00:00,59333.4,59449.99,59188.94,59020.689526922106,59134.57123583555,58759.134239735606
2024-08-17 14:00:00,59527.31,59573.15,59259.01,59027.4427981174,59136.67322132826,58758.64528250218
2024-08-17 15:00:00,59396.45,59655.9,59365.99,59059.20710574568,59160.88776055574,58780.54890907765
2024-08-17 16:00:00,59614.92,59711.02,59396.39,59104.50501047194,59199.732786109445,58818.312567949295
2024-08-17 17:00:00,59433.63,59680.06,59428.34,59159.00984024227,59251.02707098007,58866.64474736214
2024-08-17 18:00:00,59417.66,59481.39,59291.11,59211.50845940173,59303.16381829023,58917.166875061994
2024-08-17 19:00:00,59476.62,59549.11,59381.93,59241.43929032028,59338.960130758285,58952.06723352433
2024-08-17 20:00:00,59395.34,59505.09,59321.25,59264.82288204611,59367.03248066187,58981.17054817677
2024-08-17 21:00:00,59311.47,59438.31999999999,59150.0,59275.60522351384,59382.98921973944,58998.72949967385
2024-08-17 22:00:00,59321.89,59358.14,59250.0,59263.73653148711,59379.761170589925,58994.40347126961
2024-08-17 23:00:00,59497.49,59499.76,59301.09,59243.91583661378,59364.36746334076,58982.25205527783
2024-08-18 00:00:00,59677.159999999996,59748.0,59421.8,59234.017975965144,59353.540569810866,58974.65871519089
2024-08-18 01:00:00,59443.57,59700.55,59406.34,59252.09052051366,59365.0722957778,58987.002813482286
2024-08-18 02:00:00,60121.87,60250.0,59395.49,59273.89661468446,59382.08419820786,59005.64327208042
2024-08-18 03:00:00,59351.39,60250.0,59300.73,59327.73340129495,59434.27516339779,59043.18938642025
2024-08-18 04:00:00,59452.16,59501.37,59264.84,59376.273708647495,59485.42764765978,59087.21418410302
2024-08-18 05:00:00,59485.0,59693.98,59409.73,59379.07074916721,59501.25509794712,59097.954668416976
2024-08-18 06:00:00,59596.64,59623.94,59476.71,59377.31635544837,59505.95537106275,59102.5811154604
2024-08-18 07:00:00,59583.41,59657.43,59511.74,59378.436004108786,59507.25660017729,59108.562554159165
2024-08-18 08:00:00,59723.41,59730.83,59445.02,59383.57847964764,59509.41280354976,59115.57577549458
2024-08-18 09:00:00,59891.41999999999,60126.95,59658.39,59393.998704262376,59517.382831876275,59122.756816897396
2024-08-18 10:00:00,59876.57,60195.0,59830.38,59434.78679737687,59550.972893698214,59155.21860475063
2024-08-18 11:00:00,60025.36,60031.99,59752.99,59494.77124596298,59604.60271800518,59205.075667738914
2024-08-18 12:00:00,59985.98,60284.99,59885.99,59558.63076110244,59666.4027597332,59260.05849426747
2024-08-18 13:00:00,59841.6,60229.46,59835.05,59631.2788938868,59737.407329204085,59328.17686681271
2024-08-18 14:00:00,59816.68,59973.5,59680.01,59686.40598192751,59797.3014039278,59387.13350678921
2024-08-18 15:00:00,59874.70999999999,59938.54,59699.72,59710.35772250891,59831.758951826094,59420.4447542429
2024-08-18 16:00:00,59845.67,59949.99,59777.47,59719.914277617936,59849.142038202284,59439.909810209276
2024-08-18 17:00:00,59538.76,59866.37,59379.11,59722.79248225987,59855.406288619044,59451.84575352192
2024-08-18 18:00:00,59604.16,59636.08000000001,59472.43,59687.5610098207,59829.88634967089,59429.98563585282
2024-08-18 19:00:00,59704.78,59766.4,59508.23,59632.00520872414,59781.015186965466,59386.54510062695
2024-08-18 20:00:00,59818.23,59879.15,59682.19,59583.17770524681,59730.71767696142,59342.58453037739
2024-08-18 21:00:00,59450.09,59818.23,59329.68,59558.90338930786,59696.86069634676,59314.912865929604
2024-08-18 22:00:00,59346.08,59594.39,59344.23999999999,59519.34940707743,59654.25795466423,59275.102216606145
2024-08-18 23:00:00,58437.9,59407.35,58422.0,59458.50961351097,59594.91857055664,59216.77749169827
2024-08-19 00:00:00,58360.4,58718.369999999995,58227.11,59309.10935694158,59469.596026766296,59078.57455841065
2024-08-19 01:00:00,58563.22,58626.72,58233.33,59089.40224034429,59277.94416298389,58873.04884400845
2024-08-19 02:00:00,58675.83,58755.22,58428.28,58872.65865477383,59069.86845223665,58660.054100680354
2024-08-19 03:00:00,58742.97,58779.39,58570.91,58701.56052286327,58886.90813164234,58478.52665591717
2024-08-19 04:00:00,58584.67,58762.79,58477.09,58584.10147008598,58745.40363604307,58341.19182890416
2024-08-19 05:00:00,58482.71000000001,58620.0,58380.03,58500.00503380537,58636.42986830711,58238.970761179924
2024-08-19 06:00:00,58579.65,58678.97,58397.44,58428.54522701562,58546.5908415246,58153.283077874185
2024-08-19 07:00:00,58511.74,58760.75,58507.64000000001,58379.18495391548,58481.304173066615,58091.092275857925
2024-08-19 08:00:00,58619.38,58667.36,58436.02,58353.14167633832,58441.14957718611,58053.782352724076
2024-08-19 09:00:00,58020.71,58688.94,57989.21,58341.520638940936,58420.10052801609,58032.30345594883
2024-08-19 10:00:00,58064.69,58217.61,57820.0,58298.22894482553,58383.62857735396,57988.239293065075
2024-08-19 11:00:00,58399.21,58514.38,57989.18,58217.976358128195,58318.31271465302,57914.45233157635
2024-08-19 12:00:00,58426.12,58539.51,58268.89,58161.4549120903,58265.91321915627,57857.988130378726
2024-08-19 13:00:00,58219.96,58994.20999999999,58080.96,58142.177392496465,58240.83119385242,57831.52021234036
2024-08-19 14:00:00,58630.88,58654.55,58091.66,58129.98612511218,58233.66192190409,57803.14618983269
2024-08-19 15:00:00,58546.49,58803.48,58520.34,58140.50416289985,58245.78170333624,57799.866447033884
2024-08-19 16:00:00,58719.96,58732.87,58390.79,58187.61889528513,58287.55866500377,57833.884196252824
2024-08-19 17:00:00,59036.84,59313.24,58574.18,58246.00503500283,58343.80345935821,57885.51269328594
2024-08-19 18:00:00,59019.94,59254.01,58743.16,58340.0222243768,58437.61707378864,57963.59253353596
2024-08-19 19:00:00,58979.76,59157.94,58881.22,58459.55408396781,58554.08542075157,58077.61487414837
2024-08-19 20:00:00,59094.1,59352.56,58915.4,58572.143289411666,58672.2303513813,58188.48799868107
2024-08-19 21:00:00,58978.27,59261.19,58970.13,58680.578556702734,58788.57775076628,58301.82662790776
2024-08-19 22:00:00,59256.94,59289.5,58978.26,58772.662375062704,58889.35627744436,58409.30605774403
2024-08-19 23:00:00,59452.670000000006,59639.81,59102.119999999995,58853.21672580421,58978.853314523694,58505.817099471096
2024-08-20 00:00:00,60510.01,60666.13,59385.46,58944.911372603776,59076.14104386568,58604.13065303326
2024-08-20 01:00:00,60478.74,60941.62,60396.85,59109.38318233073,59242.631640827654,58739.84736310005
2024-08-20 02:00:00,60564.93,60612.29,60372.68,59369.43719219864,59486.040726761814,58966.66343568325
2024-08-20 03:00:00,60652.41,60660.31,60454.52,59633.120695121885,59746.32825572968,59212.32715213299
2024-08-20 04:00:00,60905.17,61086.4,60617.04,59885.00834561527,60001.3649915719,59465.97993253231
2024-08-20 05:00:00,61159.38,61457.03,60908.52,60124.1261742121,60252.473016433716,59709.598730382924
2024-08-20 06:00:00,60994.8,61191.26000000001,60971.06,60367.01917505801,60505.336866478916,59960.56431785107
2024-08-20 07:00:00,60956.16,61042.7,60828.68,60576.00222186506,60726.06619624376,60192.65739922047
2024-08-20 08:00:00,60784.63,60979.15,60706.38,60722.33905310333,60891.3014407587,60373.24007915974
2024-08-20 09:00:00,60884.579999999994,61002.0,60771.7,60801.623913728,60992.48451623201,60491.06219759465
2024-08-20 10:00:00,60741.59,60909.32,60692.98,60836.89908992529,61044.2333971715,60561.26278208733
2024-08-20 11:00:00,60549.3,60772.32,60447.84,60833.483953397874,61050.38921182871,60588.857787985806
2024-08-20 12:00:00,60726.7,60790.57,60527.48,60779.40783668339,61006.539458911415,60560.608076639175
2024-08-20 13:00:00,60915.99,60990.8,60353.07,60711.84390776038,60940.881606507304,60505.461573748595
2024-08-20 14:00:00,59462.39,60932.94,59450.01,60652.58161174894,60879.715496912,60436.24926298619
2024-08-20 15:00:00,58828.03,59496.44,58696.51,60501.279201135636,60752.04490186691,60281.87966320515
2024-08-20 16:00:00,58805.68,59061.95,58571.96,60196.254024161695,60496.95811875105,59986.98458327771
2024-08-20 17:00:00,59043.01,59068.33,58677.84,59842.70727001727,60167.4218454957,59652.17318953991
2024-08-20 18:00:00,59201.0,59491.93,59000.01,59516.560691083076,59833.82757246971,59329.57951107979
2024-08-20 19:00:00,59517.0,59608.05,59150.82,59273.084973462224,59555.87752651453,59065.42658127785
2024-08-20 20:00:00,59313.94,59728.25,59287.24,59127.86154749036,59359.87989113807,58884.46060859204
2024-08-20 21:00:00,59296.0,59337.95,58898.54,59057.205057397485,59237.85629680157,58776.457000026705
2024-08-20 22:00:00,59378.72,59561.12,59233.89,59005.82192463577,59151.78332736015,58696.43376195908
2024-08-20 23:00:00,59017.59,59413.88,58994.81,58997.21436541736,59112.76313634872,58663.06243077755
2024-08-21 00:00:00,59001.89,59290.09,58961.99,58985.035584821104,59084.74500432491,58639.76030364037
2024-08-21 01:00:00,59292.47,59292.47,58793.89,58960.15357853115,59055.375595912934,58613.28824189663
2024-08-21 02:00:00,59379.42,59525.0,59257.63,58943.32138826072,59036.14493101835,58595.362572474485
2024-08-21 03:00:00,59330.19,59436.82,59221.97,58967.47916084468,59049.87873702526,58614.68259875298
2024-08-21 04:00:00,59369.99,59422.44,59195.88,59003.99052905739,59078.414024209975,58651.134774875645
2024-08-21 05:00:00,59395.49,59415.0,59306.82,59042.48729656756,59113.69318151713,58693.18509695053
2024-08-21 06:00:00,59647.37000000001,59761.34,59374.63,59085.17962485731,59154.25649679899,58741.707886810305
2024-08-21 07:00:00,59727.66,59759.75,59584.26,59144.926824470764,59213.270573627946,58802.36137413502
2024-08-21 08:00:00,59459.5,59943.399999999994,59244.06,59225.797507175805,59291.310955650806,58881.98474463463
