timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2023-12-04 23:00:00,41987.24,42000.0,41786.5,42000.85182529688,42232.87154522807,41899.19249047279,buy,41953.96,42000.0,41786.5,41987.24,989.85165502,-381.42442986,0.43736561,0.01,17.52301952,9e-07,0.0007929360491326,1.1989630995946652e-17,6.021174773635035e-05,neutral
2023-12-05 00:00:00,41917.01,41986.36,41734.12,42032.76353614628,42281.379300270084,41930.138064905404,buy,41985.53,41986.36,41734.12,41917.01,1446.50876567,675.02518229,0.69149023,0.01,13.70809783,7e-07,-0.001674051467031164,6.5037698306409664e-15,0.0016576259378747378,neutral
2023-12-05 01:00:00,41802.37,41927.17,41616.81,42018.868139645456,42287.478944081966,41907.42685534,buy,41916.98,41927.17,41616.81,41802.37,726.1014533,-169.78478996,0.81160778,0.01,13.70809783,7e-07,-0.002738674645063769,8.598787009450833e-23,0.0001547157588658767,neutral
2023-12-05 02:00:00,41737.27,41820.15,41618.37,41960.74140577614,42240.81587350667,41852.66813655138,buy,41802.38,41820.15,41618.37,41737.27,503.78099467,277.4045259,0.96148654,0.01,13.70809783,7e-07,-0.001558541865337595,4.827422202665199e-25,0.0002507635990775365,neutral
2023-12-05 03:00:00,41834.1,41844.62,41701.92,41876.6463223964,42159.21414065749,41778.8577477479,buy,41740.06,41844.62,41701.92,41834.1,361.78467039,-267.99313289,0.92212063,0.01,13.70809783,7e-07,0.002317301806360695,8.875892897628925e-27,0.00010487538843195652,neutral
2023-12-05 04:00:00,41780.94,41836.21,41725.6,41820.218205183744,42093.251947343946,41736.77480678201,sell,41830.52,41836.21,41725.6,41780.94,266.30370555,269.46720986,0.83785867,0.01,13.70809783,7e-07,-0.001271541750443501,4.743498814974181e-21,0.00032329839789264973,neutral
2023-12-05 05:00:00,41911.91,41918.75,41721.12,41784.48844581545,42043.56867135644,41713.19641686916,buy,41776.65,41918.75,41721.12,41911.91,309.79834125,-60.1308822,0.59346549,0.01,13.70809783,7e-07,0.0031297800686668187,1.571197621718736e-17,0.00013652510189441548,neutral
2023-12-05 06:00:00,41718.9,41917.46,41670.18,41782.68070471883,42027.026421091854,41721.72646970987,sell,41915.48,41917.46,41670.18,41718.9,338.10196575,-142.806548,0.83706028,0.01,13.70809783,7e-07,-0.0046157712134697925,2.8810272183541066e-23,0.00019244339814777738,neutral
2023-12-05 07:00:00,41527.8,41728.89,41384.03,41774.616604638104,42010.343704028426,41716.3306452477,buy,41719.5,41728.89,41384.03,41527.8,503.16522718,-131.48271968,0.82410376,0.01,13.70809783,7e-07,-0.004591181048187033,8.052047157788784e-23,0.00019789438436278273,neutral
2023-12-05 08:00:00,41617.22,41635.22,41427.74,41699.65530222654,41939.89909669787,41638.60607887745,buy,41527.96,41635.22,41427.74,41617.22,261.00841952,575.24461173,0.87405384,0.01,13.70809783,7e-07,0.0021509414388376537,2.794909585323345e-20,0.0009364838801879542,neutral
2023-12-05 09:00:00,41705.23,41733.27,41592.78,41628.670507475734,41869.81191813737,41571.008344545364,buy,41616.07,41733.27,41592.78,41705.23,244.58791976,-373.04178619,0.44144008,0.01,13.70809783,7e-07,0.0021125166802075696,3.042738983886999e-17,6.363634153570124e-05,neutral
2023-12-05 10:00:00,41614.87,41772.57,41614.86,41613.74594335258,41848.065626831354,41559.743979706764,sell,41705.22,41772.57,41614.86,41614.87,188.05122971,1222.67794105,0.82843798,0.01,13.70809783,7e-07,-0.002168985285059914,9.836229567631124e-15,0.04644482129734957,neutral
2023-12-05 11:00:00,41727.2,41747.09,41566.56,41620.69396832288,41848.6126011613,41567.333731963634,buy,41618.55,41747.09,41566.56,41727.2,228.0005108,-348.93469859,0.81182133,0.01,13.70809783,7e-07,0.0026956390216897803,9.289931150272263e-24,0.00014753166680112067,neutral
2023-12-05 12:00:00,41872.8,41891.0,41691.21,41636.73852819503,41862.46770464033,41584.70748497486,sell,41727.2,41891.0,41691.21,41872.8,339.07680981,-323.4368438,0.72357847,0.01,13.70809783,7e-07,0.0034832571103991417,1.9772775913728904e-21,0.00013751727249104148,neutral
2023-12-05 13:00:00,41831.44,42088.99,41811.47,41696.20219981373,41919.29515586436,41643.78639106393,sell,41875.57,42088.99,41811.47,41831.44,657.70605484,-663.24178003,0.53417219,0.01,13.70809783,7e-07,-0.0009882415362971028,4.635978814503349e-20,9.890074128960715e-05,neutral
2023-12-05 14:00:00,42201.11,42257.68,41814.51,41784.242425745724,42007.758437981305,41721.62737254739,sell,41829.75,42257.68,41814.51,42201.11,1045.8383166,-817.61462994,0.90715201,0.01,13.70809783,7e-07,0.008798314098207837,9.850757450706795e-29,0.0004056132989186753,neutral
2023-12-05 15:00:00,42271.08,42509.46,42095.33,41912.65379366279,42141.22762092143,41837.987004175186,sell,42201.11,42509.46,42095.33,42271.08,1775.08326811,-970.94313649,0.46487317,0.01,13.70809783,7e-07,0.0016566402742126168,6.200603748786399e-21,0.0001332651253234669,neutral
2023-12-05 16:00:00,42718.89,42814.0,42134.95,42097.23680368662,42335.80730779052,41994.95370252371,sell,42269.1,42814.0,42134.95,42718.89,1831.33995683,336.7460755,0.84624631,0.01,13.70809783,7e-07,0.010538046880515977,3.755414807291086e-20,0.001573073092043224,neutral
2023-12-05 17:00:00,43372.78,44039.18,42684.47,42336.12653874159,42587.467963069976,42212.53771825075,sell,42722.72,44039.18,42684.47,43372.78,3885.20424646,-1025.7567331,0.52646935,0.01,13.70809783,7e-07,0.015190844232702552,2.4373375320073122e-20,0.004151536731107025,neutral
2023-12-05 18:00:00,43711.07,44100.0,43310.420000000006,42787.71058902443,43047.66765875548,42612.63465456605,sell,43371.32,44100.0,43310.42,43711.07,2347.52905469,-124.11904364,0.89725958,0.01,13.70809783,7e-07,0.007769332698734158,8.414139646356091e-25,0.00025710875667806366,neutral
2023-12-05 19:00:00,43807.99,43952.28,43575.92999999999,43342.99030173421,43610.44162654281,43143.0472458744,sell,43711.06,43952.28,43575.93,43807.99,1331.55651365,49.97050896,0.84530706,0.01,13.70809783,7e-07,0.0022148327374620948,1.5094704377290337e-22,0.00018366727712869018,neutral
2023-12-05 20:00:00,43775.65,43839.73,43413.38,43792.892724794154,44086.54284080565,43599.645279242985,sell,43807.19,43839.73,43413.38,43775.65,1366.13333671,-303.56556979,0.54497065,0.01,13.70809783,7e-07,-0.00073849411761785,2.8126851482508357e-18,8.672823981079751e-05,neutral
2023-12-05 21:00:00,43901.80000000001,44230.84,43679.14,43993.91693262458,44334.894910642506,43818.808435513965,buy,43779.08,44230.84,43679.14,43901.8,1280.14135947,-411.45323685,0.57648376,0.01,13.70809783,7e-07,0.002877594798874557,3.059480637820368e-19,0.00010012777749951893,neutral
2023-12-05 22:00:00,44308.80000000001,45000.0,43799.99999999999,44092.607899928094,44458.975495832565,43940.2951426649,buy,43901.8,45000.0,43800.0,44308.8,1960.92407486,-321.54203782,0.36026847,0.01,13.70809783,7e-07,0.009227981403400172,1.405962877122625e-16,9.569199234073887e-05,neutral
2023-12-05 23:00:00,44084.39,44328.09,43871.51,44235.010066550974,44595.105763043764,44093.08757348298,sell,44305.83,44328.09,43871.51,44084.39,821.03415916,-396.50863925,0.72935245,0.01,13.70809783,7e-07,-0.00507755138457735,7.775718769945048e-22,0.0001887564862736064,neutral
2023-12-06 00:00:00,44154.45,44162.22,43836.96,44259.20890119076,44609.006899015905,44138.35797949075,buy,44086.33,44162.22,43836.96,44154.45,781.70265002,-687.82421688,0.92659414,0.01,21.02480915,1.07e-06,0.0015879631854202967,3.4021700694902796e-29,0.00011982837620378697,neutral
2023-12-06 01:00:00,43883.5,44157.01,43758.56,44188.227700358635,44525.027384812834,44092.36535079717,buy,44152.87,44157.01,43758.56,43883.5,733.89496087,-316.95596867,0.39831179,0.01,21.02480915,1.07e-06,-0.006155319506598745,6.541529646261789e-17,7.883659756713189e-05,neutral
2023-12-06 02:00:00,43915.81,43920.62,43577.23,44052.41089963913,44368.08366122961,43973.32368172645,buy,43883.07,43920.62,43577.23,43915.81,618.31268458,-279.07084131,0.75533639,0.01,21.02480915,1.07e-06,0.0007359967056346973,6.405503764320147e-22,0.00012722083257241722,neutral
2023-12-06 03:00:00,43746.82,43928.48,43667.159999999996,43884.81340274215,44175.00307665467,43822.64468230247,sell,43911.79,43928.48,43667.16,43746.82,432.59940446,561.62458237,0.77867833,0.01,21.02480915,1.07e-06,-0.0038554674741355494,4.228726362494119e-16,0.00533681266269033,neutral
2023-12-06 04:00:00,43734.46,43866.39,43600.02,43764.39360309243,44019.42205025732,43714.06562109231,buy,43746.82,43866.39,43600.02,43734.46,630.46448786,4640.29849082,0.44446293,0.01,21.02480915,1.07e-06,-0.0002825747424418836,0.2648085432273035,0.7351914567725717,bearish
2023-12-06 05:00:00,43679.33,43842.18,43541.68000000001,43683.22592983842,43909.31909621179,43636.600503280155,sell,43734.01,43842.18,43541.68,43679.33,497.68993602,-126.76833249,0.76508787,0.01,21.02480915,1.07e-06,-0.0012613572139914947,6.412631670635553e-21,0.0020184186758169607,neutral
2023-12-06 06:00:00,43675.72,43749.95,43448.95,43644.26327725649,43849.59058249891,43599.330990507595,sell,43676.42,43749.95,43448.95,43675.72,426.45891659,-1013.81475297,0.53662245,0.01,21.02480915,1.07e-06,-8.265120338331843e-05,7.16165605405706e-22,0.00020184348239195732,neutral
2023-12-06 07:00:00,43684.24,43725.48,43501.06,43622.141074174644,43820.73159405828,43579.59109230279,sell,43676.52,43725.48,43501.06,43684.24,400.76620116,-132.3415681,0.79127372,0.01,21.02480915,1.07e-06,0.00019505503498425835,4.315268427304823e-22,0.00014013180427011613,neutral
2023-12-06 08:00:00,43817.72,43872.51,43635.74,43630.3985924244,43831.69274300695,43589.71567942142,sell,43683.28,43872.51,43635.74,43817.72,491.5004943,334.43149711,0.77255943,0.01,21.02480915,1.07e-06,0.0030509054548319412,7.572313707512993e-19,0.0004365420449172805,neutral
2023-12-06 09:00:00,43867.2,44018.77,43676.03,43702.449474143985,43910.05087746263,43661.69100685357,sell,43815.97,44018.77,43676.03,43867.2,485.03979895,-533.72382483,0.84768993,0.01,21.02480915,1.07e-06,0.0011285864263072946,7.229013785689017e-26,0.00012021458029617848,neutral
2023-12-06 10:00:00,44106.31,44290.37,43852.93,43807.10503957868,44027.816887714864,43764.344121887676,sell,43867.32,44290.37,43852.93,44106.31,832.72651288,-438.88962005,0.78737058,0.01,21.02480915,1.07e-06,0.00543596791359228,3.3164558608444125e-23,0.0001859482710484621,neutral
2023-12-06 11:00:00,43838.72,44131.62,43369.0,43971.92280373574,44208.66569114148,43921.84254546403,sell,44108.18,44131.62,43369.0,43838.72,715.05447914,1058.09102509,0.7854974,0.01,21.02480915,1.07e-06,-0.006085410984276952,2.047003982239815e-14,0.026067774405480904,neutral
2023-12-06 12:00:00,44033.990000000005,44221.42,43776.81,43994.44948602915,44271.10402941227,43936.64169646739,buy,43835.04,44221.42,43776.81,44033.99,811.13688869,-607.68712759,0.60625371,0.01,21.02480915,1.07e-06,0.00444439056048677,1.2605755722100509e-20,0.00015206100199425854,neutral
2023-12-06 13:00:00,44100.22,44174.82,43968.58,44037.47392016053,44340.210986648795,43974.90474648713,buy,44034.77,44174.82,43968.58,44100.22,722.36459642,-212.04029592,0.70852596,0.01,21.02480915,1.07e-06,0.0015029354087766518,1.5417428973097235e-20,0.0001296496029583349,neutral
2023-12-06 14:00:00,44048.6,44289.0,43942.57,44100.979770135884,44419.19800619423,44034.956985547535,buy,44100.01,44289.0,43942.57,44048.6,1030.77591123,-444.87025473,0.48462428,0.01,21.02480915,1.07e-06,-0.0011712012911948774,7.170505977260425e-17,0.0002750101908041317,neutral
2023-12-06 15:00:00,43785.07,44107.16,43729.99999999999,44140.55796297193,44472.86309283614,44064.01522405385,buy,44052.31,44107.16,43730.0,43785.07,1065.13077523,1668.07265452,0.66966409,0.01,21.02480915,1.07e-06,-0.0060006781173606236,2.1864264474420515e-07,0.8727931479591925,bearish
2023-12-06 16:00:00,43850.33,44038.1,43727.16,44069.321920633316,44420.77191128969,43979.198315455906,buy,43785.19,44038.1,43727.16,43850.33,709.27941507,1507.4901321,0.73881701,0.01,21.02480915,1.07e-06,0.0014893527515857574,2.214971312284567e-10,0.6239214832691983,bearish
2023-12-06 17:00:00,43958.11,44138.96,43812.16,43978.65192638636,44332.68196623087,43888.03149159192,buy,43849.69,44138.96,43812.16,43958.11,734.41844568,-213.43825063,0.55648368,0.01,21.02480915,1.07e-06,0.0024548905350759488,2.0280507116013922e-17,0.0003108038547214864,neutral
2023-12-06 18:00:00,43937.689999999995,44010.44,43853.00000000001,43945.34152773023,44284.0960236454,43858.009220495216,sell,43958.11,44010.44,43853.0,43937.69,872.1956577,764.34690909,0.62382837,0.01,21.02480915,1.07e-06,-0.0004646410947366146,4.2165112123905373e-13,0.0022053016037342846,neutral
2023-12-06 19:00:00,43983.17,44124.0,43906.88,43932.00547566414,44256.005371670726,43844.187571599476,sell,43940.03,44124.0,43906.88,43983.17,722.96182075,188.47786285,0.8623976,0.01,21.02480915,1.07e-06,0.0010345668606184899,3.863485470351692e-22,0.00024684276625040063,neutral
2023-12-06 20:00:00,43755.28,44143.72,43753.99,43958.49788386226,44265.293104104996,43872.72434736728,sell,43987.81,44143.72,43753.99,43755.28,995.98173063,920.42945669,0.7331091,0.01,21.02480915,1.07e-06,-0.005194769510502486,4.3365779139539256e-14,0.00954457040742835,neutral
2023-12-06 21:00:00,43828.3,43872.22,43607.30999999999,43939.431818538906,44241.702128332254,43846.58450426101,buy,43751.9,43872.22,43607.31,43828.3,685.50498274,-146.43091707,0.50593195,0.01,21.02480915,1.07e-06,0.0016674362230543487,5.922876225077798e-17,8.602745688415703e-05,neutral
2023-12-06 22:00:00,43777.12,43957.13,43631.75,43874.45311534405,44177.7616414994,43785.1346424365,buy,43821.69,43957.13,43631.75,43777.12,235.37531418,-60.17534576,0.72979611,0.01,21.02480915,1.07e-06,-0.0011684209909069883,3.7012011851875524e-20,0.00016068564559553963,neutral
2023-12-06 23:00:00,43764.05,43816.72,43601.58,43827.47537066341,44122.25390123606,43751.544873490326,buy,43777.0,43816.72,43601.58,43764.05,346.22331821,-220.64153093,0.50108216,0.01,21.02480915,1.07e-06,-0.00029860236268518123,2.4104770800828533e-17,7.553722922747263e-05,neutral
2023-12-07 00:00:00,43825.35,43914.3,43710.64,43771.03843201399,44060.59540755451,43706.48356570243,buy,43766.41,43914.3,43710.64,43825.35,263.97071259,-126.31993826,0.41721744,0.01,12.42724258,6.4e-07,0.001399712979155471,3.364085181753105e-16,5.4559640951276094e-05,neutral
2023-12-07 01:00:00,43934.99,43959.07,43826.26,43765.049656611685,44043.13487674713,43710.8720626974,sell,43829.23,43959.07,43826.26,43934.99,240.78616909,-236.44339656,0.70379868,0.01,12.42724258,6.4e-07,0.0024986242542207808,1.0040236657426279e-19,0.00020053857319836526,neutral
2023-12-07 02:00:00,43982.79,43996.7,43908.3,43813.71066211462,44080.05835181236,43767.62940128087,sell,43934.99,43996.7,43908.3,43982.79,215.25882821,1396.13058362,0.76244524,0.01,12.42724258,6.4e-07,0.0010873797020324154,7.1632446491703766e-12,0.15062840965920188,neutral
2023-12-07 03:00:00,43936.13,44003.22,43914.47000000001,43889.46720071435,44150.20510183454,43848.42854531049,sell,43982.82,44003.22,43914.47,43936.13,186.25167939,-189.66177067,0.67628339,0.01,12.42724258,6.4e-07,-0.0010614326104268425,5.330692193508122e-18,0.0008777613727548949,neutral
2023-12-07 04:00:00,43965.71,44057.23,43885.49,43944.67175197601,44209.422519484164,43905.4764406228,buy,43936.13,44057.23,43885.49,43965.71,253.13820098,2150.98705925,0.91456892,0.01,12.42724258,6.4e-07,0.0006730234797486036,3.0650077758360236e-13,0.9960449149525021,bearish
2023-12-07 05:00:00,44012.8,44048.92,43926.31999999999,43976.1518658638,44249.480265771745,43936.86875404357,buy,43968.72,44048.92,43926.32,44012.8,224.12368616,-427.43080621,0.66698266,0.01,12.42724258,6.4e-07,0.0010704887931583466,2.815139002225758e-20,0.0005088143342777291,neutral
2023-12-07 06:00:00,43867.84,44033.49,43840.78,44000.01483246684,44280.89744232237,43960.82332833051,sell,44012.13,44033.49,43840.78,43867.84,236.41843018,-183.51923397,0.81309405,0.01,12.42724258,6.4e-07,-0.003299023117567378,2.6822912544875855e-21,0.0007141250499931209,neutral
2023-12-07 07:00:00,43889.68,43954.93,43865.38,43977.55349414945,44268.125456328395,43935.53976167678,buy,43870.74,43954.93,43865.38,43889.68,135.87778556,2919.18489959,0.9810776,0.01,12.42724258,6.4e-07,0.0004977351331461457,5.6522885363159e-14,0.9999998325333903,bearish
2023-12-07 08:00:00,43593.0,43913.33,43549.21,43938.387621802096,44233.34655388355,43896.5480749154,buy,43891.03,43913.33,43549.21,43593.0,486.45159408,-1192.16006791,0.83137561,0.01,12.42724258,6.4e-07,-0.006782625712235662,8.676435298754619e-28,0.004859975652701597,neutral
2023-12-07 09:00:00,43362.98,43642.75,42846.53,43817.392795163396,44122.07112516046,43766.18623872041,buy,43592.99,43642.75,42846.53,43362.98,1496.72330625,-602.87817001,0.82091599,0.01,12.42724258,6.4e-07,-0.005290505299596032,2.995814138827523e-25,0.0002151638970695483,neutral
2023-12-07 10:00:00,43139.95,43443.0,43065.950000000004,43553.36915317178,43883.71352191686,43476.99891079902,buy,43362.99,43443.0,43065.95,43139.95,474.30770584,-31.79124975,0.53300457,0.01,12.42724258,6.4e-07,-0.005156599763887379,1.9955444404231783e-16,0.000168405587197159,neutral
2023-12-07 11:00:00,43189.94,43393.31,43112.09,43338.96772657037,43663.51641415536,43256.38938493966,buy,43137.44,43393.31,43112.09,43189.94,732.27715448,0.0,0.0,0.01,12.42724258,6.4e-07,0.0011581158179942669,1.6889073707259753e-18,1.4224305550780324e-06,neutral
2023-12-07 12:00:00,43412.89,43416.33,42957.67,43207.85438524485,43512.77624596775,43121.19391627549,buy,43191.14,43416.33,42957.67,43412.89,643.03086084,-800.52169998,0.34796497,0.01,12.42724258,6.4e-07,0.005148803856337154,1.8922857823509406e-19,6.014506006898246e-05,neutral
2023-12-07 13:00:00,43302.89,43513.38,43193.659999999996,43174.46884101629,43455.647891167406,43092.33258928298,sell,43412.92,43513.38,43193.66,43302.89,633.56633676,590.22189821,0.88724644,0.01,12.42724258,6.4e-07,-0.0025370251873698857,2.626234985827309e-20,0.0011548490890331757,neutral
2023-12-07 14:00:00,43485.57,43532.84,43250.01,43226.46173585654,43487.58090242028,43145.10551638841,sell,43302.89,43532.84,43250.01,43485.57,510.20636754,1145.76082137,0.95565692,0.01,12.42724258,6.4e-07,0.004209782493937994,2.7929240311001055e-19,0.022520323706362446,neutral
2023-12-07 15:00:00,43670.8,43930.74,43444.87000000001,43322.42851279974,43574.29393437624,43246.50275929212,sell,43485.58,43930.74,43444.87,43670.8,1113.28144456,-77.4194704,0.72300301,0.01,12.42724258,6.4e-07,0.004250527617863961,5.535768863081832e-20,0.00019629721792053923,neutral
2023-12-07 16:00:00,43698.67,43767.42,43489.69,43498.91475075483,43748.00634747327,43416.91331864833,sell,43670.82,43767.42,43489.69,43698.67,824.58251509,-490.29026823,0.73344562,0.01,12.42724258,6.4e-07,0.000637980313839557,1.264130555599005e-22,0.0001241459180165601,neutral
2023-12-07 17:00:00,43438.98,43713.7,43235.0,43650.37163213491,43912.99628007352,43565.054917588226,sell,43700.15,43713.7,43235.0,43438.98,868.25895455,-722.465044,0.31437026,0.01,12.42724258,6.4e-07,-0.0059604721687668265,5.715508811631506e-19,5.547024733563252e-05,neutral
